l.p.,czas,pozycja,x_estymowane,y_estymowane,x_prawdziwe,y_prawdziwe
44,2025-09-19T13:48:04.810871,2,2.081078709764352,3.7832784430100186,2.3,0.0
45,2025-09-19T13:48:05.310871,2,2.1631294522214404,3.8435143422002884,2.3,0.0
46,2025-09-19T13:48:05.810871,2,1.5752852206975814,4.08650698067414,2.3,0.0
47,2025-09-19T13:48:06.310871,2,1.568167390895091,4.086232518725597,2.3,0.0
48,2025-09-19T13:48:06.810871,2,1.489744080381936,4.135891795912805,2.3,0.0
49,2025-09-19T13:48:07.310871,2,1.371190743929587,4.155469611333505,2.3,0.0
50,2025-09-19T13:48:07.810871,2,1.364205914783902,4.160038199563756,2.3,0.0
51,2025-09-19T13:48:08.310871,2,1.2936207324084503,4.158525472519435,2.3,0.0
52,2025-09-19T13:48:08.810871,2,1.2800909611482263,4.17228000217412,2.3,0.0
53,2025-09-19T13:48:09.310871,2,1.1809413051999615,4.146807306916869,2.3,0.0
54,2025-09-19T13:48:09.810871,2,1.3051034229800267,4.354096788349694,2.3,0.0
55,2025-09-19T13:48:10.310871,2,1.3104375804870578,4.357993414427644,2.3,0.0
56,2025-09-19T13:48:10.810871,2,1.4781838990617828,5.120761378751507,2.3,0.0
57,2025-09-19T13:48:11.310871,2,1.5854170562257905,5.137599784893132,2.3,0.0
58,2025-09-19T13:48:11.810871,2,1.15,4.911524675589728,2.3,0.0
59,2025-09-19T13:48:12.310871,,,,2.3,0.0
60,2025-09-19T13:48:12.810871,,,,2.3,0.0
61,2025-09-19T13:48:13.310871,,,,2.3,0.0
62,2025-09-19T13:48:13.810871,,,,2.3,0.0
63,2025-09-19T13:48:14.310871,,,,2.3,0.0
64,2025-09-19T13:48:14.810871,,,,2.3,0.0
65,2025-09-19T13:48:15.310871,,,,2.3,0.0
66,2025-09-19T13:48:15.810871,,,,2.3,0.0
67,2025-09-19T13:48:16.310871,,,,2.3,0.0
68,2025-09-19T13:48:16.810871,,,,2.3,0.0
69,2025-09-19T13:48:17.310871,,,,2.3,0.0
70,2025-09-19T13:48:17.810871,,,,2.3,0.0
71,2025-09-19T13:48:18.310871,,,,2.3,0.0
72,2025-09-19T13:48:18.810871,3,1.8716047097905708,5.6206611027813755,2.3,0.0
73,2025-09-19T13:48:19.310871,3,2.4552075621166534,5.394907626181665,2.3,0.0
74,2025-09-19T13:48:19.810871,3,2.444328401219569,5.425460794828598,2.3,0.0
75,2025-09-19T13:48:20.310871,3,2.5002261104506087,5.370790703397608,2.3,0.0
76,2025-09-19T13:48:20.810871,3,1.8328256505934806,5.187109505982725,2.3,0.0
77,2025-09-19T13:48:21.310871,3,1.1500000000001922,5.0455619755050165,2.3,0.0
78,2025-09-19T13:48:21.810871,3,1.765881384245482,4.609828100739285,2.3,0.0
79,2025-09-19T13:48:22.310871,3,1.6564062834017959,4.132422298095238,2.3,0.0
80,2025-09-19T13:48:22.810871,3,1.6449456196520695,4.312541390183974,2.3,0.0
81,2025-09-19T13:48:23.310871,3,1.666517439837012,4.289595568036592,2.3,0.0
82,2025-09-19T13:48:23.810871,3,1.2712288585836145,3.8619068636200558,2.3,0.0
83,2025-09-19T13:48:24.310871,3,1.15,4.673865784194686,2.3,0.0
84,2025-09-19T13:48:24.810871,3,1.15,3.5894860025363853,2.3,0.0
85,2025-09-19T13:48:25.310871,3,1.15,3.4205372775500407,2.3,0.0
86,2025-09-19T13:48:25.810871,3,1.1500000000000006,4.774021079403916,2.3,0.0
87,2025-09-19T13:48:26.310871,3,1.15,4.841768469865729,2.3,0.0
88,2025-09-19T13:48:26.810871,3,1.4560275360215635,4.932159482099939,2.3,0.0
89,2025-09-19T13:48:27.310871,3,1.5943428384579013,5.076178069588035,2.3,0.0
90,2025-09-19T13:48:27.810871,3,1.6113667005380143,5.0163510596770005,2.3,0.0
91,2025-09-19T13:48:28.310871,3,1.622579680873875,4.981647513385103,2.3,0.0
92,2025-09-19T13:48:28.810871,3,1.5815748897223925,4.863343774334771,2.3,0.0
93,2025-09-19T13:48:29.310871,3,1.6057919055397325,4.917179543425095,2.3,0.0
94,2025-09-19T13:48:29.810871,4,1.6934350191359924,5.085025319793276,2.3,0.0
95,2025-09-19T13:48:30.310871,4,1.647828826158925,4.994041902675527,2.3,0.0
96,2025-09-19T13:48:30.810871,4,1.7399570471721977,5.1665460292640955,2.3,0.0
97,2025-09-19T13:48:31.310871,4,1.7532424179109924,5.188272422623074,2.3,0.0
98,2025-09-19T13:48:31.810871,4,1.8874105917829427,5.481745264270524,2.3,0.0
99,2025-09-19T13:48:32.310871,4,1.9374294445460174,5.539332725656786,2.3,0.0
100,2025-09-19T13:48:32.810871,4,1.6981753520742635,5.089863238710539,2.3,0.0
101,2025-09-19T13:48:33.310871,4,1.5853301127838677,4.835532075379283,2.3,0.0
102,2025-09-19T13:48:33.810871,4,1.4777258943401077,4.671727751458373,2.3,0.0
103,2025-09-19T13:48:34.310871,4,1.5501637546348528,4.787980169328081,2.3,0.0
104,2025-09-19T13:48:34.810871,4,2.042594696590353,5.73323743706954,2.3,0.0
105,2025-09-19T13:48:35.310871,4,2.2153577394548987,6.009741883626276,2.3,0.0
106,2025-09-19T13:48:35.810871,4,2.220870093819576,6.006861233092138,2.3,0.0
107,2025-09-19T13:48:36.310871,4,2.241427020587609,6.221621731888596,2.3,0.0
108,2025-09-19T13:48:36.810871,4,2.226944087387116,6.232233896095161,2.3,0.0
109,2025-09-19T13:48:37.310871,4,2.2285832443990534,6.24391791560105,2.3,0.0
110,2025-09-19T13:48:37.810871,4,2.22603488045225,6.262740661837517,2.3,0.0
111,2025-09-19T13:48:38.310871,4,2.349245782943759,6.106251993322017,2.3,0.0
112,2025-09-19T13:48:38.810871,4,5.649999999999995,13.499999999999998,2.3,0.0
113,2025-09-19T13:48:39.310871,4,3.724342347588572,8.48709662787586,2.3,0.0
114,2025-09-19T13:48:39.810871,4,1.5145573633658918,8.951441759554978,2.3,0.0
115,2025-09-19T13:48:40.310871,4,1.6822611446509836,9.194005009034644,2.3,0.0
116,2025-09-19T13:48:40.810871,4,1.4724305556315211,8.768414599411578,2.3,0.0
117,2025-09-19T13:48:41.310871,4,1.42361830457103,8.627979298211178,2.3,0.0
118,2025-09-19T13:48:41.810871,4,1.4026598322537835,8.585284896251094,2.3,0.0
119,2025-09-19T13:48:42.310871,4,1.3912753947150573,8.586866710431758,2.3,0.0
120,2025-09-19T13:48:42.810871,4,1.3932619336694225,8.569450959133448,2.3,0.0
121,2025-09-19T13:48:43.310871,4,1.15,8.53025720670974,2.3,0.0
122,2025-09-19T13:48:43.810871,4,1.1500000000081774,8.054813761327859,2.3,0.0
123,2025-09-19T13:48:44.310871,4,2.7386333626048485,7.304593558298629,2.3,0.0
124,2025-09-19T13:48:44.810871,4,2.2416008886033865,10.362099090095514,2.3,0.0
125,2025-09-19T13:48:45.310871,4,2.2610016278149274,10.42741827347667,2.3,0.0
126,2025-09-19T13:48:45.810871,4,2.2597921420286546,10.421032113325086,2.3,0.0
127,2025-09-19T13:48:46.310871,4,2.262619797235045,10.426235600011411,2.3,0.0
128,2025-09-19T13:48:46.810871,4,2.2632809314899047,10.424301554627297,2.3,0.0
129,2025-09-19T13:48:47.310871,4,2.274904848181828,10.405925451429663,2.3,0.0
130,2025-09-19T13:48:47.810871,4,2.28438104215,10.409888075055022,2.3,0.0
131,2025-09-19T13:48:48.310871,4,2.4514763228790932,10.397396499536804,2.3,0.0
132,2025-09-19T13:48:48.810871,4,2.2525528739408687,7.80044078753172,2.3,0.0
133,2025-09-19T13:48:49.310871,4,1.1500000000000217,7.472601233333778,2.3,0.0
134,2025-09-19T13:48:49.810871,4,1.1500000000000015,7.489590290535132,2.3,0.0
135,2025-09-19T13:48:50.310871,4,1.15,7.513764813831048,2.3,0.0
136,2025-09-19T13:48:50.810871,,,,2.3,0.0
137,2025-09-19T13:48:51.310871,,,,2.3,0.0
138,2025-09-19T13:48:51.810871,,,,2.3,0.0
139,2025-09-19T13:48:52.310871,,,,2.3,0.0
140,2025-09-19T13:48:52.810871,,,,2.3,0.0
141,2025-09-19T13:48:53.310871,,,,2.3,0.0
142,2025-09-19T13:48:53.810871,5,3.356586148801159,12.682781745046702,2.3,0.0
143,2025-09-19T13:48:54.310871,5,2.4669504725764924,10.404101141200215,2.3,0.0
144,2025-09-19T13:48:54.810871,5,2.406130348219496,10.364205429035984,2.3,0.0
145,2025-09-19T13:48:55.310871,5,2.267809847624866,10.338248831648263,2.3,0.0
146,2025-09-19T13:48:55.810871,5,2.2687560569540013,10.353695711841338,2.3,0.0
147,2025-09-19T13:48:56.310871,5,2.2753821219778816,10.358396412663138,2.3,0.0
148,2025-09-19T13:48:56.810871,5,2.2714049342067,10.362171783964433,2.3,0.0
149,2025-09-19T13:48:57.310871,5,2.336991023909148,10.365948183917286,2.3,0.0
150,2025-09-19T13:48:57.810871,5,2.3560202017368144,10.37899149381096,2.3,0.0
151,2025-09-19T13:48:58.310871,5,2.4158649465535027,10.462210647100193,2.3,0.0
152,2025-09-19T13:48:58.810871,5,2.419003899081434,10.492295035598934,2.3,0.0
153,2025-09-19T13:48:59.310871,5,2.4178374642613774,10.517777446425182,2.3,0.0
154,2025-09-19T13:48:59.810871,5,2.4084964749071403,10.560260076242255,2.3,0.0
155,2025-09-19T13:49:00.310871,5,2.432180272795211,10.53490236742979,2.3,0.0
156,2025-09-19T13:49:00.810871,5,2.4422940186493785,10.542264804300464,2.3,0.0
157,2025-09-19T13:49:01.310871,5,2.4308536466086776,10.394582302601847,2.3,0.0
158,2025-09-19T13:49:01.810871,5,2.449358937208051,10.395314059247397,2.3,0.0
159,2025-09-19T13:49:02.310871,5,2.2742395359441687,10.244933212378328,2.3,0.0
160,2025-09-19T13:49:02.810871,5,2.243260528511787,10.213199662239559,2.3,0.0
161,2025-09-19T13:49:03.310871,5,2.232840678997527,10.244849324012922,2.3,0.0
162,2025-09-19T13:49:03.810871,5,2.235331465550212,10.241557436507746,2.3,0.0
163,2025-09-19T13:49:04.310871,5,2.2474644033486006,10.274056484873933,2.3,0.0
164,2025-09-19T13:49:04.810871,6,2.243170487871818,10.319522151968046,2.3,0.0
165,2025-09-19T13:49:05.310871,6,2.2293880226559155,10.346210088676752,2.3,0.0
166,2025-09-19T13:49:05.810871,6,2.245043891274298,10.347637250224695,2.3,0.0
167,2025-09-19T13:49:06.310871,6,2.2573290059977262,10.359605231181543,2.3,0.0
168,2025-09-19T13:49:06.810871,6,2.2556140002329315,10.339834743293041,2.3,0.0
169,2025-09-19T13:49:07.310871,6,2.3741063967303084,10.324467392340527,2.3,0.0
170,2025-09-19T13:49:07.810871,6,2.3313846510624527,10.286014140028861,2.3,0.0
171,2025-09-19T13:49:08.310871,6,2.2015640529730347,10.209676542368555,2.3,0.0
172,2025-09-19T13:49:08.810871,6,2.2170594534427437,10.201892815420234,2.3,0.0
173,2025-09-19T13:49:09.310871,6,2.2152867914581957,10.13698562415312,2.3,0.0
174,2025-09-19T13:49:09.810871,6,2.1919427630383135,10.22862465962578,2.3,0.0
175,2025-09-19T13:49:10.310871,6,2.3441286792187412,10.463231947204964,2.3,0.0
176,2025-09-19T13:49:10.810871,6,2.3364386917696383,10.450700658415316,2.3,0.0
177,2025-09-19T13:49:11.310871,6,2.2803939300642107,10.43623212243311,2.3,0.0
178,2025-09-19T13:49:11.810871,6,2.2831172182711508,10.437621925128603,2.3,0.0
179,2025-09-19T13:49:12.310871,6,2.2660520212879214,10.392781511779559,2.3,0.0
180,2025-09-19T13:49:12.810871,6,2.2579838377102783,10.39731112923731,2.3,0.0
181,2025-09-19T13:49:13.310871,6,2.431366108162212,10.377346834118919,2.3,0.0
182,2025-09-19T13:49:13.810871,6,2.3280663010123037,10.33711859950478,2.3,0.0
183,2025-09-19T13:49:14.310871,6,2.777535540918074,11.130491397876122,2.3,0.0
184,2025-09-19T13:49:14.810871,6,3.5092362231802148,9.484075609521353,2.3,0.0
185,2025-09-19T13:49:15.310871,6,1.634594669876632,9.193613600357924,2.3,0.0
186,2025-09-19T13:49:15.810871,6,1.6147886301051093,9.195088844503518,2.3,0.0
187,2025-09-19T13:49:16.310871,6,1.6510177175521865,9.103973594470787,2.3,0.0
188,2025-09-19T13:49:16.810871,6,1.976961882299829,8.244506182228417,2.3,0.0
189,2025-09-19T13:49:17.310871,6,1.9040505990321968,7.6983081209314985,2.3,0.0
190,2025-09-19T13:49:17.810871,6,1.8578165447268664,7.417256011668019,2.3,0.0
191,2025-09-19T13:49:18.310871,6,1.825351484623217,7.476414313989379,2.3,0.0
192,2025-09-19T13:49:18.810871,6,3.0732506570513074,6.215296844678361,2.3,0.0
193,2025-09-19T13:49:19.310871,6,3.0621093416517837,6.464314044068344,2.3,0.0
194,2025-09-19T13:49:19.810871,6,2.157157269243055,6.851398011357291,2.3,0.0
195,2025-09-19T13:49:20.310871,6,2.2023513722429966,6.793978491922812,2.3,0.0
196,2025-09-19T13:49:20.810871,6,2.1370875125973647,6.771121005533954,2.3,0.0
197,2025-09-19T13:49:21.310871,6,2.181814281479382,6.634302438025676,2.3,0.0
198,2025-09-19T13:49:21.810871,6,2.2807326773830128,6.2352989345421745,2.3,0.0
199,2025-09-19T13:49:22.310871,6,2.2784246849296377,6.230076485540011,2.3,0.0
200,2025-09-19T13:49:22.810871,6,2.2779060975198364,6.230064188970674,2.3,0.0
201,2025-09-19T13:49:23.310871,6,2.2730741616378216,6.235518752486807,2.3,0.0
202,2025-09-19T13:49:23.810871,6,2.335945925806825,6.500354297400193,2.3,0.0
203,2025-09-19T13:49:24.310871,6,2.434533899540344,6.632343746336284,2.3,0.0
204,2025-09-19T13:49:24.810871,6,2.27133150788001,6.652143357766814,2.3,0.0
205,2025-09-19T13:49:25.310871,6,2.0657880163192233,5.83475589832421,2.3,0.0
206,2025-09-19T13:49:25.810871,6,2.0636655520232314,5.822359784315811,2.3,0.0
207,2025-09-19T13:49:26.310871,6,1.6403184355981264,4.98448534405713,2.3,0.0
208,2025-09-19T13:49:26.810871,6,1.2567217233837784,4.636081369078031,2.3,0.0
209,2025-09-19T13:49:27.310871,6,1.15,4.599592269426699,2.3,0.0
210,2025-09-19T13:49:27.810871,6,1.15,4.582383182521013,2.3,0.0
211,2025-09-19T13:49:28.310871,6,1.15,4.601811839678755,2.3,0.0
212,2025-09-19T13:49:28.810871,6,4.5694111357153355,10.079886811895072,2.3,0.0
213,2025-09-19T13:49:29.310871,,,,2.3,0.0
214,2025-09-19T13:49:29.810871,,,,2.3,0.0
215,2025-09-19T13:49:30.310871,,,,2.3,0.0
216,2025-09-19T13:49:30.810871,,,,2.3,0.0
217,2025-09-19T13:49:31.310871,,,,2.3,0.0
218,2025-09-19T13:49:31.810871,,,,2.3,0.0
219,2025-09-19T13:49:32.310871,,,,2.3,0.0
220,2025-09-19T13:49:32.810871,7,1.1500000000001789,5.607722001590816,2.3,0.0
221,2025-09-19T13:49:33.310871,7,1.1500000000000008,5.339788026351823,2.3,0.0
222,2025-09-19T13:49:33.810871,7,1.4793520116696335,3.6320989499854344,2.3,0.0
223,2025-09-19T13:49:34.310871,7,1.1500000000000066,4.620906107827506,2.3,0.0
224,2025-09-19T13:49:34.810871,7,1.1500000000001,4.59658401002685,2.3,0.0
225,2025-09-19T13:49:35.310871,7,1.15,4.602970728706052,2.3,0.0
226,2025-09-19T13:49:35.810871,7,1.1500000000000032,4.61776269166108,2.3,0.0
227,2025-09-19T13:49:36.310871,7,1.15,4.679672184732603,2.3,0.0
228,2025-09-19T13:49:36.810871,7,1.15,4.730979253814227,2.3,0.0
229,2025-09-19T13:49:37.310871,7,1.1500000000322257,4.732501576817052,2.3,0.0
230,2025-09-19T13:49:37.810871,7,1.1688489215131252,4.774440156409893,2.3,0.0
231,2025-09-19T13:49:38.310871,7,1.1500000000000012,4.756503420478078,2.3,0.0
232,2025-09-19T13:49:38.810871,7,1.1500000000000066,4.723735395770224,2.3,0.0
233,2025-09-19T13:49:39.310871,7,1.150000000000001,4.7479298293874415,2.3,0.0
234,2025-09-19T13:49:39.810871,7,1.150000000000001,4.8113472001284165,2.3,0.0
235,2025-09-19T13:49:40.310871,7,1.150000000000001,4.827083050778105,2.3,0.0
236,2025-09-19T13:49:40.810871,7,1.15,4.850844415681695,2.3,0.0
237,2025-09-19T13:49:41.310871,7,1.15,4.859672251089262,2.3,0.0
238,2025-09-19T13:49:41.810871,7,1.150000000003252,4.719260021442279,2.3,0.0
239,2025-09-19T13:49:42.310871,7,1.346867504717475,4.711023875528703,2.3,0.0
240,2025-09-19T13:49:42.810871,7,1.284581590630907,4.72793186115004,2.3,0.0
241,2025-09-19T13:49:43.310871,8,1.3642816197016605,4.722911706547168,2.3,0.0
242,2025-09-19T13:49:43.810871,8,1.2936040009219232,4.8224856173025135,2.3,0.0
243,2025-09-19T13:49:44.310871,8,1.192894852042999,4.803114604559687,2.3,0.0
244,2025-09-19T13:49:44.810871,8,1.1500000000000006,4.7584281676112115,2.3,0.0
245,2025-09-19T13:49:45.310871,8,1.15,4.73185249636929,2.3,0.0
246,2025-09-19T13:49:45.810871,8,1.1500000000000004,4.827405571497649,2.3,0.0
247,2025-09-19T13:49:46.310871,8,1.15,4.977113179286741,2.3,0.0
248,2025-09-19T13:49:46.810871,8,1.619837228394789,4.069719864923628,2.3,0.0
249,2025-09-19T13:49:47.310871,8,1.6480702154527196,4.047119331466678,2.3,0.0
250,2025-09-19T13:49:47.810871,8,1.5956369519799358,4.063278370797288,2.3,0.0
251,2025-09-19T13:49:48.310871,8,1.5263698553736735,4.05528092226149,2.3,0.0
252,2025-09-19T13:49:48.810871,8,1.1500000000000001,5.7404699195043145,2.3,0.0
253,2025-09-19T13:49:49.310871,8,1.1500000000012647,5.31545206113755,2.3,0.0
254,2025-09-19T13:49:49.810871,8,1.6720579148765,2.856745179852264,2.3,0.0
255,2025-09-19T13:49:50.310871,8,1.7875418437721633,2.9194398505555146,2.3,0.0
256,2025-09-19T13:49:50.810871,8,2.1151615637557604,2.654674789598161,2.3,0.0
257,2025-09-19T13:49:51.310871,8,2.8310961066598965,2.306231400260647,2.3,0.0
258,2025-09-19T13:49:51.810871,8,2.8315250691557186,2.2746173989260066,2.3,0.0
259,2025-09-19T13:49:52.310871,8,2.545134157988931,2.30043285559084,2.3,0.0
260,2025-09-19T13:49:52.810871,8,2.064481506342907,2.3188184305940416,2.3,0.0
261,2025-09-19T13:49:53.310871,8,2.201558312380773,2.35503025802198,2.3,0.0
262,2025-09-19T13:49:53.810871,8,2.1993780343411338,2.330740273473762,2.3,0.0
263,2025-09-19T13:49:54.310871,8,2.6395988649085087,2.4048384345499594,2.3,0.0
264,2025-09-19T13:49:54.810871,8,2.0358098553053483,1.5843940409936736,2.3,0.0
265,2025-09-19T13:49:55.310871,8,2.0169503844931826,1.5585978160562077,2.3,0.0
266,2025-09-19T13:49:55.810871,8,1.9464652388929182,1.4401181885591272,2.3,0.0
267,2025-09-19T13:49:56.310871,8,1.1500000000757131,1.395348802319588e-10,2.3,0.0
268,2025-09-19T13:49:56.810871,8,1.150000000077311,1.3810405620416703e-10,2.3,0.0
269,2025-09-19T13:49:57.310871,8,1.1500000000778425,1.376034148151103e-10,2.3,0.0
270,2025-09-19T13:49:57.810871,8,1.150000000079182,1.36285681324573e-10,2.3,0.0
271,2025-09-19T13:49:58.310871,8,1.1500000000793502,1.3611434471419124e-10,2.3,0.0
272,2025-09-19T13:49:58.810871,8,1.1500000000792934,1.3617238421574914e-10,2.3,0.0
273,2025-09-19T13:49:59.310871,8,1.1500000000796973,1.3575670790239333e-10,2.3,0.0
274,2025-09-19T13:49:59.810871,8,1.1500000000795108,1.359496392459363e-10,2.3,0.0
275,2025-09-19T13:50:00.310871,8,1.1500000000794246,1.360381665223965e-10,2.3,0.0
276,2025-09-19T13:50:00.810871,,,,2.3,0.0
277,2025-09-19T13:50:01.310871,,,,2.3,0.0
278,2025-09-19T13:50:01.810871,,,,2.3,0.0
279,2025-09-19T13:50:02.310871,,,,2.3,0.0
280,2025-09-19T13:50:02.810871,,,,2.3,0.0
281,2025-09-19T13:50:03.310871,,,,2.3,0.0
282,2025-09-19T13:50:03.810871,9,1.1500000000787696,1.3670009282328884e-10,2.3,0.0
283,2025-09-19T13:50:04.310871,9,1.1500000000786808,1.3678836369359e-10,2.3,0.0
284,2025-09-19T13:50:04.810871,9,1.150000000078738,1.3673147427534794e-10,2.3,0.0
285,2025-09-19T13:50:05.310871,9,1.1500000000787927,1.3667720240549388e-10,2.3,0.0
286,2025-09-19T13:50:05.810871,9,1.1500000000788264,1.3664357116850481e-10,2.3,0.0
287,2025-09-19T13:50:06.310871,9,1.1500000000788972,1.3657269501898794e-10,2.3,0.0
288,2025-09-19T13:50:06.810871,9,1.1500000000788513,1.36618665938167e-10,2.3,0.0
289,2025-09-19T13:50:07.310871,9,1.1500000000787463,1.3672337377165963e-10,2.3,0.0
290,2025-09-19T13:50:07.810871,9,1.150000000078636,1.3683278911976604e-10,2.3,0.0
291,2025-09-19T13:50:08.310871,9,1.150000000078535,1.369322769142515e-10,2.3,0.0
292,2025-09-19T13:50:08.810871,9,1.1500000000784492,1.3701673893942597e-10,2.3,0.0
293,2025-09-19T13:50:09.310871,9,1.150000000078509,1.3695791958739629e-10,2.3,0.0
294,2025-09-19T13:50:09.810871,9,1.1500000000786956,1.3677358888941033e-10,2.3,0.0
295,2025-09-19T13:50:10.310871,9,1.1500000000787807,1.366891591125102e-10,2.3,0.0
296,2025-09-19T13:50:10.810871,9,1.1500000000787782,1.3669163568914685e-10,2.3,0.0
297,2025-09-19T13:50:11.310871,9,1.1500000000787882,1.3668167901606434e-10,2.3,0.0
298,2025-09-19T13:50:11.810871,9,1.1500000000786819,1.3678735800289944e-10,2.3,0.0
299,2025-09-19T13:50:12.310871,9,1.1500000000786248,1.3684389798712238e-10,2.3,0.0
300,2025-09-19T13:50:12.810871,9,1.1500000000786017,1.3686660234003015e-10,2.3,0.0
301,2025-09-19T13:50:13.310871,9,1.1500000000786241,1.368444280025198e-10,2.3,0.0
302,2025-09-19T13:50:13.810871,9,1.1500000000786608,1.36808121822164e-10,2.3,0.0
303,2025-09-19T13:50:14.310871,9,1.150000000078693,1.3677624477054296e-10,2.3,0.0
304,2025-09-19T13:50:14.810871,9,1.1500000000788675,1.3660254037876462e-10,2.3,0.0
