l.p.,czas,pozycja,x_estymowane,y_estymowane,x_prawdziwe,y_prawdziwe
42,2025-09-19T13:48:03.810871,2,0.0,27.0,2.3,0.0
43,2025-09-19T13:48:04.310871,2,0.0,27.0,2.3,0.0
44,2025-09-19T13:48:04.810871,2,0.0,27.0,2.3,0.0
45,2025-09-19T13:48:05.310871,2,0.0,22.227425575310896,2.3,0.0
46,2025-09-19T13:48:05.810871,2,0.0,17.373871082759106,2.3,0.0
47,2025-09-19T13:48:06.310871,2,0.0,15.55305663367046,2.3,0.0
48,2025-09-19T13:48:06.810871,2,0.0,15.057408530633218,2.3,0.0
49,2025-09-19T13:48:07.310871,2,0.0,13.22915561271784,2.3,0.0
50,2025-09-19T13:48:07.810871,2,0.0,9.0,2.3,0.0
51,2025-09-19T13:48:08.310871,2,0.0,9.0,2.3,0.0
52,2025-09-19T13:48:08.810871,2,0.0,9.0,2.3,0.0
53,2025-09-19T13:48:09.310871,2,0.0,9.0,2.3,0.0
54,2025-09-19T13:48:09.810871,2,0.0,9.0,2.3,0.0
55,2025-09-19T13:48:10.310871,2,0.0,9.0,2.3,0.0
56,2025-09-19T13:48:10.810871,2,0.0,12.2326059170176,2.3,0.0
57,2025-09-19T13:48:11.310871,2,0.0,14.731903550164906,2.3,0.0
58,2025-09-19T13:48:11.810871,2,0.0,15.715359200753404,2.3,0.0
59,2025-09-19T13:48:12.310871,,,,2.3,0.0
60,2025-09-19T13:48:12.810871,,,,2.3,0.0
61,2025-09-19T13:48:13.310871,,,,2.3,0.0
62,2025-09-19T13:48:13.810871,,,,2.3,0.0
63,2025-09-19T13:48:14.310871,,,,2.3,0.0
64,2025-09-19T13:48:14.810871,,,,2.3,0.0
65,2025-09-19T13:48:15.310871,,,,2.3,0.0
66,2025-09-19T13:48:15.810871,,,,2.3,0.0
67,2025-09-19T13:48:16.310871,,,,2.3,0.0
68,2025-09-19T13:48:16.810871,,,,2.3,0.0
69,2025-09-19T13:48:17.310871,,,,2.3,0.0
70,2025-09-19T13:48:17.810871,,,,2.3,0.0
71,2025-09-19T13:48:18.310871,,,,2.3,0.0
72,2025-09-19T13:48:18.810871,3,0.0,14.885537076141956,2.3,0.0
73,2025-09-19T13:48:19.310871,3,0.0,10.089152232571195,2.3,0.0
74,2025-09-19T13:48:19.810871,3,0.0,9.013476049877779,2.3,0.0
75,2025-09-19T13:48:20.310871,3,0.0,9.37487420519271,2.3,0.0
76,2025-09-19T13:48:20.810871,3,0.0,9.0,2.3,0.0
77,2025-09-19T13:48:21.310871,3,0.0,9.515070074917823,2.3,0.0
78,2025-09-19T13:48:21.810871,3,0.0,9.814309255664563,2.3,0.0
79,2025-09-19T13:48:22.310871,3,0.0,9.0,2.3,0.0
80,2025-09-19T13:48:22.810871,3,0.0,9.0,2.3,0.0
81,2025-09-19T13:48:23.310871,3,0.0,9.0,2.3,0.0
82,2025-09-19T13:48:23.810871,3,0.0,9.0,2.3,0.0
83,2025-09-19T13:48:24.310871,3,0.0,9.0,2.3,0.0
84,2025-09-19T13:48:24.810871,3,0.0,9.0,2.3,0.0
85,2025-09-19T13:48:25.310871,3,0.0,9.0,2.3,0.0
86,2025-09-19T13:48:25.810871,3,0.0,9.0,2.3,0.0
87,2025-09-19T13:48:26.310871,3,0.0,9.0,2.3,0.0
88,2025-09-19T13:48:26.810871,3,0.0,9.0,2.3,0.0
89,2025-09-19T13:48:27.310871,3,0.0,10.132972867565492,2.3,0.0
90,2025-09-19T13:48:27.810871,3,0.0,13.598286236031912,2.3,0.0
91,2025-09-19T13:48:28.310871,3,0.0,14.689509909636609,2.3,0.0
92,2025-09-19T13:48:28.810871,3,0.0,15.05891830048822,2.3,0.0
93,2025-09-19T13:48:29.310871,3,0.0,13.71915812158886,2.3,0.0
94,2025-09-19T13:48:29.810871,4,0.0,10.637680269235744,2.3,0.0
95,2025-09-19T13:48:30.310871,4,0.0,9.0,2.3,0.0
96,2025-09-19T13:48:30.810871,4,0.0,9.0,2.3,0.0
97,2025-09-19T13:48:31.310871,4,0.0,9.0,2.3,0.0
98,2025-09-19T13:48:31.810871,4,0.0,9.0,2.3,0.0
99,2025-09-19T13:48:32.310871,4,0.0,9.0,2.3,0.0
100,2025-09-19T13:48:32.810871,4,0.0,9.0,2.3,0.0
101,2025-09-19T13:48:33.310871,4,0.0,9.712377948687337,2.3,0.0
102,2025-09-19T13:48:33.810871,4,0.0,9.235336960149453,2.3,0.0
103,2025-09-19T13:48:34.310871,4,0.0,9.033593863203865,2.3,0.0
104,2025-09-19T13:48:34.810871,4,0.0,10.724134043557214,2.3,0.0
105,2025-09-19T13:48:35.310871,4,0.0,9.0,2.3,0.0
106,2025-09-19T13:48:35.810871,4,0.0,9.0,2.3,0.0
107,2025-09-19T13:48:36.310871,4,0.0,9.745729397838934,2.3,0.0
108,2025-09-19T13:48:36.810871,4,0.0,9.0,2.3,0.0
109,2025-09-19T13:48:37.310871,4,0.0,14.729193476668087,2.3,0.0
110,2025-09-19T13:48:37.810871,4,0.0,12.174243866192393,2.3,0.0
111,2025-09-19T13:48:38.310871,4,0.0,9.0,2.3,0.0
112,2025-09-19T13:48:38.810871,4,0.0,9.0,2.3,0.0
113,2025-09-19T13:48:39.310871,4,0.0,9.0,2.3,0.0
114,2025-09-19T13:48:39.810871,4,0.0,9.0,2.3,0.0
115,2025-09-19T13:48:40.310871,4,0.0,9.530852498961863,2.3,0.0
116,2025-09-19T13:48:40.810871,4,0.0,10.977523091870864,2.3,0.0
117,2025-09-19T13:48:41.310871,4,0.0,13.418784147409621,2.3,0.0
118,2025-09-19T13:48:41.810871,4,0.0,17.55215334136171,2.3,0.0
119,2025-09-19T13:48:42.310871,4,0.0,19.372058966366314,2.3,0.0
120,2025-09-19T13:48:42.810871,4,0.0,27.0,2.3,0.0
121,2025-09-19T13:48:43.310871,4,0.0,27.0,2.3,0.0
122,2025-09-19T13:48:43.810871,4,0.0,27.0,2.3,0.0
123,2025-09-19T13:48:44.310871,4,0.0,27.0,2.3,0.0
124,2025-09-19T13:48:44.810871,4,0.0,23.846839545153845,2.3,0.0
125,2025-09-19T13:48:45.310871,4,0.0,9.0,2.3,0.0
126,2025-09-19T13:48:45.810871,4,0.0,12.565957820224694,2.3,0.0
127,2025-09-19T13:48:46.310871,4,0.0,13.899399987891046,2.3,0.0
128,2025-09-19T13:48:46.810871,4,0.0,13.505769032962691,2.3,0.0
129,2025-09-19T13:48:47.310871,4,0.0,9.0,2.3,0.0
130,2025-09-19T13:48:47.810871,4,0.0,9.0,2.3,0.0
131,2025-09-19T13:48:48.310871,4,0.0,9.0,2.3,0.0
132,2025-09-19T13:48:48.810871,4,0.0,9.0,2.3,0.0
133,2025-09-19T13:48:49.310871,4,0.0,9.0,2.3,0.0
134,2025-09-19T13:48:49.810871,4,0.0,9.0,2.3,0.0
135,2025-09-19T13:48:50.310871,4,0.0,9.0,2.3,0.0
136,2025-09-19T13:48:50.810871,,,,2.3,0.0
137,2025-09-19T13:48:51.310871,,,,2.3,0.0
138,2025-09-19T13:48:51.810871,,,,2.3,0.0
139,2025-09-19T13:48:52.310871,,,,2.3,0.0
140,2025-09-19T13:48:52.810871,,,,2.3,0.0
141,2025-09-19T13:48:53.310871,,,,2.3,0.0
142,2025-09-19T13:48:53.810871,5,0.0,9.584143317913414,2.3,0.0
143,2025-09-19T13:48:54.310871,5,0.0,14.610377932207808,2.3,0.0
144,2025-09-19T13:48:54.810871,5,0.0,18.79612565662344,2.3,0.0
145,2025-09-19T13:48:55.310871,5,0.0,21.24610505545024,2.3,0.0
146,2025-09-19T13:48:55.810871,5,0.0,19.86657094884341,2.3,0.0
147,2025-09-19T13:48:56.310871,5,0.0,19.006318827951723,2.3,0.0
148,2025-09-19T13:48:56.810871,5,0.0,19.49772807194714,2.3,0.0
149,2025-09-19T13:48:57.310871,5,0.0,20.07449697517768,2.3,0.0
150,2025-09-19T13:48:57.810871,5,0.0,21.2979652907407,2.3,0.0
151,2025-09-19T13:48:58.310871,5,0.0,22.802127786317964,2.3,0.0
152,2025-09-19T13:48:58.810871,5,0.0,23.82287791385967,2.3,0.0
153,2025-09-19T13:48:59.310871,5,0.0,24.597945345846856,2.3,0.0
154,2025-09-19T13:48:59.810871,5,0.0,25.495665850451022,2.3,0.0
155,2025-09-19T13:49:00.310871,5,0.0,24.714670056216196,2.3,0.0
156,2025-09-19T13:49:00.810871,5,0.0,24.018632931843978,2.3,0.0
157,2025-09-19T13:49:01.310871,5,0.0,23.622119051184228,2.3,0.0
158,2025-09-19T13:49:01.810871,5,0.0,22.345525804513688,2.3,0.0
159,2025-09-19T13:49:02.310871,5,0.0,19.886039598253976,2.3,0.0
160,2025-09-19T13:49:02.810871,5,0.0,21.763158074088356,2.3,0.0
161,2025-09-19T13:49:03.310871,5,0.0,21.376921827702276,2.3,0.0
162,2025-09-19T13:49:03.810871,5,0.0,21.632135019387174,2.3,0.0
163,2025-09-19T13:49:04.310871,5,0.0,22.565079619320127,2.3,0.0
164,2025-09-19T13:49:04.810871,6,0.0,20.606754690120187,2.3,0.0
165,2025-09-19T13:49:05.310871,6,0.0,20.35238857525202,2.3,0.0
166,2025-09-19T13:49:05.810871,6,0.0,18.88571721968549,2.3,0.0
167,2025-09-19T13:49:06.310871,6,0.0,19.1766843915455,2.3,0.0
168,2025-09-19T13:49:06.810871,6,0.0,19.593431040558077,2.3,0.0
169,2025-09-19T13:49:07.310871,6,0.0,19.82854200202495,2.3,0.0
170,2025-09-19T13:49:07.810871,6,0.0,20.444028550891616,2.3,0.0
171,2025-09-19T13:49:08.310871,6,0.0,17.152553618926298,2.3,0.0
172,2025-09-19T13:49:08.810871,6,0.0,25.237086522442596,2.3,0.0
173,2025-09-19T13:49:09.310871,6,0.0,27.0,2.3,0.0
174,2025-09-19T13:49:09.810871,6,0.0,27.0,2.3,0.0
175,2025-09-19T13:49:10.310871,6,0.0,27.0,2.3,0.0
176,2025-09-19T13:49:10.810871,6,0.0,24.593994340010834,2.3,0.0
177,2025-09-19T13:49:11.310871,6,0.0,21.16815944540225,2.3,0.0
178,2025-09-19T13:49:11.810871,6,0.0,17.329947578148886,2.3,0.0
179,2025-09-19T13:49:12.310871,6,0.0,19.174748503765993,2.3,0.0
180,2025-09-19T13:49:12.810871,6,0.0,21.30971137845397,2.3,0.0
181,2025-09-19T13:49:13.310871,6,0.0,23.93716338506638,2.3,0.0
182,2025-09-19T13:49:13.810871,6,0.0,27.0,2.3,0.0
183,2025-09-19T13:49:14.310871,6,0.0,27.0,2.3,0.0
184,2025-09-19T13:49:14.810871,6,0.0,27.0,2.3,0.0
185,2025-09-19T13:49:15.310871,6,0.0,27.0,2.3,0.0
186,2025-09-19T13:49:15.810871,6,0.0,27.0,2.3,0.0
187,2025-09-19T13:49:16.310871,6,0.0,27.0,2.3,0.0
188,2025-09-19T13:49:16.810871,6,0.0,27.0,2.3,0.0
189,2025-09-19T13:49:17.310871,6,0.0,27.0,2.3,0.0
190,2025-09-19T13:49:17.810871,6,0.0,27.0,2.3,0.0
191,2025-09-19T13:49:18.310871,6,0.0,27.0,2.3,0.0
192,2025-09-19T13:49:18.810871,6,0.0,27.0,2.3,0.0
193,2025-09-19T13:49:19.310871,6,0.0,27.0,2.3,0.0
194,2025-09-19T13:49:19.810871,6,0.0,27.0,2.3,0.0
195,2025-09-19T13:49:20.310871,6,0.0,27.0,2.3,0.0
196,2025-09-19T13:49:20.810871,6,0.0,23.967851052352472,2.3,0.0
197,2025-09-19T13:49:21.310871,6,0.0,21.538659494944834,2.3,0.0
198,2025-09-19T13:49:21.810871,6,0.0,20.99602339172749,2.3,0.0
199,2025-09-19T13:49:22.310871,6,0.0,26.831792762531677,2.3,0.0
200,2025-09-19T13:49:22.810871,6,0.0,27.0,2.3,0.0
201,2025-09-19T13:49:23.310871,6,0.0,27.0,2.3,0.0
202,2025-09-19T13:49:23.810871,6,0.0,27.0,2.3,0.0
203,2025-09-19T13:49:24.310871,6,0.0,27.0,2.3,0.0
204,2025-09-19T13:49:24.810871,6,0.0,27.0,2.3,0.0
205,2025-09-19T13:49:25.310871,6,0.0,25.285911454853462,2.3,0.0
206,2025-09-19T13:49:25.810871,6,0.0,20.795993356059093,2.3,0.0
207,2025-09-19T13:49:26.310871,6,0.0,17.51143423052214,2.3,0.0
208,2025-09-19T13:49:26.810871,6,0.0,15.639242079275704,2.3,0.0
209,2025-09-19T13:49:27.310871,6,0.0,16.001404466440594,2.3,0.0
210,2025-09-19T13:49:27.810871,6,0.0,16.270629613731955,2.3,0.0
211,2025-09-19T13:49:28.310871,6,0.0,17.22984100157474,2.3,0.0
212,2025-09-19T13:49:28.810871,6,0.0,17.66561814454519,2.3,0.0
213,2025-09-19T13:49:29.310871,,,,2.3,0.0
214,2025-09-19T13:49:29.810871,,,,2.3,0.0
215,2025-09-19T13:49:30.310871,,,,2.3,0.0
216,2025-09-19T13:49:30.810871,,,,2.3,0.0
217,2025-09-19T13:49:31.310871,,,,2.3,0.0
218,2025-09-19T13:49:31.810871,,,,2.3,0.0
219,2025-09-19T13:49:32.310871,,,,2.3,0.0
220,2025-09-19T13:49:32.810871,7,0.0,17.13637946808296,2.3,0.0
221,2025-09-19T13:49:33.310871,7,0.0,15.928067632769896,2.3,0.0
222,2025-09-19T13:49:33.810871,7,0.0,13.816410979546129,2.3,0.0
223,2025-09-19T13:49:34.310871,7,0.0,11.711862320958664,2.3,0.0
224,2025-09-19T13:49:34.810871,7,0.0,9.0,2.3,0.0
225,2025-09-19T13:49:35.310871,7,0.0,9.0,2.3,0.0
226,2025-09-19T13:49:35.810871,7,0.0,9.0,2.3,0.0
227,2025-09-19T13:49:36.310871,7,0.0,9.0,2.3,0.0
228,2025-09-19T13:49:36.810871,7,0.0,9.0,2.3,0.0
229,2025-09-19T13:49:37.310871,7,0.0,10.953076363131045,2.3,0.0
230,2025-09-19T13:49:37.810871,7,0.0,14.616938041607552,2.3,0.0
231,2025-09-19T13:49:38.310871,7,0.0,16.9478298482547,2.3,0.0
232,2025-09-19T13:49:38.810871,7,0.0,17.59301819581862,2.3,0.0
233,2025-09-19T13:49:39.310871,7,0.0,18.704196486976496,2.3,0.0
234,2025-09-19T13:49:39.810871,7,0.0,18.430348962957268,2.3,0.0
235,2025-09-19T13:49:40.310871,7,0.0,17.347175855974807,2.3,0.0
236,2025-09-19T13:49:40.810871,7,0.0,15.532220762759497,2.3,0.0
237,2025-09-19T13:49:41.310871,7,0.0,13.768470479857584,2.3,0.0
238,2025-09-19T13:49:41.810871,7,0.0,13.207160045541208,2.3,0.0
239,2025-09-19T13:49:42.310871,7,0.0,11.970309822878166,2.3,0.0
240,2025-09-19T13:49:42.810871,7,0.0,14.487786324913726,2.3,0.0
241,2025-09-19T13:49:43.310871,8,0.0,15.430099821098363,2.3,0.0
242,2025-09-19T13:49:43.810871,8,0.0,15.769913997967713,2.3,0.0
243,2025-09-19T13:49:44.310871,8,0.0,15.744756446552357,2.3,0.0
244,2025-09-19T13:49:44.810871,8,0.0,13.629326754153624,2.3,0.0
245,2025-09-19T13:49:45.310871,8,0.0,12.68348139460475,2.3,0.0
246,2025-09-19T13:49:45.810871,8,0.0,12.21889987348766,2.3,0.0
247,2025-09-19T13:49:46.310871,8,0.0,13.172248086923858,2.3,0.0
248,2025-09-19T13:49:46.810871,8,0.0,13.307199286876711,2.3,0.0
249,2025-09-19T13:49:47.310871,8,0.0,13.907654267351651,2.3,0.0
250,2025-09-19T13:49:47.810871,8,0.0,18.63306223245241,2.3,0.0
251,2025-09-19T13:49:48.310871,8,0.0,27.0,2.3,0.0
252,2025-09-19T13:49:48.810871,8,0.0,27.0,2.3,0.0
253,2025-09-19T13:49:49.310871,8,0.0,27.0,2.3,0.0
254,2025-09-19T13:49:49.810871,8,0.0,25.465233782888575,2.3,0.0
255,2025-09-19T13:49:50.310871,8,0.0,19.894948427683047,2.3,0.0
256,2025-09-19T13:49:50.810871,8,0.0,17.31031910835288,2.3,0.0
257,2025-09-19T13:49:51.310871,8,0.0,14.546763635471955,2.3,0.0
258,2025-09-19T13:49:51.810871,8,0.0,13.111384541748812,2.3,0.0
259,2025-09-19T13:49:52.310871,8,0.0,16.565410457407626,2.3,0.0
260,2025-09-19T13:49:52.810871,8,0.0,23.84009059115862,2.3,0.0
261,2025-09-19T13:49:53.310871,8,0.0,27.0,2.3,0.0
262,2025-09-19T13:49:53.810871,8,0.0,27.0,2.3,0.0
263,2025-09-19T13:49:54.310871,8,0.0,27.0,2.3,0.0
264,2025-09-19T13:49:54.810871,8,0.0,27.0,2.3,0.0
265,2025-09-19T13:49:55.310871,8,0.0,27.0,2.3,0.0
266,2025-09-19T13:49:55.810871,8,0.0,14.896402896065101,2.3,0.0
267,2025-09-19T13:49:56.310871,8,0.0,10.157543772196622,2.3,0.0
268,2025-09-19T13:49:56.810871,8,0.0,9.0,2.3,0.0
269,2025-09-19T13:49:57.310871,8,0.0,9.0,2.3,0.0
270,2025-09-19T13:49:57.810871,8,0.0,9.0,2.3,0.0
271,2025-09-19T13:49:58.310871,8,0.0,10.305519449502963,2.3,0.0
272,2025-09-19T13:49:58.810871,8,0.0,11.303684652168771,2.3,0.0
273,2025-09-19T13:49:59.310871,8,0.0,13.270489246672092,2.3,0.0
274,2025-09-19T13:49:59.810871,8,0.0,15.23961225614711,2.3,0.0
275,2025-09-19T13:50:00.310871,8,0.0,13.098210949776343,2.3,0.0
276,2025-09-19T13:50:00.810871,,,,2.3,0.0
277,2025-09-19T13:50:01.310871,,,,2.3,0.0
278,2025-09-19T13:50:01.810871,,,,2.3,0.0
279,2025-09-19T13:50:02.310871,,,,2.3,0.0
280,2025-09-19T13:50:02.810871,,,,2.3,0.0
281,2025-09-19T13:50:03.310871,,,,2.3,0.0
282,2025-09-19T13:50:03.810871,9,0.0,10.595090086234606,2.3,0.0
283,2025-09-19T13:50:04.310871,9,0.0,9.36092710491896,2.3,0.0
284,2025-09-19T13:50:04.810871,9,0.0,9.0,2.3,0.0
285,2025-09-19T13:50:05.310871,9,0.0,9.0,2.3,0.0
286,2025-09-19T13:50:05.810871,9,0.0,9.0,2.3,0.0
287,2025-09-19T13:50:06.310871,9,0.0,9.0,2.3,0.0
288,2025-09-19T13:50:06.810871,9,0.0,9.0,2.3,0.0
289,2025-09-19T13:50:07.310871,9,0.0,9.0,2.3,0.0
290,2025-09-19T13:50:07.810871,9,0.0,9.0,2.3,0.0
291,2025-09-19T13:50:08.310871,9,0.0,9.0,2.3,0.0
292,2025-09-19T13:50:08.810871,9,0.0,9.0,2.3,0.0
293,2025-09-19T13:50:09.310871,9,0.0,9.0,2.3,0.0
294,2025-09-19T13:50:09.810871,9,0.0,9.0,2.3,0.0
295,2025-09-19T13:50:10.310871,9,0.0,9.0,2.3,0.0
296,2025-09-19T13:50:10.810871,9,0.0,9.0,2.3,0.0
297,2025-09-19T13:50:11.310871,9,0.0,9.0,2.3,0.0
298,2025-09-19T13:50:11.810871,9,0.0,9.0,2.3,0.0
299,2025-09-19T13:50:12.310871,9,0.0,9.0,2.3,0.0
300,2025-09-19T13:50:12.810871,9,0.0,9.0,2.3,0.0
301,2025-09-19T13:50:13.310871,9,0.0,9.0,2.3,0.0
302,2025-09-19T13:50:13.810871,9,0.0,9.0,2.3,0.0
303,2025-09-19T13:50:14.310871,9,0.0,9.0,2.3,0.0
304,2025-09-19T13:50:14.810871,9,0.0,9.0,2.3,0.0
