l.p.,czas,pozycja,x_estymowane,y_estymowane,x_prawdziwe,y_prawdziwe
37,2025-09-19T13:48:01.310871,2,0.0,9.0,1.3788116859418311,5.385408605263141
38,2025-09-19T13:48:01.810871,2,0.0,9.0,1.325479245311504,5.697198258178899
39,2025-09-19T13:48:02.310871,2,0.0,9.0,1.272146804681177,6.008987911094657
40,2025-09-19T13:48:02.810871,2,0.0,15.864745170873416,1.21881436405085,6.320777564010416
41,2025-09-19T13:48:03.310871,2,0.0,10.425103078366266,1.1654819234205227,6.632567216926175
42,2025-09-19T13:48:03.810871,2,0.0,27.0,1.1121494827901959,6.944356869841932
43,2025-09-19T13:48:04.310871,2,0.0,21.843679336310984,1.0588170421598686,7.256146522757691
44,2025-09-19T13:48:04.810871,2,0.0,18.172195894513237,1.0054846015295416,7.56793617567345
45,2025-09-19T13:48:05.310871,2,0.0,14.99399928160454,0.9521521608992145,7.8797258285892084
46,2025-09-19T13:48:05.810871,2,0.0,14.557282424420478,0.8988197202688875,8.191515481504966
47,2025-09-19T13:48:06.310871,2,0.0,11.934626738133776,0.8454872796385604,8.503305134420724
48,2025-09-19T13:48:06.810871,2,0.0,9.0,0.7921548390082331,8.815094787336482
49,2025-09-19T13:48:07.310871,2,0.0,9.6955488249163,0.7388223983779061,9.126884440252242
50,2025-09-19T13:48:07.810871,2,0.0,9.0,0.6854899577475793,9.438674093167998
51,2025-09-19T13:48:08.310871,2,0.0,9.0,0.632157517117252,9.750463746083758
52,2025-09-19T13:48:08.810871,2,0.0,9.0,0.5788250764869249,10.062253398999516
53,2025-09-19T13:48:09.310871,2,0.0,9.0,0.5254926358565977,10.374043051915276
54,2025-09-19T13:48:09.810871,2,0.0,9.0,0.4721601952262706,10.685832704831034
55,2025-09-19T13:48:10.310871,2,0.0,9.0,0.4188277545959438,10.997622357746792
56,2025-09-19T13:48:10.810871,2,0.0,20.234948026486833,0.3654953139656165,11.30941201066255
57,2025-09-19T13:48:11.310871,2,0.0,16.04914845977758,0.3121628733352897,11.621201663578308
58,2025-09-19T13:48:11.810871,2,0.0,9.0,0.2588304327049622,11.932991316494068
59,2025-09-19T13:48:12.310871,,,,,
60,2025-09-19T13:48:12.810871,,,,,
61,2025-09-19T13:48:13.310871,,,,,
62,2025-09-19T13:48:13.810871,,,,,
63,2025-09-19T13:48:14.310871,,,,,
64,2025-09-19T13:48:14.810871,,,,,
65,2025-09-19T13:48:15.310871,,,,,
66,2025-09-19T13:48:15.810871,,,,,
67,2025-09-19T13:48:16.310871,,,,,
68,2025-09-19T13:48:16.810871,,,,,
69,2025-09-19T13:48:17.310871,,,,,
70,2025-09-19T13:48:17.810871,,,,,
71,2025-09-19T13:48:18.310871,,,,,
72,2025-09-19T13:48:18.810871,3,0.0,9.0,0.35,11.4
73,2025-09-19T13:48:19.310871,3,0.0,9.0,0.35,11.4
74,2025-09-19T13:48:19.810871,3,0.0,9.0,0.35,11.4
75,2025-09-19T13:48:20.310871,3,0.0,9.0,0.35,11.4
76,2025-09-19T13:48:20.810871,3,0.0,9.0,0.35,11.4
77,2025-09-19T13:48:21.310871,3,0.0,10.263432709082092,0.35,11.4
78,2025-09-19T13:48:21.810871,3,0.0,9.641236006739112,0.35,11.4
79,2025-09-19T13:48:22.310871,3,0.0,9.0,0.35,11.4
80,2025-09-19T13:48:22.810871,3,0.0,9.0,0.35,11.4
81,2025-09-19T13:48:23.310871,3,0.0,9.0,0.35,11.4
82,2025-09-19T13:48:23.810871,3,0.0,9.0,0.35,11.4
83,2025-09-19T13:48:24.310871,3,0.0,9.0,0.35,11.4
84,2025-09-19T13:48:24.810871,3,0.0,9.0,0.35,11.4
85,2025-09-19T13:48:25.310871,3,0.0,9.0,0.35,11.4
86,2025-09-19T13:48:25.810871,3,0.0,9.0,0.35,11.4
87,2025-09-19T13:48:26.310871,3,0.0,9.0,0.35,11.4
88,2025-09-19T13:48:26.810871,3,0.0,9.0,0.35,11.4
89,2025-09-19T13:48:27.310871,3,0.0,12.362027632929044,0.35,11.4
90,2025-09-19T13:48:27.810871,3,0.0,14.229216440334058,0.35,11.4
91,2025-09-19T13:48:28.310871,3,0.0,12.838495431265248,0.35,11.4
92,2025-09-19T13:48:28.810871,3,0.0,14.55442753460565,0.35,11.4
93,2025-09-19T13:48:29.310871,3,0.0,10.968148375019037,0.35,11.4
94,2025-09-19T13:48:29.810871,4,0.0,9.325549490359542,0.35932125941087595,11.445889277099697
95,2025-09-19T13:48:30.310871,4,0.0,9.0,0.407945968123935,11.685272458456296
96,2025-09-19T13:48:30.810871,4,0.0,9.0,0.4565706768369941,11.924655639812894
97,2025-09-19T13:48:31.310871,4,0.0,9.0,0.5051953855500532,12.164038821169493
98,2025-09-19T13:48:31.810871,4,0.0,9.0,0.5538200942631122,12.403422002526092
99,2025-09-19T13:48:32.310871,4,0.0,9.0,0.6024448029761713,12.64280518388269
100,2025-09-19T13:48:32.810871,4,0.0,9.0,0.6510695116892302,12.882188365239289
101,2025-09-19T13:48:33.310871,4,0.0,11.206666478159184,0.6996942204022893,13.121571546595886
102,2025-09-19T13:48:33.810871,4,0.0,9.0,0.7483189291153485,13.360954727952485
103,2025-09-19T13:48:34.310871,4,0.0,9.528602454912804,0.7969436378284075,13.600337909309083
104,2025-09-19T13:48:34.810871,4,0.0,12.671682441796957,0.8455683465414665,13.839721090665682
105,2025-09-19T13:48:35.310871,4,0.0,9.0,0.8941930552545255,14.079104272022281
106,2025-09-19T13:48:35.810871,4,0.0,9.0,0.9428177639675847,14.318487453378879
107,2025-09-19T13:48:36.310871,4,0.0,9.0,0.9914424726806437,14.557870634735478
108,2025-09-19T13:48:36.810871,4,0.0,9.0,1.0400671813937028,14.797253816092075
109,2025-09-19T13:48:37.310871,4,0.0,9.0,1.088691890106762,15.036636997448674
110,2025-09-19T13:48:37.810871,4,0.0,9.0,1.1373165988198208,15.276020178805272
111,2025-09-19T13:48:38.310871,4,0.0,9.0,1.1859413075328797,15.515403360161871
112,2025-09-19T13:48:38.810871,4,0.0,9.0,1.2345660162459389,15.75478654151847
113,2025-09-19T13:48:39.310871,4,0.0,9.0,1.283190724958998,15.994169722875068
114,2025-09-19T13:48:39.810871,4,0.0,9.0,1.331815433672057,16.233552904231665
115,2025-09-19T13:48:40.310871,4,0.0,9.0,1.3804401423851163,16.472936085588266
116,2025-09-19T13:48:40.810871,4,0.0,9.0,1.4290648510981754,16.712319266944863
117,2025-09-19T13:48:41.310871,4,0.0,9.0,1.477689559811234,16.95170244830146
118,2025-09-19T13:48:41.810871,4,0.0,9.634556660157724,1.5263142685242932,17.191085629658062
119,2025-09-19T13:48:42.310871,4,0.0,16.473084672458196,1.5749389772373523,17.43046881101466
120,2025-09-19T13:48:42.810871,4,0.0,19.4480227478397,1.6235636859504115,17.669851992371257
121,2025-09-19T13:48:43.310871,4,0.0,20.69530416580749,1.6721883946634706,17.909235173727858
122,2025-09-19T13:48:43.810871,4,0.0,27.0,1.7208131033765297,18.148618355084455
123,2025-09-19T13:48:44.310871,4,0.0,9.562850029298318,1.7694378120895884,18.388001536441053
124,2025-09-19T13:48:44.810871,4,0.0,12.166875923709554,1.8180625208026475,18.62738471779765
125,2025-09-19T13:48:45.310871,4,0.0,9.0,1.8666872295157066,18.866767899154247
126,2025-09-19T13:48:45.810871,4,0.0,15.499418427215314,1.9153119382287658,19.10615108051085
127,2025-09-19T13:48:46.310871,4,0.0,15.699544630868466,1.963936646941825,19.345534261867446
128,2025-09-19T13:48:46.810871,4,0.0,15.684333641256652,2.0125613556548836,19.584917443224043
129,2025-09-19T13:48:47.310871,4,0.0,14.978296166645283,2.0611860643679427,19.824300624580644
130,2025-09-19T13:48:47.810871,4,0.0,14.702069844427863,2.109810773081002,20.06368380593724
131,2025-09-19T13:48:48.310871,4,0.0,13.949156328335057,2.158435481794061,20.30306698729384
132,2025-09-19T13:48:48.810871,4,0.0,14.192293499705414,2.20706019050712,20.54245016865044
133,2025-09-19T13:48:49.310871,4,0.0,14.452605742386739,2.2556848992201792,20.781833350007037
134,2025-09-19T13:48:49.810871,4,0.0,14.741854122232187,2.3043096079332384,21.021216531363635
135,2025-09-19T13:48:50.310871,4,0.0,15.582171637561789,2.352934316646297,21.260599712720232
136,2025-09-19T13:48:50.810871,,,,,
137,2025-09-19T13:48:51.310871,,,,,
138,2025-09-19T13:48:51.810871,,,,,
139,2025-09-19T13:48:52.310871,,,,,
140,2025-09-19T13:48:52.810871,,,,,
141,2025-09-19T13:48:53.310871,,,,,
142,2025-09-19T13:48:53.810871,5,0.0,18.120000266933666,2.3,21.0
143,2025-09-19T13:48:54.310871,5,0.0,17.36553587399994,2.3,21.0
144,2025-09-19T13:48:54.810871,5,0.0,18.616555965397744,2.3,21.0
145,2025-09-19T13:48:55.310871,5,0.0,18.944541991144565,2.3,21.0
146,2025-09-19T13:48:55.810871,5,0.0,19.195395497391956,2.3,21.0
147,2025-09-19T13:48:56.310871,5,0.0,18.932434202840692,2.3,21.0
148,2025-09-19T13:48:56.810871,5,0.0,18.632164884616433,2.3,21.0
149,2025-09-19T13:48:57.310871,5,0.0,18.728587037848506,2.3,21.0
150,2025-09-19T13:48:57.810871,5,0.0,18.90120115093162,2.3,21.0
151,2025-09-19T13:48:58.310871,5,0.0,20.895953448647763,2.3,21.0
152,2025-09-19T13:48:58.810871,5,0.0,22.760881258079266,2.3,21.0
153,2025-09-19T13:48:59.310871,5,0.0,23.005350420330824,2.3,21.0
154,2025-09-19T13:48:59.810871,5,0.0,23.123960510598344,2.3,21.0
155,2025-09-19T13:49:00.310871,5,0.0,22.066036603715116,2.3,21.0
156,2025-09-19T13:49:00.810871,5,0.0,22.76506757484545,2.3,21.0
157,2025-09-19T13:49:01.310871,5,0.0,22.63374087356148,2.3,21.0
158,2025-09-19T13:49:01.810871,5,0.0,21.782502855874565,2.3,21.0
159,2025-09-19T13:49:02.310871,5,0.0,20.39514487032667,2.3,21.0
160,2025-09-19T13:49:02.810871,5,0.0,20.707336026610413,2.3,21.0
161,2025-09-19T13:49:03.310871,5,0.0,19.5757789267662,2.3,21.0
162,2025-09-19T13:49:03.810871,5,0.0,19.97577067617075,2.3,21.0
163,2025-09-19T13:49:04.310871,5,0.0,21.28309636399301,2.3,21.0
164,2025-09-19T13:49:04.810871,6,0.0,21.72570733949989,2.3,20.864798100962727
165,2025-09-19T13:49:05.310871,6,0.0,22.405401576441243,2.3,20.66063347434729
166,2025-09-19T13:49:05.810871,6,0.0,23.4169205265485,2.3,20.456468847731852
167,2025-09-19T13:49:06.310871,6,0.0,23.976280856767406,2.3,20.252304221116415
168,2025-09-19T13:49:06.810871,6,0.0,23.005797352974437,2.3,20.04813959450098
169,2025-09-19T13:49:07.310871,6,0.0,21.339464260992166,2.3,19.843974967885543
170,2025-09-19T13:49:07.810871,6,0.0,19.639678312045124,2.3,19.639810341270106
171,2025-09-19T13:49:08.310871,6,0.0,12.321615397671678,2.3,19.43564571465467
172,2025-09-19T13:49:08.810871,6,0.0,22.846374147827145,2.3,19.23148108803923
173,2025-09-19T13:49:09.310871,6,0.0,27.0,2.3,19.027316461423794
174,2025-09-19T13:49:09.810871,6,0.0,27.0,2.3,18.82315183480836
175,2025-09-19T13:49:10.310871,6,0.0,27.0,2.3,18.618987208192923
176,2025-09-19T13:49:10.810871,6,0.0,26.338107765991605,2.3,18.414822581577486
177,2025-09-19T13:49:11.310871,6,0.0,23.621819941997384,2.3,18.21065795496205
178,2025-09-19T13:49:11.810871,6,0.0,18.68615803645686,2.3,18.00649332834661
179,2025-09-19T13:49:12.310871,6,0.0,20.39654633001613,2.3,17.802328701731177
180,2025-09-19T13:49:12.810871,6,0.0,22.468684099539438,2.3,17.59816407511574
181,2025-09-19T13:49:13.310871,6,0.0,17.792815785753845,2.3,17.393999448500303
182,2025-09-19T13:49:13.810871,6,0.0,23.70634664911781,2.3,17.189834821884865
183,2025-09-19T13:49:14.310871,6,0.0,22.137622979161463,2.3,16.985670195269428
184,2025-09-19T13:49:14.810871,6,0.0,18.22596971910805,2.3,16.78150556865399
185,2025-09-19T13:49:15.310871,6,0.0,11.017614202037906,2.3,16.577340942038557
186,2025-09-19T13:49:15.810871,6,0.0,11.61596366595693,2.3,16.37317631542312
187,2025-09-19T13:49:16.310871,6,0.0,16.69691522165859,2.3,16.169011688807682
188,2025-09-19T13:49:16.810871,6,0.0,18.856573484187336,2.3,15.964847062192245
189,2025-09-19T13:49:17.310871,6,0.0,24.103567315761232,2.3,15.760682435576808
190,2025-09-19T13:49:17.810871,6,0.0,27.0,2.3,15.556517808961374
191,2025-09-19T13:49:18.310871,6,0.0,27.0,2.3,15.352353182345936
192,2025-09-19T13:49:18.810871,6,0.0,27.0,2.3,15.1481885557305
193,2025-09-19T13:49:19.310871,6,0.0,27.0,2.3,14.944023929115062
194,2025-09-19T13:49:19.810871,6,0.0,27.0,2.3,14.739859302499626
195,2025-09-19T13:49:20.310871,6,0.0,27.0,2.3,14.535694675884189
196,2025-09-19T13:49:20.810871,6,0.0,24.833803022482968,2.3,14.331530049268753
197,2025-09-19T13:49:21.310871,6,0.0,23.993454631001992,2.3,14.127365422653316
198,2025-09-19T13:49:21.810871,6,0.0,19.045332041510186,2.3,13.923200796037879
199,2025-09-19T13:49:22.310871,6,0.0,18.85961847558139,2.3,13.719036169422443
200,2025-09-19T13:49:22.810871,6,0.0,18.476344900153954,2.3,13.514871542807006
201,2025-09-19T13:49:23.310871,6,0.0,23.443400826647988,2.3,13.31070691619157
202,2025-09-19T13:49:23.810871,6,0.0,26.09992001770308,2.3,13.106542289576133
203,2025-09-19T13:49:24.310871,6,0.0,14.97347794860923,2.3,12.902377662960696
204,2025-09-19T13:49:24.810871,6,0.0,9.0,2.3,12.69821303634526
205,2025-09-19T13:49:25.310871,6,0.0,9.0,2.3,12.494048409729823
206,2025-09-19T13:49:25.810871,6,0.0,13.720449595492411,2.3,12.289883783114385
207,2025-09-19T13:49:26.310871,6,0.0,14.782776848407755,2.3,12.08571915649895
208,2025-09-19T13:49:26.810871,6,0.0,11.400641315202446,2.3,11.881554529883513
209,2025-09-19T13:49:27.310871,6,0.0,11.865883270126842,2.3,11.677389903268077
210,2025-09-19T13:49:27.810871,6,0.0,11.526098909031443,2.3,11.47322527665264
211,2025-09-19T13:49:28.310871,6,0.0,11.629947429194466,2.3,11.269060650037204
212,2025-09-19T13:49:28.810871,6,0.0,10.462804297210324,2.3,11.064896023421767
213,2025-09-19T13:49:29.310871,,,,,
214,2025-09-19T13:49:29.810871,,,,,
215,2025-09-19T13:49:30.310871,,,,,
216,2025-09-19T13:49:30.810871,,,,,
217,2025-09-19T13:49:31.310871,,,,,
218,2025-09-19T13:49:31.810871,,,,,
219,2025-09-19T13:49:32.310871,,,,,
220,2025-09-19T13:49:32.810871,7,0.0,9.0,2.3,11.4
221,2025-09-19T13:49:33.310871,7,0.0,9.0,2.3,11.4
222,2025-09-19T13:49:33.810871,7,0.0,9.0,2.3,11.4
223,2025-09-19T13:49:34.310871,7,0.0,9.0,2.3,11.4
224,2025-09-19T13:49:34.810871,7,0.0,9.0,2.3,11.4
225,2025-09-19T13:49:35.310871,7,0.0,9.0,2.3,11.4
226,2025-09-19T13:49:35.810871,7,0.0,9.0,2.3,11.4
227,2025-09-19T13:49:36.310871,7,0.0,9.0,2.3,11.4
228,2025-09-19T13:49:36.810871,7,0.0,12.983574197787586,2.3,11.4
229,2025-09-19T13:49:37.310871,7,0.0,11.522173131555451,2.3,11.4
230,2025-09-19T13:49:37.810871,7,0.0,15.80509572002257,2.3,11.4
231,2025-09-19T13:49:38.310871,7,0.0,14.58502883452878,2.3,11.4
232,2025-09-19T13:49:38.810871,7,0.0,13.31343759860649,2.3,11.4
233,2025-09-19T13:49:39.310871,7,0.0,13.348668468697614,2.3,11.4
234,2025-09-19T13:49:39.810871,7,0.0,12.770619048723518,2.3,11.4
235,2025-09-19T13:49:40.310871,7,0.0,11.922417365484957,2.3,11.4
236,2025-09-19T13:49:40.810871,7,0.0,11.284909169347838,2.3,11.4
237,2025-09-19T13:49:41.310871,7,0.0,10.235280835519093,2.3,11.4
238,2025-09-19T13:49:41.810871,7,0.0,10.319349347675962,2.3,11.4
239,2025-09-19T13:49:42.310871,7,0.0,10.021927937581067,2.3,11.4
240,2025-09-19T13:49:42.810871,7,0.0,15.26008054074777,2.3,11.4
241,2025-09-19T13:49:43.310871,8,0.0,13.275583219302003,2.3,11.390323223298601
242,2025-09-19T13:49:43.810871,8,0.0,15.471042246128128,2.3,11.041132378126882
243,2025-09-19T13:49:44.310871,8,0.0,12.933027723550591,2.3,10.691941532955163
244,2025-09-19T13:49:44.810871,8,0.0,9.620376890321776,2.3,10.342750687783441
245,2025-09-19T13:49:45.310871,8,0.0,9.476252097955246,2.3,9.993559842611722
246,2025-09-19T13:49:45.810871,8,0.0,9.0,2.3,9.644368997440003
247,2025-09-19T13:49:46.310871,8,0.0,13.460789066246717,2.3,9.295178152268283
248,2025-09-19T13:49:46.810871,8,0.0,10.22314443075918,2.3,8.945987307096562
249,2025-09-19T13:49:47.310871,8,0.0,13.270615043516509,2.3,8.596796461924843
250,2025-09-19T13:49:47.810871,8,0.0,15.943219982656988,2.3,8.247605616753123
251,2025-09-19T13:49:48.310871,8,0.0,17.391441855376293,2.3,7.898414771581404
252,2025-09-19T13:49:48.810871,8,0.0,21.877979159505916,2.3,7.549223926409683
253,2025-09-19T13:49:49.310871,8,0.0,23.775573311677178,2.3,7.200033081237964
254,2025-09-19T13:49:49.810871,8,0.0,16.730586865135948,2.3,6.850842236066244
255,2025-09-19T13:49:50.310871,8,0.0,16.621485927081192,2.3,6.501651390894524
256,2025-09-19T13:49:50.810871,8,0.0,16.209387755459815,2.3,6.152460545722804
257,2025-09-19T13:49:51.310871,8,0.0,16.2714342499209,2.3,5.803269700551084
258,2025-09-19T13:49:51.810871,8,0.0,13.348550349138993,2.3,5.454078855379365
259,2025-09-19T13:49:52.310871,8,0.0,12.323678767297013,2.3,5.104888010207644
260,2025-09-19T13:49:52.810871,8,0.0,27.0,2.3,4.755697165035926
261,2025-09-19T13:49:53.310871,8,0.0,27.0,2.3,4.406506319864206
262,2025-09-19T13:49:53.810871,8,0.0,27.0,2.3,4.057315474692485
263,2025-09-19T13:49:54.310871,8,0.0,27.0,2.3,3.708124629520766
264,2025-09-19T13:49:54.810871,8,0.0,27.0,2.3,3.3589337843490465
265,2025-09-19T13:49:55.310871,8,0.0,27.0,2.3,3.0097429391773254
266,2025-09-19T13:49:55.810871,8,0.0,10.667926754088924,2.3,2.660552094005606
267,2025-09-19T13:49:56.310871,8,0.0,9.0,2.3,2.3113612488338866
268,2025-09-19T13:49:56.810871,8,0.0,11.267830666726777,2.3,1.9621704036621672
269,2025-09-19T13:49:57.310871,8,0.0,11.569752245659783,2.3,1.612979558490446
270,2025-09-19T13:49:57.810871,8,0.0,9.0,2.3,1.2637887133187267
271,2025-09-19T13:49:58.310871,8,0.0,9.0,2.3,0.9145978681470073
272,2025-09-19T13:49:58.810871,8,0.0,9.0,2.3,0.5654070229752879
273,2025-09-19T13:49:59.310871,8,0.0,9.0,2.3,0.2162161778035685
274,2025-09-19T13:49:59.810871,8,0.0,9.0,2.3,-0.13297466736815267
275,2025-09-19T13:50:00.310871,8,0.0,9.0,2.3,-0.4821655125398703
276,2025-09-19T13:50:00.810871,,,,,
277,2025-09-19T13:50:01.310871,,,,,
278,2025-09-19T13:50:01.810871,,,,,
279,2025-09-19T13:50:02.310871,,,,,
280,2025-09-19T13:50:02.810871,,,,,
281,2025-09-19T13:50:03.310871,,,,,
282,2025-09-19T13:50:03.810871,9,0.0,9.0,2.3,0.0
283,2025-09-19T13:50:04.310871,9,0.0,9.0,2.3,0.0
284,2025-09-19T13:50:04.810871,9,0.0,9.0,2.3,0.0
285,2025-09-19T13:50:05.310871,9,0.0,9.0,2.3,0.0
286,2025-09-19T13:50:05.810871,9,0.0,9.0,2.3,0.0
287,2025-09-19T13:50:06.310871,9,0.0,9.0,2.3,0.0
288,2025-09-19T13:50:06.810871,9,0.0,9.0,2.3,0.0
289,2025-09-19T13:50:07.310871,9,0.0,9.0,2.3,0.0
290,2025-09-19T13:50:07.810871,9,0.0,9.0,2.3,0.0
291,2025-09-19T13:50:08.310871,9,0.0,9.0,2.3,0.0
292,2025-09-19T13:50:08.810871,9,0.0,9.0,2.3,0.0
293,2025-09-19T13:50:09.310871,9,0.0,9.0,2.3,0.0
294,2025-09-19T13:50:09.810871,9,0.0,9.0,2.3,0.0
295,2025-09-19T13:50:10.310871,9,0.0,9.0,2.3,0.0
296,2025-09-19T13:50:10.810871,9,0.0,9.0,2.3,0.0
297,2025-09-19T13:50:11.310871,9,0.0,9.0,2.3,0.0
298,2025-09-19T13:50:11.810871,9,0.0,9.0,2.3,0.0
299,2025-09-19T13:50:12.310871,9,0.0,9.0,2.3,0.0
300,2025-09-19T13:50:12.810871,9,0.0,9.0,2.3,0.0
301,2025-09-19T13:50:13.310871,9,0.0,9.0,2.3,0.0
302,2025-09-19T13:50:13.810871,9,0.0,9.0,2.3,0.0
303,2025-09-19T13:50:14.310871,9,0.0,9.0,2.3,0.0
304,2025-09-19T13:50:14.810871,9,0.0,9.0,2.3,0.0
