Estymator,przyspieszenie,predkosc,wspolczynnik odleglosci,blad
DLS,-,0.95,0.74,578.66
DLS,-,0.96,0.74,579.17
DLS,-,0.97,0.74,579.65
DLS,-,0.98,0.74,580.17
DLS,-,0.99,0.74,580.72
DLS,-,1.0,0.74,581.28
DLS,-,0.85,0.75,574.97
DLS,-,0.86,0.75,575.29
DLS,-,0.87,0.75,575.58
DLS,-,0.88,0.75,575.9
DLS,-,0.89,0.75,576.31
DLS,-,0.9,0.75,576.71
DLS,-,0.91,0.75,577.13
DLS,-,0.92,0.75,577.54
DLS,-,0.93,0.75,577.99
DLS,-,0.94,0.75,578.44
DLS,-,0.95,0.75,578.86
DLS,-,0.96,0.75,579.31
DLS,-,0.97,0.75,579.79
DLS,-,0.98,0.75,580.29
DLS,-,0.99,0.75,580.82
DLS,-,1.0,0.75,581.38
DLS,-,0.85,0.76,575.12
DLS,-,0.86,0.76,575.5
DLS,-,0.87,0.76,575.85
DLS,-,0.88,0.76,576.22
DLS,-,0.89,0.76,576.65
DLS,-,0.9,0.76,577.06
DLS,-,0.91,0.76,577.48
DLS,-,0.92,0.76,577.88
DLS,-,0.93,0.76,578.3
DLS,-,0.94,0.76,578.69
DLS,-,0.95,0.76,579.09
DLS,-,0.96,0.76,579.52
DLS,-,0.97,0.76,579.99
DLS,-,0.98,0.76,580.45
DLS,-,0.99,0.76,580.95
DLS,-,1.0,0.76,581.5
DLS,-,0.85,0.77,575.56
DLS,-,0.86,0.77,575.96
DLS,-,0.87,0.77,576.32
DLS,-,0.88,0.77,576.67
DLS,-,0.89,0.77,577.04
DLS,-,0.9,0.77,577.42
DLS,-,0.91,0.77,577.82
DLS,-,0.92,0.77,578.22
DLS,-,0.93,0.77,578.62
DLS,-,0.94,0.77,578.98
DLS,-,0.95,0.77,579.34
DLS,-,0.96,0.77,579.75
DLS,-,0.97,0.77,580.19
DLS,-,0.98,0.77,580.64
DLS,-,0.99,0.77,581.12
DLS,-,1.0,0.77,581.68
DLS,-,0.85,0.78,576.05
DLS,-,0.86,0.78,576.43
DLS,-,0.87,0.78,576.8
DLS,-,0.88,0.78,577.13
DLS,-,0.89,0.78,577.46
DLS,-,0.9,0.78,577.79
DLS,-,0.91,0.78,578.18
DLS,-,0.92,0.78,578.59
DLS,-,0.93,0.78,578.95
DLS,-,0.94,0.78,579.28
DLS,-,0.95,0.78,579.62
DLS,-,0.96,0.78,580.06
DLS,-,0.97,0.78,580.54
DLS,-,0.98,0.78,581.05
DLS,-,0.99,0.78,581.53
DLS,-,1.0,0.78,582.04
DLS,-,0.85,0.79,576.56
DLS,-,0.86,0.79,576.88
DLS,-,0.87,0.79,577.24
DLS,-,0.88,0.79,577.58
DLS,-,0.89,0.79,577.88
DLS,-,0.9,0.79,578.18
DLS,-,0.91,0.79,578.52
DLS,-,0.92,0.79,578.97
DLS,-,0.93,0.79,579.4
DLS,-,0.94,0.79,579.78
DLS,-,0.95,0.79,580.16
DLS,-,0.96,0.79,580.57
DLS,-,0.97,0.79,581.04
DLS,-,0.98,0.79,581.54
DLS,-,0.99,0.79,582.03
DLS,-,1.0,0.79,582.49
DLS,-,0.85,0.8,577.08
DLS,-,0.86,0.8,577.34
DLS,-,0.87,0.8,577.67
DLS,-,0.88,0.8,578.08
DLS,-,0.89,0.8,578.43
DLS,-,0.9,0.8,578.79
DLS,-,0.91,0.8,579.17
DLS,-,0.92,0.8,579.6
DLS,-,0.93,0.8,580.05
DLS,-,0.94,0.8,580.42
DLS,-,0.95,0.8,580.77
DLS,-,0.96,0.8,581.15
DLS,-,0.97,0.8,581.58
DLS,-,0.98,0.8,582.04
DLS,-,0.99,0.8,582.54
DLS,-,1.0,0.8,582.97
DLS,-,1.1,0.8,587.88
DLS,-,0.85,0.81,577.72
DLS,-,0.86,0.81,578.06
DLS,-,0.87,0.81,578.4
DLS,-,0.88,0.81,578.83
DLS,-,0.89,0.81,579.19
DLS,-,0.9,0.81,579.52
DLS,-,0.91,0.81,579.89
DLS,-,0.92,0.81,580.24
DLS,-,0.93,0.81,580.66
DLS,-,0.94,0.81,581.05
DLS,-,0.95,0.81,581.38
DLS,-,0.96,0.81,581.73
DLS,-,0.97,0.81,582.11
DLS,-,0.98,0.81,582.53
DLS,-,0.99,0.81,582.99
DLS,-,1.0,0.81,583.43
DLS,-,0.85,0.8200000000000001,578.57
DLS,-,0.86,0.8200000000000001,578.89
DLS,-,0.87,0.8200000000000001,579.19
DLS,-,0.88,0.8200000000000001,579.54
DLS,-,0.89,0.8200000000000001,579.92
DLS,-,0.9,0.8200000000000001,580.23
DLS,-,0.91,0.8200000000000001,580.57
DLS,-,0.92,0.8200000000000001,580.89
DLS,-,0.93,0.8200000000000001,581.25
DLS,-,0.94,0.8200000000000001,581.65
DLS,-,0.95,0.8200000000000001,581.96
DLS,-,0.96,0.8200000000000001,582.28
DLS,-,0.97,0.8200000000000001,582.63
DLS,-,0.98,0.8200000000000001,583.01
DLS,-,0.99,0.8200000000000001,583.42
DLS,-,1.0,0.8200000000000001,583.87
DLS,-,0.85,0.8300000000000001,579.4
DLS,-,0.86,0.8300000000000001,579.7
DLS,-,0.87,0.8300000000000001,579.98
DLS,-,0.88,0.8300000000000001,580.27
DLS,-,0.89,0.8300000000000001,580.61
DLS,-,0.9,0.8300000000000001,580.92
DLS,-,0.91,0.8300000000000001,581.23
DLS,-,0.92,0.8300000000000001,581.54
DLS,-,0.93,0.8300000000000001,581.86
DLS,-,0.94,0.8300000000000001,582.19
DLS,-,0.95,0.8300000000000001,582.52
DLS,-,0.96,0.8300000000000001,582.81
DLS,-,0.97,0.8300000000000001,583.14
DLS,-,0.98,0.8300000000000001,583.49
DLS,-,0.99,0.8300000000000001,583.86
DLS,-,1.0,0.8300000000000001,584.27
DLS,-,0.85,0.8400000000000001,580.18
DLS,-,0.86,0.8400000000000001,580.45
DLS,-,0.87,0.8400000000000001,580.71
DLS,-,0.88,0.8400000000000001,580.97
DLS,-,0.89,0.8400000000000001,581.23
DLS,-,0.9,0.8400000000000001,581.55
DLS,-,0.91,0.8400000000000001,581.84
DLS,-,0.92,0.8400000000000001,582.13
DLS,-,0.93,0.8400000000000001,582.42
DLS,-,0.94,0.8400000000000001,582.72
DLS,-,0.95,0.8400000000000001,583.02
DLS,-,0.96,0.8400000000000001,583.3
DLS,-,0.97,0.8400000000000001,583.6
DLS,-,0.98,0.8400000000000001,583.94
DLS,-,0.99,0.8400000000000001,584.27
DLS,-,1.0,0.8400000000000001,584.64
DLS,-,0.85,0.8500000000000001,580.88
DLS,-,0.86,0.8500000000000001,581.15
DLS,-,0.87,0.8500000000000001,581.39
DLS,-,0.88,0.8500000000000001,581.62
DLS,-,0.89,0.8500000000000001,581.86
DLS,-,0.9,0.8500000000000001,582.13
DLS,-,0.91,0.8500000000000001,582.39
DLS,-,0.92,0.8500000000000001,582.66
DLS,-,0.93,0.8500000000000001,582.93
DLS,-,0.94,0.8500000000000001,583.21
DLS,-,0.95,0.9,585.97
DLS,-,1.0,0.9,586.94
DLS,-,1.1,0.9,589.91
DLS,-,0.9,1.0,596.74
DLS,-,0.95,1.0,596.45
DLS,-,0.95,1.0,623.79
DLS,-,1.0,1.0,596.37
DLS,-,1.0,1.0,623.17
DLS,-,1.1,1.0,597.47
DLS,-,1.1,1.0,621.97
DLS,-,1.15,1.0,598.46
DLS,-,0.95,1.1,602.96
DLS,-,1.0,1.1,602.72
DLS,-,1.1,1.1,603.01
DLS,-,0.95,1.2,614.07
DLS,-,1.0,1.2,613.25
DLS,-,1.1,1.2,612.82
DLS,-,0.95,1.3,621.01
DLS,-,1.0,1.3,619.92
DLS,-,1.1,1.3,618.78
DLS,-,0.95,1.4,626.94
DLS,-,1.0,1.4,626.02
DLS,-,1.1,1.4,625.13
DLS,-,0.95,1.5,631.1
DLS,-,1.0,1.5,629.76
DLS,-,1.1,1.5,628.31
DLS,-,0.9500000000000001,0.8500000000000001,583.48
DLS,-,0.9600000000000001,0.8500000000000001,583.76
DLS,-,0.9700000000000001,0.8500000000000001,584.05
DLS,-,0.9800000000000001,0.8500000000000001,584.36
DLS,-,0.9900000000000001,0.8500000000000001,584.67
DLS,-,1.0,0.8500000000000001,585.02
DLS,-,0.85,0.8600000000000001,581.65
DLS,-,0.86,0.8600000000000001,581.9
DLS,-,0.87,0.8600000000000001,582.1
DLS,-,0.88,0.8600000000000001,582.29
DLS,-,0.89,0.8600000000000001,582.51
DLS,-,0.9,0.8600000000000001,582.73
DLS,-,0.91,0.8600000000000001,582.96
DLS,-,0.92,0.8600000000000001,583.21
DLS,-,0.93,0.8600000000000001,583.48
DLS,-,0.9400000000000001,0.8600000000000001,583.74
DLS,-,0.9500000000000001,0.8600000000000001,583.98
DLS,-,0.9600000000000001,0.8600000000000001,584.23
DLS,-,0.9700000000000001,0.8600000000000001,584.49
DLS,-,0.9800000000000001,0.8600000000000001,584.77
DLS,-,0.9900000000000001,0.8600000000000001,585.06
DLS,-,1.0,0.8600000000000001,585.38
DLS,-,0.85,0.8700000000000001,582.42
DLS,-,0.86,0.8700000000000001,582.64
DLS,-,0.87,0.8700000000000001,582.82
DLS,-,0.88,0.8700000000000001,582.97
DLS,-,0.89,0.8700000000000001,583.17
DLS,-,0.9,0.8700000000000001,583.37
DLS,-,0.91,0.8700000000000001,583.58
DLS,-,0.92,0.8700000000000001,583.8
DLS,-,0.93,0.8700000000000001,584.06
DLS,-,0.9400000000000001,0.8700000000000001,584.3
DLS,-,0.9500000000000001,0.8700000000000001,584.53
DLS,-,0.9600000000000001,0.8700000000000001,584.76
DLS,-,0.9700000000000001,0.8700000000000001,584.99
DLS,-,0.9800000000000001,0.8700000000000001,585.25
DLS,-,0.9900000000000001,0.8700000000000001,585.52
DLS,-,1.0,0.8700000000000001,585.82
DLS,-,0.85,0.8800000000000001,582.99
DLS,-,0.86,0.8800000000000001,583.17
DLS,-,0.87,0.8800000000000001,583.31
DLS,-,0.88,0.8800000000000001,583.44
DLS,-,0.89,0.8800000000000001,583.62
DLS,-,0.9,0.8800000000000001,583.81
DLS,-,0.91,0.8800000000000001,584.0
DLS,-,0.92,0.8800000000000001,584.19
DLS,-,0.93,0.8800000000000001,584.44
DLS,-,0.9400000000000001,0.8800000000000001,584.67
DLS,-,0.9500000000000001,0.8800000000000001,584.89
DLS,-,0.9600000000000001,0.8800000000000001,585.11
DLS,-,0.9700000000000001,0.8800000000000001,585.35
DLS,-,0.9800000000000001,0.8800000000000001,585.55
DLS,-,0.9900000000000001,0.8800000000000001,585.81
DLS,-,1.0,0.8800000000000001,586.09
DLS,-,0.85,0.8900000000000001,583.85
DLS,-,0.86,0.8900000000000001,584.0
DLS,-,0.87,0.8900000000000001,584.09
DLS,-,0.88,0.8900000000000001,584.18
DLS,-,0.89,0.8900000000000001,584.32
DLS,-,0.9,0.8900000000000001,584.48
DLS,-,0.91,0.8900000000000001,584.65
DLS,-,0.92,0.8900000000000001,584.83
DLS,-,0.93,0.8900000000000001,585.02
DLS,-,0.9400000000000001,0.8900000000000001,585.23
DLS,-,0.9500000000000001,0.8900000000000001,585.42
DLS,-,0.9600000000000001,0.8900000000000001,585.62
DLS,-,0.9700000000000001,0.8900000000000001,585.83
DLS,-,0.9800000000000001,0.8900000000000001,586.0
DLS,-,0.9900000000000001,0.8900000000000001,586.22
DLS,-,1.0,0.8900000000000001,586.48
DLS,-,0.85,0.9000000000000001,584.57
DLS,-,0.86,0.9000000000000001,584.7
DLS,-,0.87,0.9000000000000001,584.76
DLS,-,0.88,0.9000000000000001,584.82
DLS,-,0.89,0.9000000000000001,584.94
DLS,-,0.9,0.9000000000000001,585.09
DLS,-,0.91,0.9000000000000001,585.25
DLS,-,0.92,0.9000000000000001,585.43
DLS,-,0.93,0.9000000000000001,585.58
DLS,-,0.9400000000000001,0.9000000000000001,585.79
DLS,-,0.9500000000000001,0.9000000000000001,585.97
DLS,-,0.9600000000000001,0.9000000000000001,586.16
DLS,-,0.9700000000000001,0.9000000000000001,586.35
DLS,-,0.9800000000000001,0.9000000000000001,586.53
DLS,-,0.9900000000000001,0.9000000000000001,586.7
DLS,-,1.0,0.9000000000000001,586.94
