Estymator,przyspieszenie,predkosc,wspolczynnik odleglosci,blad
DLS,-,0.94,0.67,580.43
DLS,-,0.95,0.67,580.97
DLS,-,0.96,0.67,581.52
DLS,-,0.97,0.67,582.11
DLS,-,0.98,0.67,582.73
DLS,-,0.99,0.67,583.35
DLS,-,1,0.67,583.92
DLS,-,0.9,0.68,578.09
DLS,-,0.91,0.68,578.63
DLS,-,0.92,0.68,579.18
DLS,-,0.93,0.68,579.7
DLS,-,0.94,0.68,580.18
DLS,-,0.95,0.68,580.71
DLS,-,0.96,0.68,581.26
DLS,-,0.97,0.68,581.83
DLS,-,0.98,0.68,582.44
DLS,-,0.99,0.68,583.06
DLS,-,1,0.68,583.65
DLS,-,0.9,0.69,577.43
DLS,-,0.91,0.69,577.95
DLS,-,0.92,0.69,578.47
DLS,-,0.93,0.69,578.97
DLS,-,0.94,0.69,579.45
DLS,-,0.95,0.69,579.9
DLS,-,0.96,0.69,580.43
DLS,-,0.97,0.69,581.0
DLS,-,0.98,0.69,581.58
DLS,-,0.99,0.69,582.19
DLS,-,1,0.69,582.8
DLS,-,0.9,0.71,576.72
DLS,-,0.91,0.71,577.11
DLS,-,0.92,0.71,577.6
DLS,-,0.93,0.71,578.1
DLS,-,0.94,0.71,578.6
DLS,-,0.95,0.71,579.06
DLS,-,0.96,0.71,579.52
DLS,-,0.97,0.71,580.01
DLS,-,0.98,0.71,580.51
DLS,-,0.99,0.71,581.07
DLS,-,1,0.71,581.69
