Estymator,przyspieszenie,predkosc,wspolczynnik odleglosci,blad
D2LS,1.08,0.9,0.61,582.07
D2LS,1.05,0.91,0.61,583.46
D2LS,1.06,0.91,0.61,583.52
D2LS,1.07,0.91,0.61,583.57
D2LS,1.08,0.91,0.61,583.62
D2LS,1.05,0.92,0.61,584.83
D2LS,1.06,0.92,0.61,584.87
D2LS,1.07,0.92,0.61,584.9
D2LS,1.08,0.92,0.61,584.94
D2LS,1.05,0.93,0.61,585.65
D2LS,1.06,0.93,0.61,585.67
D2LS,1.07,0.93,0.61,585.7
D2LS,1.08,0.93,0.61,585.73
D2LS,1.05,0.94,0.61,586.49
D2LS,1.06,0.94,0.61,586.51
D2LS,1.07,0.94,0.61,586.53
D2LS,1.08,0.94,0.61,586.56
D2LS,1.05,0.95,0.61,587.24
D2LS,1.06,0.95,0.61,587.26
D2LS,1.07,0.95,0.61,587.29
D2LS,1.08,0.95,0.61,587.31
D2LS,1.05,0.96,0.61,587.74
D2LS,1.06,0.96,0.61,587.76
D2LS,1.07,0.96,0.61,587.78
D2LS,1.08,0.96,0.61,587.8
D2LS,1.05,0.97,0.61,588.4
D2LS,1.06,0.97,0.61,588.44
D2LS,1.07,0.97,0.61,588.47
D2LS,1.08,0.97,0.61,588.51
D2LS,1.05,0.98,0.61,588.93
D2LS,1.06,0.98,0.61,588.92
D2LS,1.07,0.98,0.61,588.92
D2LS,1.08,0.98,0.61,588.92
D2LS,1.05,0.99,0.61,589.16
D2LS,1.06,0.99,0.61,589.16
D2LS,1.07,0.99,0.61,589.16
D2LS,1.08,0.99,0.61,589.17
D2LS,1.05,0.9,0.62,582.29
D2LS,1.06,0.9,0.62,582.37
D2LS,1.07,0.9,0.62,582.45
D2LS,1.08,0.9,0.62,582.52
D2LS,1.05,0.91,0.62,583.6
D2LS,1.06,0.91,0.62,583.68
D2LS,1.07,0.91,0.62,583.75
D2LS,1.08,0.91,0.62,583.81
D2LS,1.05,0.92,0.62,584.79
D2LS,1.06,0.92,0.62,584.85
D2LS,1.07,0.92,0.62,584.9
D2LS,1.08,0.92,0.62,584.95
D2LS,1.05,0.93,0.62,585.56
D2LS,1.06,0.93,0.62,585.61
D2LS,1.07,0.93,0.62,585.65
D2LS,1.08,0.93,0.62,585.67
D2LS,1.05,0.94,0.62,586.28
D2LS,1.06,0.94,0.62,586.33
D2LS,1.07,0.94,0.62,586.37
D2LS,1.08,0.94,0.62,586.38
D2LS,1.05,0.95,0.62,586.84
D2LS,1.06,0.95,0.62,586.89
D2LS,1.07,0.95,0.62,586.94
D2LS,1.08,0.95,0.62,586.96
D2LS,1.05,0.96,0.62,587.21
D2LS,1.06,0.96,0.62,587.27
D2LS,1.07,0.96,0.62,587.34
D2LS,1.08,0.96,0.62,587.41
D2LS,1.05,0.97,0.62,587.85
D2LS,1.06,0.97,0.62,587.92
D2LS,1.07,0.97,0.62,587.99
D2LS,1.08,0.97,0.62,588.05
D2LS,1.05,0.98,0.62,588.34
D2LS,1.06,0.98,0.62,588.37
D2LS,1.07,0.98,0.62,588.4
D2LS,1.08,0.98,0.62,588.43
D2LS,1.05,0.99,0.62,588.42
D2LS,1.06,0.99,0.62,588.45
D2LS,1.07,0.99,0.62,588.48
D2LS,1.08,0.99,0.62,588.52
D2LS,1.05,0.9,0.63,582.07
D2LS,1.06,0.9,0.63,582.15
D2LS,1.07,0.9,0.63,582.23
D2LS,1.08,0.9,0.63,582.22
D2LS,1.05,0.91,0.63,583.24
D2LS,1.06,0.91,0.63,583.32
D2LS,1.07,0.91,0.63,583.35
D2LS,1.08,0.91,0.63,583.26
D2LS,1.05,0.92,0.63,584.22
D2LS,1.06,0.92,0.63,584.29
D2LS,1.07,0.92,0.63,584.28
D2LS,1.08,0.92,0.63,584.1
D2LS,1.05,0.93,0.63,584.94
D2LS,1.06,0.93,0.63,585.0
D2LS,1.07,0.93,0.63,584.97
D2LS,1.08,0.93,0.63,584.76
D2LS,1.05,0.94,0.63,585.6
D2LS,1.06,0.94,0.63,585.65
D2LS,1.07,0.94,0.63,585.62
D2LS,1.08,0.94,0.63,585.42
D2LS,1.05,0.95,0.63,586.03
D2LS,1.06,0.95,0.63,586.09
D2LS,1.07,0.95,0.63,586.07
D2LS,1.08,0.95,0.63,585.9
D2LS,1.05,0.96,0.63,586.37
D2LS,1.06,0.96,0.63,586.45
D2LS,1.07,0.96,0.63,586.49
D2LS,1.08,0.96,0.63,586.39
D2LS,1.05,0.97,0.63,586.92
D2LS,1.06,0.97,0.63,587.0
D2LS,1.07,0.97,0.63,587.05
D2LS,1.08,0.97,0.63,587.01
D2LS,1.05,0.98,0.63,587.42
D2LS,1.06,0.98,0.63,587.45
D2LS,1.07,0.98,0.63,587.48
D2LS,1.08,0.98,0.63,587.44
D2LS,1.05,0.99,0.63,587.4
D2LS,1.06,0.99,0.63,587.43
D2LS,1.07,0.99,0.63,587.47
D2LS,1.08,0.99,0.63,587.47
D2LS,1.05,0.9,0.64,581.6
D2LS,1.06,0.9,0.64,581.63
D2LS,1.07,0.9,0.64,581.46
D2LS,1.08,0.9,0.64,581.29
D2LS,1.05,0.91,0.64,582.67
D2LS,1.06,0.91,0.64,582.62
D2LS,1.07,0.91,0.64,582.43
D2LS,1.08,0.91,0.64,582.25
D2LS,1.05,0.92,0.64,583.47
D2LS,1.06,0.92,0.64,583.39
D2LS,1.07,0.92,0.64,583.21
D2LS,1.05,0.93,0.64,584.18
D2LS,1.06,0.93,0.64,584.12
D2LS,1.07,0.93,0.64,583.93
D2LS,1.05,0.94,0.64,584.72
D2LS,1.06,0.94,0.64,584.73
D2LS,1.07,0.94,0.64,584.57
D2LS,1.05,0.95,0.64,585.03
D2LS,1.06,0.95,0.64,585.03
D2LS,1.07,0.95,0.64,584.98
D2LS,1.05,0.96,0.64,585.36
D2LS,1.06,0.96,0.64,585.37
D2LS,1.07,0.96,0.64,585.4
D2LS,1.05,0.97,0.64,585.82
D2LS,1.06,0.97,0.64,585.85
D2LS,1.07,0.97,0.64,585.84
D2LS,1.05,0.98,0.64,586.28
D2LS,1.06,0.98,0.64,586.3
D2LS,1.07,0.98,0.64,586.26
D2LS,1.05,0.99,0.64,586.18
D2LS,1.06,0.99,0.64,586.19
D2LS,1.07,0.99,0.64,586.17
D2LS,1.05,0.9,0.65,575.68
D2LS,1.06,0.9,0.65,575.69
D2LS,1.07,0.9,0.65,575.71
D2LS,1.05,0.91,0.65,576.59
D2LS,1.06,0.91,0.65,576.57
D2LS,1.07,0.91,0.65,576.57
D2LS,1.05,0.92,0.65,577.28
D2LS,1.06,0.92,0.65,577.24
D2LS,1.07,0.92,0.65,577.23
D2LS,1.05,0.93,0.65,577.87
D2LS,1.06,0.93,0.65,577.82
D2LS,1.07,0.93,0.65,577.8
D2LS,1.05,0.94,0.65,578.36
D2LS,1.06,0.94,0.65,578.34
D2LS,1.07,0.94,0.65,578.31
D2LS,1.05,0.95,0.65,578.56
D2LS,1.06,0.95,0.65,578.58
D2LS,1.07,0.95,0.65,578.59
D2LS,1.05,0.96,0.65,578.88
D2LS,1.06,0.96,0.65,578.9
D2LS,1.07,0.96,0.65,578.93
D2LS,1.05,0.97,0.65,579.24
D2LS,1.06,0.97,0.65,579.26
D2LS,1.07,0.97,0.65,579.28
D2LS,1.05,0.98,0.65,579.61
D2LS,1.06,0.98,0.65,579.6
D2LS,1.07,0.98,0.65,579.6
D2LS,1.05,0.99,0.65,579.54
D2LS,1.06,0.99,0.65,579.51
D2LS,1.07,0.99,0.65,579.49
D2LS,1.05,0.9,0.66,575.47
D2LS,1.06,0.9,0.66,575.51
D2LS,1.07,0.9,0.66,575.59
D2LS,1.05,0.91,0.66,576.27
D2LS,1.06,0.91,0.66,576.28
D2LS,1.07,0.91,0.66,576.33
D2LS,1.05,0.92,0.66,576.97
D2LS,1.06,0.92,0.66,576.95
D2LS,1.07,0.92,0.66,576.97
D2LS,1.05,0.93,0.66,577.6
D2LS,1.06,0.93,0.66,577.56
D2LS,1.07,0.93,0.66,577.55
D2LS,1.05,0.94,0.66,577.98
D2LS,1.06,0.94,0.66,577.97
D2LS,1.07,0.94,0.66,577.95
D2LS,1.05,0.95,0.66,578.2
D2LS,1.06,0.95,0.66,578.23
D2LS,1.07,0.95,0.66,578.24
D2LS,1.05,0.96,0.66,578.47
D2LS,1.06,0.96,0.66,578.5
D2LS,1.07,0.96,0.66,578.53
D2LS,1.05,0.97,0.66,578.79
D2LS,1.06,0.97,0.66,578.8
D2LS,1.07,0.97,0.66,578.82
D2LS,1.05,0.98,0.66,579.12
D2LS,1.06,0.98,0.66,579.11
D2LS,1.07,0.98,0.66,579.11
D2LS,1.05,0.99,0.66,579.09
D2LS,1.06,0.99,0.66,579.08
D2LS,1.07,0.99,0.66,579.08
D2LS,1.05,0.9,0.67,575.31
D2LS,1.06,0.9,0.67,575.42
D2LS,1.07,0.9,0.67,575.54
D2LS,1.05,0.91,0.67,575.98
D2LS,1.06,0.91,0.67,576.06
D2LS,1.07,0.91,0.67,576.17
D2LS,1.05,0.92,0.67,576.68
D2LS,1.06,0.92,0.67,576.75
D2LS,1.07,0.92,0.67,576.84
D2LS,1.05,0.93,0.67,577.28
D2LS,1.06,0.93,0.67,577.3
D2LS,1.07,0.93,0.67,577.37
D2LS,1.05,0.94,0.67,577.6
D2LS,1.06,0.94,0.67,577.6
D2LS,1.07,0.94,0.67,577.66
D2LS,1.05,0.95,0.67,577.87
D2LS,1.06,0.95,0.67,577.9
D2LS,1.07,0.95,0.67,577.93
D2LS,1.05,0.96,0.67,578.09
D2LS,1.06,0.96,0.67,578.12
D2LS,1.07,0.96,0.67,578.14
D2LS,1.05,0.97,0.67,578.4
D2LS,1.06,0.97,0.67,578.44
D2LS,1.07,0.97,0.67,578.47
D2LS,1.05,0.98,0.67,578.92
D2LS,1.06,0.98,0.67,578.88
D2LS,1.07,0.98,0.67,578.87
D2LS,1.05,0.99,0.67,578.98
D2LS,1.06,0.99,0.67,578.99
D2LS,1.07,0.99,0.67,579.08
D2LS,1.05,0.9,0.68,575.13
D2LS,1.06,0.9,0.68,575.24
D2LS,1.07,0.9,0.68,575.27
D2LS,1.05,0.91,0.68,575.75
D2LS,1.06,0.91,0.68,575.87
D2LS,1.07,0.91,0.68,575.94
D2LS,1.05,0.92,0.68,576.44
D2LS,1.06,0.92,0.68,576.53
D2LS,1.07,0.92,0.68,576.65
D2LS,1.05,0.93,0.68,576.97
D2LS,1.06,0.93,0.68,577.03
D2LS,1.07,0.93,0.68,577.13
D2LS,1.05,0.94,0.68,577.37
D2LS,1.06,0.94,0.68,577.42
D2LS,1.07,0.94,0.68,577.51
D2LS,1.05,0.95,0.68,577.52
D2LS,1.06,0.95,0.68,577.59
D2LS,1.07,0.95,0.68,577.7
D2LS,1.05,0.96,0.68,577.91
D2LS,1.06,0.96,0.68,578.04
D2LS,1.07,0.96,0.68,578.23
D2LS,1.05,0.97,0.68,578.35
D2LS,1.06,0.97,0.68,578.54
D2LS,1.07,0.97,0.68,578.68
D2LS,1.05,0.98,0.68,578.9
D2LS,1.06,0.98,0.68,579.06
D2LS,1.07,0.98,0.68,579.22
D2LS,1.05,0.99,0.68,579.27
D2LS,1.06,0.99,0.68,579.44
D2LS,1.07,0.99,0.68,579.6
D2LS,1.05,0.9,0.69,574.35
D2LS,1.06,0.9,0.69,574.39
D2LS,1.07,0.9,0.69,574.46
D2LS,1.05,0.91,0.69,574.98
D2LS,1.06,0.91,0.69,575.03
D2LS,1.07,0.91,0.69,575.07
D2LS,1.05,0.92,0.69,575.68
D2LS,1.06,0.92,0.69,575.78
D2LS,1.07,0.92,0.69,575.83
D2LS,1.05,0.93,0.69,576.23
D2LS,1.06,0.93,0.69,576.36
D2LS,1.07,0.93,0.69,576.49
D2LS,1.05,0.94,0.69,577.11
D2LS,1.06,0.94,0.69,577.22
D2LS,1.07,0.94,0.69,577.36
D2LS,1.05,0.95,0.69,577.38
D2LS,1.06,0.95,0.69,577.58
D2LS,1.07,0.95,0.69,577.77
D2LS,1.05,0.96,0.69,577.82
D2LS,1.06,0.96,0.69,578.0
D2LS,1.07,0.96,0.69,578.12
D2LS,1.05,0.97,0.69,578.31
D2LS,1.06,0.97,0.69,578.39
D2LS,1.07,0.97,0.69,578.41
D2LS,1.05,0.98,0.69,578.67
D2LS,1.06,0.98,0.69,578.67
D2LS,1.07,0.98,0.69,578.68
D2LS,1.05,0.99,0.69,578.96
D2LS,1.06,0.99,0.69,579.01
D2LS,1.07,0.99,0.69,579.06
D2LS,1.1,0.9,0.7,574.54
D2LS,1.2,0.9,0.7,574.82
D2LS,1.3,0.9,0.7,575.55
D2LS,1.4,0.9,0.7,576.03
D2LS,1.5,0.9,0.7,576.2
D2LS,1.1,0.95,0.7,578.19
D2LS,1.2,0.95,0.7,578.86
D2LS,1.3,0.95,0.7,579.11
D2LS,1.4,0.95,0.7,579.06
D2LS,1.5,0.95,0.7,579.07
D2LS,1.1,0.97,0.7,578.52
D2LS,1.2,0.97,0.7,579.27
D2LS,1.3,0.97,0.7,579.12
D2LS,1.4,0.97,0.7,579.03
D2LS,1.5,0.97,0.7,579.15
D2LS,1.1,1.0,0.7,579.48
D2LS,1.2,1.0,0.7,580.14
D2LS,1.3,1.0,0.7,580.16
D2LS,1.4,1.0,0.7,580.4
D2LS,1.5,1.0,0.7,580.72
D2LS,1.05,0.9,0.71,573.46
D2LS,1.06,0.9,0.71,573.61
D2LS,1.07,0.9,0.71,573.8
D2LS,1.05,0.91,0.71,574.17
D2LS,1.06,0.91,0.71,574.29
D2LS,1.07,0.91,0.71,574.32
D2LS,1.05,0.92,0.71,575.31
D2LS,1.06,0.92,0.71,575.39
D2LS,1.07,0.92,0.71,575.44
D2LS,1.05,0.93,0.71,576.23
D2LS,1.06,0.93,0.71,576.26
D2LS,1.07,0.93,0.71,576.31
D2LS,1.05,0.94,0.71,577.18
D2LS,1.06,0.94,0.71,577.2
D2LS,1.07,0.94,0.71,577.24
D2LS,1.05,0.95,0.71,577.44
D2LS,1.06,0.95,0.71,577.49
D2LS,1.07,0.95,0.71,577.53
D2LS,1.05,0.96,0.71,577.57
D2LS,1.06,0.96,0.71,577.6
D2LS,1.07,0.96,0.71,577.62
D2LS,1.05,0.97,0.71,577.65
D2LS,1.06,0.97,0.71,577.67
D2LS,1.07,0.97,0.71,577.7
D2LS,1.05,0.98,0.71,577.98
D2LS,1.06,0.98,0.71,578.04
D2LS,1.07,0.98,0.71,578.08
D2LS,1.05,0.99,0.71,578.38
D2LS,1.06,0.99,0.71,578.42
D2LS,1.07,0.99,0.71,578.44
D2LS,1.1,0.9,0.8,577.03
D2LS,1.2,0.9,0.8,577.5
D2LS,1.3,0.9,0.8,577.65
D2LS,1.4,0.9,0.8,577.84
D2LS,1.5,0.9,0.8,578.02
D2LS,1.1,0.95,0.8,580.4
D2LS,1.2,0.95,0.8,580.14
D2LS,1.3,0.95,0.8,580.09
D2LS,1.4,0.95,0.8,580.09
D2LS,1.5,0.95,0.8,580.07
D2LS,1.1,0.97,0.8,580.23
D2LS,1.2,0.97,0.8,579.93
D2LS,1.3,0.97,0.8,579.71
D2LS,1.4,0.97,0.8,579.67
D2LS,1.5,0.97,0.8,579.79
D2LS,1.1,1.0,0.8,579.99
D2LS,1.2,1.0,0.8,580.14
D2LS,1.3,1.0,0.8,580.29
D2LS,1.4,1.0,0.8,580.63
D2LS,1.5,1.0,0.8,580.98
D2LS,1.1,1.1,0.8,585.15
D2LS,1.1,1.15,0.8,584.71
D2LS,1.1,0.9,0.85,578.8
D2LS,1.2,0.9,0.85,580.08
D2LS,1.3,0.9,0.85,580.25
D2LS,1.4,0.9,0.85,580.53
D2LS,1.5,0.9,0.85,580.87
D2LS,1.1,0.95,0.85,580.91
D2LS,1.2,0.95,0.85,581.92
D2LS,1.3,0.95,0.85,582.24
D2LS,1.4,0.95,0.85,582.28
D2LS,1.5,0.95,0.85,582.4
D2LS,1.1,0.97,0.85,580.71
D2LS,1.2,0.97,0.85,581.47
D2LS,1.3,0.97,0.85,581.76
D2LS,1.4,0.97,0.85,581.72
D2LS,1.5,0.97,0.85,581.85
D2LS,1.1,1.0,0.85,579.75
D2LS,1.2,1.0,0.85,580.91
D2LS,1.3,1.0,0.85,581.74
D2LS,1.4,1.0,0.85,582.13
D2LS,1.5,1.0,0.85,582.56
D2LS,1.1,0.9,0.9,581.87
D2LS,1.1,0.95,0.9,584.26
D2LS,1.1,1.0,0.9,583.55
D2LS,1.1,1.1,0.9,587.4
D2LS,1.1,1.15,0.9,587.72
D2LS,1.1,0.9,1.0,595.91
D2LS,1.2,0.9,1.0,595.54
D2LS,1.1,0.95,1.0,596.5
D2LS,1.2,0.95,1.0,595.8
D2LS,1.1,1.0,1.0,597.08
D2LS,1.2,1.0,1.0,596.44
D2LS,1.1,1.1,1.0,595.82
D2LS,1.2,1.1,1.0,594.87
D2LS,1.1,1.15,1.0,597.82
D2LS,1.2,1.15,1.0,596.84
D2LS,1.1,0.9,1.1,603.67
D2LS,1.2,0.9,1.1,603.96
D2LS,1.1,0.95,1.1,602.78
D2LS,1.2,0.95,1.1,603.13
D2LS,1.1,1.0,1.1,603.57
D2LS,1.2,1.0,1.1,603.35
D2LS,1.1,1.1,1.1,600.09
D2LS,1.2,1.1,1.1,600.4
D2LS,1.1,1.15,1.1,601.11
D2LS,1.2,1.15,1.1,600.74
D2LS,1.1,0.9,1.2,613.83
D2LS,1.2,0.9,1.2,614.27
D2LS,1.1,0.95,1.2,613.52
D2LS,1.2,0.95,1.2,613.4
D2LS,1.1,1.0,1.2,612.22
D2LS,1.2,1.0,1.2,612.48
D2LS,1.1,1.1,1.2,611.5
D2LS,1.2,1.1,1.2,610.63
D2LS,1.1,1.15,1.2,610.03
D2LS,1.2,1.15,1.2,609.58
D2LS,1.1,0.9,1.3,623.1
D2LS,1.2,0.9,1.3,622.8
D2LS,1.1,0.95,1.3,621.66
D2LS,1.2,0.95,1.3,621.36
D2LS,1.1,1.0,1.3,621.05
D2LS,1.2,1.0,1.3,620.65
D2LS,1.1,1.1,1.3,618.51
D2LS,1.2,1.1,1.3,618.34
D2LS,1.1,1.15,1.3,617.15
D2LS,1.2,1.15,1.3,617.31
D2LS,1.1,0.9,1.4,628.5
D2LS,1.2,0.9,1.4,628.51
D2LS,1.1,0.95,1.4,626.65
D2LS,1.2,0.95,1.4,626.56
D2LS,1.1,1.0,1.4,626.06
D2LS,1.2,1.0,1.4,625.38
D2LS,1.1,1.1,1.4,622.24
D2LS,1.2,1.1,1.4,622.7
D2LS,1.1,1.15,1.4,621.87
D2LS,1.2,1.15,1.4,622.01
D2LS,1.1,0.9,1.5,633.31
D2LS,1.1,0.95,1.5,632.01
