Estymator,przyspieszenie,predkosc,wspolczynnik odleglosci,blad
D2LS,1.1,1.1,0.05,595.82
D2LS,1.1,1.15,0.05,597.82
D2LS,1.1,1.2,0.05,596.5
D2LS,1.1,1.25,0.05,598.4
D2LS,1.1,1.3,0.05,599.76
D2LS,1.1,1.35,0.05,601.41
D2LS,1.1,1.4,0.05,606.3
D2LS,1.1,0.9,0,595.91
D2LS,1.1,0.95,0,596.5
D2LS,1.1,1,0,597.08
D2LS,1.1,1.1,0,595.82
D2LS,1.1,1.15,0,597.82
D2LS,1.1,0.9,-0.05,595.91
D2LS,1.1,0.95,-0.05,596.5
D2LS,1.1,1,-0.05,597.08
D2LS,1.1,1.1,-0.05,595.82
D2LS,1.1,1.15,-0.05,597.82
D2LS,1.1,0.9,-0.1,595.91
D2LS,1.1,0.95,-0.1,596.5
D2LS,1.1,1,-0.1,597.08
D2LS,1.1,1.1,-0.1,595.82
D2LS,1.1,1.15,-0.1,597.82
D2LS,1.1,0.9,-0.15,595.91
D2LS,1.1,0.95,-0.15,596.5
D2LS,1.1,1,-0.15,597.08
D2LS,1.1,1.1,-0.15,595.82
D2LS,1.1,1.15,-0.15,597.82
D2LS,1.1,0.9,-0.2,595.91
D2LS,1.1,0.95,-0.2,596.5
D2LS,1.1,1,-0.2,597.08
D2LS,1.1,0.9,0,595.91
D2LS,1.1,0.95,0,596.5
D2LS,1.1,1,0,597.08
D2LS,1.1,1.1,0,595.82
D2LS,1.1,1.15,0,597.82
D2LS,1.1,0.9,-0.05,595.91
D2LS,1.1,0.95,-0.05,596.5
D2LS,1.1,1,-0.05,597.08
D2LS,1.1,1.1,-0.05,595.82
D2LS,1.1,1.15,-0.05,597.82
D2LS,1.1,0.9,-0.1,595.91
D2LS,1.1,0.95,-0.1,596.5
D2LS,1.1,1,-0.1,597.08
D2LS,1.1,1.1,-0.1,595.82
D2LS,1.1,1.15,-0.1,597.82
D2LS,1.1,0.9,-0.15,595.91
D2LS,1.1,0.95,-0.15,596.5
D2LS,1.1,1,-0.15,597.08
D2LS,1.1,1.1,-0.15,595.82
D2LS,1.1,1.15,-0.15,597.82
D2LS,1.1,0.9,-0.2,595.91
D2LS,1.1,0.95,-0.2,596.5
D2LS,1.1,1,-0.2,597.08
D2LS,1.1,1.1,-0.2,595.82
D2LS,1.1,1.15,-0.2,597.82
D2LS,1.2,0.9,0,595.54
D2LS,1.2,0.95,0,595.8
D2LS,1.2,1,0,596.44
D2LS,1.2,1.1,0,594.87
D2LS,1.2,1.15,0,596.84
D2LS,1.2,0.9,-0.05,595.54
D2LS,1.2,0.95,-0.05,595.8
D2LS,1.2,1,-0.05,596.44
D2LS,1.2,1.1,-0.05,594.87
D2LS,1.2,1.15,-0.05,596.84
D2LS,1.2,0.9,-0.1,595.54
D2LS,1.2,0.95,-0.1,595.8
D2LS,1.2,1,-0.1,596.44
D2LS,1.2,1.1,-0.1,594.87
D2LS,1.2,1.15,-0.1,596.84
D2LS,1.2,0.9,-0.15,595.54
D2LS,1.2,0.95,-0.15,595.8
D2LS,1.2,1,-0.15,596.44
D2LS,1.2,1.1,-0.15,594.87
D2LS,1.2,1.15,-0.15,596.84
D2LS,1.2,0.9,-0.2,595.54
D2LS,1.2,0.95,-0.2,595.8
D2LS,1.2,1,-0.2,596.44
D2LS,1.2,1.1,-0.2,594.87
D2LS,1.2,1.15,-0.2,596.84
D2LS,1.3,0.9,0,595.21
D2LS,1.3,0.95,0,595.19
D2LS,1.3,1,0,595.63
D2LS,1.3,1.1,0,595.23
D2LS,1.3,1.15,0,595.98
D2LS,1.3,0.9,-0.05,595.21
D2LS,1.3,0.95,-0.05,595.19
D2LS,1.3,1,-0.05,595.63
D2LS,1.3,1.1,-0.05,595.23
D2LS,1.3,1.15,-0.05,595.98
D2LS,1.3,0.9,-0.1,595.21
D2LS,1.3,0.95,-0.1,595.19
D2LS,1.3,1,-0.1,595.63
D2LS,1.3,1.1,-0.1,595.23
D2LS,1.3,1.15,-0.1,595.98
D2LS,1.3,0.9,-0.15,595.21
D2LS,1.3,0.95,-0.15,595.19
D2LS,1.3,1,-0.15,595.63
D2LS,1.3,1.1,-0.15,595.23
D2LS,1.3,1.15,-0.15,595.98
D2LS,1.3,0.9,-0.2,595.21
D2LS,1.3,0.95,-0.2,595.19
D2LS,1.3,1,-0.2,595.63
D2LS,1.3,1.1,-0.2,595.23
D2LS,1.3,1.15,-0.2,595.98
D2LS,1.4,0.9,0,595.37
D2LS,1.4,0.95,0,595.07
D2LS,1.4,1,0,595.13
D2LS,1.4,1.1,0,595.68
D2LS,1.4,1.15,0,595.38
D2LS,1.4,0.9,-0.05,595.37
D2LS,1.4,0.95,-0.05,595.07
D2LS,1.4,1,-0.05,595.13
D2LS,1.4,1.1,-0.05,595.68
D2LS,1.4,1.15,-0.05,595.38
D2LS,1.4,0.9,-0.1,595.37
D2LS,1.4,0.95,-0.1,595.07
D2LS,1.4,1,-0.1,595.13
D2LS,1.4,1.1,-0.1,595.68
D2LS,1.4,1.15,-0.1,595.38
D2LS,1.4,0.9,-0.15,595.37
D2LS,1.4,0.95,-0.15,595.07
D2LS,1.4,1,-0.15,595.13
D2LS,1.4,1.1,-0.15,595.68
D2LS,1.4,1.15,-0.15,595.38
D2LS,1.4,0.9,-0.2,595.37
D2LS,1.4,0.95,-0.2,595.07
D2LS,1.4,1,-0.2,595.13
D2LS,1.4,1.1,-0.2,595.68
D2LS,1.4,1.15,-0.2,595.38
D2LS,1.5,0.9,0,595.66
D2LS,1.5,0.95,0,595.15
D2LS,1.5,1,0,594.85
D2LS,1.5,1.1,0,595.58
D2LS,1.5,1.15,0,595.71
D2LS,1.5,0.9,-0.05,595.66
D2LS,1.5,0.95,-0.05,595.15
D2LS,1.5,1,-0.05,594.85
D2LS,1.5,1.1,-0.05,595.58
D2LS,1.5,1.15,-0.05,595.71
D2LS,1.5,0.9,-0.1,595.66
D2LS,1.5,0.95,-0.1,595.15
D2LS,1.5,1,-0.1,594.85
D2LS,1.5,1.1,-0.1,595.58
D2LS,1.5,1.15,-0.1,595.71
D2LS,1.5,0.9,-0.15,595.66
D2LS,1.5,0.95,-0.15,595.15
D2LS,1.5,1,-0.15,594.85
D2LS,1.5,1.1,-0.15,595.58
D2LS,1.5,1.15,-0.15,595.71
D2LS,1.5,0.9,-0.2,595.66
D2LS,1.5,0.95,-0.2,595.15
D2LS,1.5,1,-0.2,594.85
D2LS,1.5,1.1,-0.2,595.58
D2LS,1.5,1.15,-0.2,595.71D2LS_v2,1.05,0.9,0.61,581.87
D2LS_v2,1.05,0.91,0.61,583.46
D2LS_v2,1.05,0.92,0.61,584.83
D2LS_v2,1.05,0.93,0.61,585.65
D2LS_v2,1.05,0.94,0.61,586.49
D2LS_v2,1.05,0.95,0.61,587.24
D2LS_v2,1.05,0.96,0.61,587.74
D2LS_v2,1.05,0.97,0.61,588.4
D2LS_v2,1.05,0.98,0.61,588.93
D2LS_v2,1.05,0.99,0.61,589.16
D2LS_v2,1.05,0.9,0.62,582.29
D2LS_v2,1.05,0.91,0.62,583.6
D2LS_v2,1.05,0.92,0.62,584.79
D2LS_v2,1.05,0.93,0.62,585.56
D2LS_v2,1.05,0.94,0.62,586.28
D2LS_v2,1.05,0.95,0.62,586.84
D2LS_v2,1.05,0.96,0.62,587.21
D2LS_v2,1.05,0.97,0.62,587.85
D2LS_v2,1.05,0.98,0.62,588.34
D2LS_v2,1.05,0.99,0.62,588.42
D2LS_v2,1.05,0.9,0.63,582.07
D2LS_v2,1.05,0.91,0.63,583.24
D2LS_v2,1.05,0.92,0.63,584.22
