Estymator,przyspieszenie,predkosc,wspolczynnik odleglosci,tlumienie,blad
D2LSD,1.15,0.9,0.71,0.4,573.89
D2LSD,1.05,0.9,0.71,0.5,573.48
D2LSD,1.06,0.9,0.71,0.5,573.55
D2LSD,1.07,0.9,0.71,0.5,573.65
D2LSD,1.08,0.9,0.71,0.5,573.74
D2LSD,1.09,0.9,0.71,0.5,573.83
D2LSD,1.1,0.9,0.71,0.5,573.91
D2LSD,1.12,0.9,0.71,0.5,574.03
D2LSD,1.13,0.9,0.71,0.5,574.08
D2LSD,1.14,0.9,0.71,0.5,574.12
D2LSD,1.15,0.9,0.71,0.5,574.18
D2LSD,1.05,0.9,0.71,0.6,573.81
D2LSD,1.06,0.9,0.71,0.6,573.87
D2LSD,1.07,0.9,0.71,0.6,573.93
D2LSD,1.08,0.9,0.71,0.6,573.98
D2LSD,1.09,0.9,0.71,0.6,574.05
D2LSD,1.1,0.9,0.71,0.6,574.12
D2LSD,1.12,0.9,0.71,0.6,574.27
D2LSD,1.13,0.9,0.71,0.6,574.33
D2LSD,1.14,0.9,0.71,0.6,574.38
D2LSD,1.15,0.9,0.71,0.6,574.43
D2LSD,1.05,0.9,0.71,0.7,573.79
D2LSD,1.06,0.9,0.71,0.7,573.87
D2LSD,1.07,0.9,0.71,0.7,573.93
D2LSD,1.08,0.9,0.71,0.7,574.0
D2LSD,1.09,0.9,0.71,0.7,574.07
D2LSD,1.1,0.9,0.71,0.7,574.16
D2LSD,1.12,0.9,0.71,0.7,574.32
D2LSD,1.13,0.9,0.71,0.7,574.4
D2LSD,1.14,0.9,0.71,0.7,574.48
D2LSD,1.15,0.9,0.71,0.7,574.51
D2LSD,1.05,0.9,0.71,0.8,573.58
D2LSD,1.06,0.9,0.71,0.8,573.63
D2LSD,1.07,0.9,0.71,0.8,573.68
D2LSD,1.08,0.9,0.71,0.8,573.74
D2LSD,1.09,0.9,0.71,0.8,573.81
D2LSD,1.1,0.9,0.71,0.8,573.87
D2LSD,1.12,0.9,0.71,0.8,574.0
D2LSD,1.13,0.9,0.71,0.8,574.1
D2LSD,1.14,0.9,0.71,0.8,574.2
D2LSD,1.15,0.9,0.71,0.8,574.3
D2LSD,1.05,0.9,0.71,0.85,573.39
D2LSD,1.06,0.9,0.71,0.85,573.42
D2LSD,1.07,0.9,0.71,0.85,573.46
D2LSD,1.08,0.9,0.71,0.85,573.5
D2LSD,1.09,0.9,0.71,0.85,573.6
D2LSD,1.1,0.9,0.71,0.85,573.7
D2LSD,1.12,0.9,0.71,0.85,573.9
D2LSD,1.13,0.9,0.71,0.85,574.0
D2LSD,1.14,0.9,0.71,0.85,574.1
D2LSD,1.15,0.9,0.71,0.85,574.2
D2LSD,1.05,0.9,0.71,0.9,573.28
D2LSD,1.06,0.9,0.71,0.9,573.35
D2LSD,1.07,0.9,0.71,0.9,573.42
D2LSD,1.08,0.9,0.71,0.9,573.49
D2LSD,1.09,0.9,0.71,0.9,573.56
D2LSD,1.1,0.9,0.71,0.9,573.64
D2LSD,1.12,0.9,0.71,0.9,573.81
D2LSD,1.13,0.9,0.71,0.9,573.91
D2LSD,1.14,0.9,0.71,0.9,574.0
D2LSD,1.15,0.9,0.71,0.9,574.09
D2LSD,1.05,0.9,0.71,0.95,573.42
D2LSD,1.06,0.9,0.71,0.95,573.44
D2LSD,1.07,0.9,0.71,0.95,573.47
D2LSD,1.08,0.9,0.71,0.95,573.5
D2LSD,1.09,0.9,0.71,0.95,573.55
D2LSD,1.1,0.9,0.71,0.95,573.62
D2LSD,1.12,0.9,0.71,0.95,573.77
D2LSD,1.13,0.9,0.71,0.95,573.84
D2LSD,1.14,0.9,0.71,0.95,573.93
D2LSD,1.15,0.9,0.71,0.95,574.02
