Estymator,przyspieszenie,predkosc,wspolczynnik odleglosci,tlumienie,blad
D2LSD,0.7,0.9,0.71,1.8,2051.95
D2LSD,0.7,0.9,0.71,1.9,3595.03
D2LSD,0.7,0.9,0.71,2.0,5173.21
D2LSD,0.8,0.9,0.71,0.1,653.32
D2LSD,0.8,0.9,0.71,0.2,602.42
D2LSD,0.8,0.9,0.71,0.3,559.16
D2LSD,0.8,0.9,0.71,1.0,575.32
D2LSD,0.8,0.9,0.71,1.1,578.3
D2LSD,0.8,0.9,0.71,1.2,583.49
D2LSD,0.8,0.9,0.71,1.3,584.92
D2LSD,0.8,0.9,0.71,1.4,675.67
D2LSD,0.8,0.9,0.71,1.5,2620.68
D2LSD,0.8,0.9,0.71,1.6,2330.44
D2LSD,0.8,0.9,0.71,1.7,2519.12
D2LSD,0.8,0.9,0.71,1.8,2986.68
D2LSD,0.8,0.9,0.71,1.9,3237.78
D2LSD,0.8,0.9,0.71,2.0,2743.4
D2LSD,0.81,0.9,0.71,0.1,647.41
D2LSD,0.81,0.9,0.71,0.2,597.34
D2LSD,0.81,0.9,0.71,0.3,557.08
D2LSD,0.82,0.9,0.71,0.1,641.59
D2LSD,0.82,0.9,0.71,0.2,592.54
D2LSD,0.82,0.9,0.71,0.3,555.6
D2LSD,0.83,0.9,0.71,0.1,635.99
D2LSD,0.83,0.9,0.71,0.2,587.75
D2LSD,0.83,0.9,0.71,0.3,554.7
D2LSD,0.84,0.9,0.71,0.1,630.57
D2LSD,0.84,0.9,0.71,0.2,583.29
D2LSD,0.84,0.9,0.71,0.3,554.21
D2LSD,0.85,0.9,0.71,0.1,625.27
D2LSD,0.85,0.9,0.71,0.2,579.03
D2LSD,0.85,0.9,0.71,0.3,554.17
D2LSD,0.86,0.9,0.71,0.1,620.01
D2LSD,0.86,0.9,0.71,0.2,575.17
D2LSD,0.86,0.9,0.71,0.3,554.19
D2LSD,0.87,0.9,0.71,0.1,614.97
D2LSD,0.87,0.9,0.71,0.2,571.56
D2LSD,0.87,0.9,0.71,0.3,554.54
D2LSD,0.88,0.9,0.71,0.1,610.13
D2LSD,0.88,0.9,0.71,0.2,567.89
D2LSD,0.88,0.9,0.71,0.3,555.17
D2LSD,0.89,0.9,0.71,0.1,605.37
D2LSD,0.89,0.9,0.71,0.2,564.52
D2LSD,0.89,0.9,0.71,0.3,555.71
D2LSD,0.9,0.9,0.71,0.1,600.74
D2LSD,0.9,0.9,0.71,0.2,561.4
D2LSD,0.9,0.9,0.71,0.3,556.47
D2LSD,0.9,0.9,0.71,1.0,573.33
D2LSD,0.9,0.9,0.71,1.1,576.33
D2LSD,0.9,0.9,0.71,1.2,579.33
D2LSD,0.9,0.9,0.71,1.3,580.94
D2LSD,0.9,0.9,0.71,1.4,598.88
D2LSD,0.9,0.9,0.71,1.5,2070.62
D2LSD,0.9,0.9,0.71,1.6,2405.0
D2LSD,0.9,0.9,0.71,1.7,2495.88
D2LSD,0.9,0.9,0.71,1.8,2491.03
D2LSD,0.9,0.9,0.71,1.9,2436.9
D2LSD,0.9,0.9,0.71,2.0,2010.3
D2LSD,0.91,0.9,0.71,0.1,596.25
D2LSD,0.91,0.9,0.71,0.2,558.83
D2LSD,0.91,0.9,0.71,0.3,557.37
D2LSD,0.92,0.9,0.71,0.1,591.95
D2LSD,0.92,0.9,0.71,0.2,556.98
D2LSD,0.92,0.9,0.71,0.3,558.45
D2LSD,0.93,0.9,0.71,0.1,587.71
D2LSD,0.93,0.9,0.71,0.2,555.59
D2LSD,0.93,0.9,0.71,0.3,558.47
D2LSD,0.94,0.9,0.71,0.1,583.73
D2LSD,0.94,0.9,0.71,0.2,554.64
D2LSD,0.94,0.9,0.71,0.3,558.76
D2LSD,0.95,0.9,0.71,0.1,579.92
D2LSD,0.95,0.9,0.71,0.2,554.07
D2LSD,0.95,0.9,0.71,0.3,559.17
D2LSD,0.96,0.9,0.71,0.1,576.29
D2LSD,0.96,0.9,0.71,0.2,553.86
D2LSD,0.96,0.9,0.71,0.3,559.67
D2LSD,0.97,0.9,0.71,0.1,573.0
D2LSD,0.97,0.9,0.71,0.2,553.93
D2LSD,0.97,0.9,0.71,0.3,560.21
D2LSD,0.98,0.9,0.71,0.1,569.76
D2LSD,0.98,0.9,0.71,0.2,554.04
D2LSD,0.98,0.9,0.71,0.3,560.74
D2LSD,0.99,0.9,0.71,0.1,566.59
D2LSD,0.99,0.9,0.71,0.2,554.44
D2LSD,0.99,0.9,0.71,0.3,561.36
D2LSD,1.0,0.9,0.71,0.1,563.67
D2LSD,1.0,0.9,0.71,0.2,555.06
D2LSD,1.0,0.9,0.71,0.3,561.99
D2LSD,1.0,0.9,0.71,1.0,573.0
D2LSD,1.0,0.9,0.71,1.1,573.96
D2LSD,1.0,0.9,0.71,1.2,578.87
D2LSD,1.0,0.9,0.71,1.3,583.81
D2LSD,1.0,0.9,0.71,1.4,580.58
D2LSD,1.0,0.9,0.71,1.5,652.23
D2LSD,1.0,0.9,0.71,1.6,2276.2
D2LSD,1.0,0.9,0.71,1.7,1997.7
D2LSD,1.0,0.9,0.71,1.8,2547.96
D2LSD,1.0,0.9,0.71,1.9,2626.97
D2LSD,1.0,0.9,0.71,2.0,2458.34
D2LSD,1.01,0.9,0.71,0.1,560.92
D2LSD,1.01,0.9,0.71,0.2,555.5
D2LSD,1.01,0.9,0.71,0.3,562.6
D2LSD,1.02,0.9,0.71,0.1,558.6
D2LSD,1.02,0.9,0.71,0.2,556.15
D2LSD,1.02,0.9,0.71,0.3,563.29
D2LSD,1.03,0.9,0.71,0.1,556.91
D2LSD,1.03,0.9,0.71,0.2,556.98
D2LSD,1.03,0.9,0.71,0.3,564.04
D2LSD,1.04,0.9,0.71,0.1,555.62
D2LSD,1.04,0.9,0.71,0.2,557.91
D2LSD,1.04,0.9,0.71,0.3,564.76
D2LSD,1.05,0.9,0.71,0.1,554.69
D2LSD,1.05,0.9,0.71,0.2,558.55
D2LSD,1.05,0.9,0.71,0.3,565.43
D2LSD,1.05,0.9,0.71,0.4,572.71
D2LSD,1.05,0.9,0.71,0.5,573.48
D2LSD,1.05,0.9,0.71,0.6,573.81
D2LSD,1.05,0.9,0.71,0.7,573.79
D2LSD,1.05,0.9,0.71,0.8,573.58
D2LSD,1.05,0.9,0.71,0.85,573.39
D2LSD,1.05,0.9,0.71,0.9,573.28
D2LSD,1.05,0.9,0.71,0.95,573.42
D2LSD,1.06,0.9,0.71,0.1,554.06
D2LSD,1.06,0.9,0.71,0.2,558.76
D2LSD,1.06,0.9,0.71,0.3,566.17
D2LSD,1.06,0.9,0.71,0.4,572.84
D2LSD,1.06,0.9,0.71,0.5,573.55
D2LSD,1.06,0.9,0.71,0.6,573.87
D2LSD,1.06,0.9,0.71,0.7,573.87
D2LSD,1.06,0.9,0.71,0.8,573.63
D2LSD,1.06,0.9,0.71,0.85,573.42
D2LSD,1.06,0.9,0.71,0.9,573.35
D2LSD,1.06,0.9,0.71,0.95,573.44
D2LSD,1.07,0.9,0.71,0.1,553.71
D2LSD,1.07,0.9,0.71,0.2,559.02
D2LSD,1.07,0.9,0.71,0.3,566.97
D2LSD,1.07,0.9,0.71,0.4,573.01
D2LSD,1.07,0.9,0.71,0.5,573.65
D2LSD,1.07,0.9,0.71,0.6,573.93
D2LSD,1.07,0.9,0.71,0.7,573.93
D2LSD,1.07,0.9,0.71,0.8,573.68
D2LSD,1.07,0.9,0.71,0.85,573.46
D2LSD,1.07,0.9,0.71,0.9,573.42
D2LSD,1.07,0.9,0.71,0.95,573.47
D2LSD,1.08,0.9,0.71,0.1,553.69
D2LSD,1.08,0.9,0.71,0.2,559.38
D2LSD,1.08,0.9,0.71,0.3,567.74
D2LSD,1.08,0.9,0.71,0.4,573.2
D2LSD,1.08,0.9,0.71,0.5,573.74
D2LSD,1.08,0.9,0.71,0.6,573.98
D2LSD,1.08,0.9,0.71,0.7,574.0
D2LSD,1.08,0.9,0.71,0.8,573.74
D2LSD,1.08,0.9,0.71,0.85,573.5
D2LSD,1.08,0.9,0.71,0.9,573.49
D2LSD,1.08,0.9,0.71,0.95,573.5
D2LSD,1.09,0.9,0.71,0.1,553.81
D2LSD,1.09,0.9,0.71,0.2,559.81
D2LSD,1.09,0.9,0.71,0.3,568.47
D2LSD,1.09,0.9,0.71,0.4,573.29
D2LSD,1.09,0.9,0.71,0.5,573.83
D2LSD,1.09,0.9,0.71,0.6,574.05
D2LSD,1.09,0.9,0.71,0.7,574.07
D2LSD,1.09,0.9,0.71,0.8,573.81
D2LSD,1.09,0.9,0.71,0.85,573.6
D2LSD,1.09,0.9,0.71,0.9,573.56
D2LSD,1.09,0.9,0.71,0.95,573.55
D2LSD,1.1,0.9,0.71,-0.05,581.02
D2LSD,1.1,0.9,0.71,0.0,565.6
D2LSD,1.1,0.9,0.71,0.01,562.82
D2LSD,1.1,0.9,0.71,0.02,560.16
D2LSD,1.1,0.9,0.71,0.03,557.98
D2LSD,1.1,0.9,0.71,0.05,555.16
D2LSD,1.1,0.9,0.71,0.07,553.78
D2LSD,1.1,0.9,0.71,0.1,554.0
D2LSD,1.1,0.9,0.71,0.2,560.29
D2LSD,1.1,0.9,0.71,0.3,569.19
D2LSD,1.1,0.9,0.71,0.4,573.4
D2LSD,1.1,0.9,0.71,0.5,573.91
D2LSD,1.1,0.9,0.71,0.6,574.12
D2LSD,1.1,0.9,0.71,0.7,574.16
D2LSD,1.1,0.9,0.71,0.8,573.87
D2LSD,1.1,0.9,0.71,0.85,573.7
D2LSD,1.1,0.9,0.71,0.9,573.64
D2LSD,1.1,0.9,0.71,0.95,573.62
D2LSD,1.1,0.9,0.71,1.0,573.86
D2LSD,1.1,0.9,0.71,1.1,573.64
D2LSD,1.1,0.9,0.71,1.2,574.68
D2LSD,1.1,0.9,0.71,1.3,580.47
D2LSD,1.1,0.9,0.71,1.4,586.53
D2LSD,1.1,0.9,0.71,1.5,604.22
D2LSD,1.1,0.9,0.71,1.6,821.48
D2LSD,1.1,0.9,0.71,1.7,2087.13
D2LSD,1.1,0.9,0.71,1.8,1993.84
D2LSD,1.1,0.9,0.71,1.9,2743.29
D2LSD,1.1,0.9,0.71,2.0,2449.17
D2LSD,1.11,0.9,0.71,-0.05,577.83
D2LSD,1.11,0.9,0.71,0.0,563.02
D2LSD,1.11,0.9,0.71,0.01,560.36
D2LSD,1.11,0.9,0.71,0.02,558.13
D2LSD,1.11,0.9,0.71,0.03,556.49
D2LSD,1.11,0.9,0.71,0.05,554.4
D2LSD,1.11,0.9,0.71,0.07,553.62
D2LSD,1.11,0.9,0.71,0.1,554.42
D2LSD,1.11,0.9,0.71,0.2,560.78
D2LSD,1.11,0.9,0.71,0.3,569.94
D2LSD,1.12,0.9,0.71,-0.05,574.81
D2LSD,1.12,0.9,0.71,0.0,560.56
D2LSD,1.12,0.9,0.71,0.01,558.28
D2LSD,1.12,0.9,0.71,0.02,556.63
D2LSD,1.12,0.9,0.71,0.03,555.37
D2LSD,1.12,0.9,0.71,0.05,553.88
D2LSD,1.12,0.9,0.71,0.07,553.74
D2LSD,1.12,0.9,0.71,0.1,554.96
D2LSD,1.12,0.9,0.71,0.2,561.34
D2LSD,1.12,0.9,0.71,0.3,570.66
D2LSD,1.12,0.9,0.71,0.4,573.62
D2LSD,1.12,0.9,0.71,0.5,574.03
D2LSD,1.12,0.9,0.71,0.6,574.27
D2LSD,1.12,0.9,0.71,0.7,574.32
D2LSD,1.12,0.9,0.71,0.8,574.0
D2LSD,1.12,0.9,0.71,0.85,573.9
D2LSD,1.12,0.9,0.71,0.9,573.81
D2LSD,1.12,0.9,0.71,0.95,573.77
D2LSD,1.13,0.9,0.71,-0.05,571.96
D2LSD,1.13,0.9,0.71,0.0,558.44
D2LSD,1.13,0.9,0.71,0.01,556.77
D2LSD,1.13,0.9,0.71,0.02,555.47
D2LSD,1.13,0.9,0.71,0.03,554.55
D2LSD,1.13,0.9,0.71,0.05,553.62
D2LSD,1.13,0.9,0.71,0.07,553.85
D2LSD,1.13,0.9,0.71,0.1,555.42
D2LSD,1.13,0.9,0.71,0.2,561.95
D2LSD,1.13,0.9,0.71,0.3,571.09
D2LSD,1.13,0.9,0.71,0.4,573.69
D2LSD,1.13,0.9,0.71,0.5,574.08
D2LSD,1.13,0.9,0.71,0.6,574.33
D2LSD,1.13,0.9,0.71,0.7,574.4
D2LSD,1.13,0.9,0.71,0.8,574.1
D2LSD,1.13,0.9,0.71,0.85,574.0
D2LSD,1.13,0.9,0.71,0.9,573.91
D2LSD,1.13,0.9,0.71,0.95,573.84
D2LSD,1.14,0.9,0.71,-0.05,569.18
D2LSD,1.14,0.9,0.71,0.0,556.91
D2LSD,1.14,0.9,0.71,0.01,555.58
D2LSD,1.14,0.9,0.71,0.02,554.63
D2LSD,1.14,0.9,0.71,0.03,553.99
D2LSD,1.14,0.9,0.71,0.05,553.66
D2LSD,1.14,0.9,0.71,0.07,554.15
D2LSD,1.14,0.9,0.71,0.1,555.97
D2LSD,1.14,0.9,0.71,0.2,562.5
D2LSD,1.14,0.9,0.71,0.3,571.42
D2LSD,1.14,0.9,0.71,0.4,573.78
D2LSD,1.14,0.9,0.71,0.5,574.12
D2LSD,1.14,0.9,0.71,0.6,574.38
D2LSD,1.14,0.9,0.71,0.7,574.48
D2LSD,1.14,0.9,0.71,0.8,574.2
D2LSD,1.14,0.9,0.71,0.85,574.1
D2LSD,1.14,0.9,0.71,0.9,574.0
D2LSD,1.14,0.9,0.71,0.95,573.93
D2LSD,1.15,0.9,0.71,-0.05,566.47
D2LSD,1.15,0.9,0.71,0.0,555.69
D2LSD,1.15,0.9,0.71,0.01,554.72
D2LSD,1.15,0.9,0.71,0.02,554.04
D2LSD,1.15,0.9,0.71,0.03,553.64
D2LSD,1.15,0.9,0.71,0.05,553.79
D2LSD,1.15,0.9,0.71,0.07,554.66
D2LSD,1.15,0.9,0.71,0.1,556.75
D2LSD,1.15,0.9,0.71,0.2,563.1
D2LSD,1.15,0.9,0.71,0.3,571.74
D2LSD,1.15,0.9,0.71,0.4,573.89
D2LSD,1.15,0.9,0.71,0.5,574.18
D2LSD,1.15,0.9,0.71,0.6,574.43
D2LSD,1.15,0.9,0.71,0.7,574.51
D2LSD,1.15,0.9,0.71,0.8,574.3
D2LSD,1.15,0.9,0.71,0.85,574.2
D2LSD,1.15,0.9,0.71,0.9,574.09
D2LSD,1.15,0.9,0.71,0.95,574.02
D2LSD,1.16,0.9,0.71,-0.05,563.96
D2LSD,1.16,0.9,0.71,0.0,554.81
D2LSD,1.16,0.9,0.71,0.01,554.11
D2LSD,1.16,0.9,0.71,0.02,553.66
D2LSD,1.16,0.9,0.71,0.03,553.6
D2LSD,1.16,0.9,0.71,0.05,554.01
D2LSD,1.16,0.9,0.71,0.07,555.12
D2LSD,1.16,0.9,0.71,0.1,557.54
D2LSD,1.16,0.9,0.71,0.2,563.76
D2LSD,1.16,0.9,0.71,0.3,572.15
D2LSD,1.17,0.9,0.71,-0.05,561.56
D2LSD,1.17,0.9,0.71,0.0,554.18
D2LSD,1.17,0.9,0.71,0.01,553.69
D2LSD,1.17,0.9,0.71,0.02,553.57
D2LSD,1.17,0.9,0.71,0.03,553.74
D2LSD,1.17,0.9,0.71,0.05,554.43
D2LSD,1.17,0.9,0.71,0.07,555.59
D2LSD,1.17,0.9,0.71,0.1,558.43
D2LSD,1.17,0.9,0.71,0.2,564.44
D2LSD,1.17,0.9,0.71,0.3,572.64
D2LSD,1.18,0.9,0.71,-0.05,559.37
D2LSD,1.18,0.9,0.71,0.0,553.74
D2LSD,1.18,0.9,0.71,0.01,553.56
D2LSD,1.18,0.9,0.71,0.02,553.72
D2LSD,1.18,0.9,0.71,0.03,553.89
D2LSD,1.18,0.9,0.71,0.05,554.94
D2LSD,1.18,0.9,0.71,0.07,556.21
D2LSD,1.18,0.9,0.71,0.1,558.74
D2LSD,1.18,0.9,0.71,0.2,565.05
D2LSD,1.18,0.9,0.71,0.3,572.84
D2LSD,1.19,0.9,0.71,-0.05,557.63
D2LSD,1.19,0.9,0.71,0.0,553.55
D2LSD,1.19,0.9,0.71,0.01,553.68
D2LSD,1.19,0.9,0.71,0.02,553.84
D2LSD,1.19,0.9,0.71,0.03,554.24
D2LSD,1.19,0.9,0.71,0.05,555.39
D2LSD,1.19,0.9,0.71,0.07,556.99
D2LSD,1.19,0.9,0.71,0.1,559.0
D2LSD,1.19,0.9,0.71,0.2,565.61
D2LSD,1.19,0.9,0.71,0.3,573.02
D2LSD,1.2,0.9,0.71,-1.0,1042.96
D2LSD,1.2,0.9,0.71,-0.5,703.91
D2LSD,1.2,0.9,0.71,-0.1,567.31
D2LSD,1.2,0.9,0.71,-0.05,556.29
D2LSD,1.2,0.9,0.71,0.0,553.64
D2LSD,1.2,0.9,0.71,0.01,553.81
D2LSD,1.2,0.9,0.71,0.02,554.16
D2LSD,1.2,0.9,0.71,0.03,554.79
D2LSD,1.2,0.9,0.71,0.05,555.9
D2LSD,1.2,0.9,0.71,0.07,557.78
D2LSD,1.2,0.9,0.71,0.1,559.28
D2LSD,1.2,0.9,0.71,0.2,566.26
D2LSD,1.2,0.9,0.71,0.3,573.15
D2LSD,1.2,0.9,0.71,1.0,574.41
D2LSD,1.2,0.9,0.71,1.1,574.63
D2LSD,1.2,0.9,0.71,1.2,574.3
D2LSD,1.2,0.9,0.71,1.3,575.9
D2LSD,1.2,0.9,0.71,1.4,578.58
D2LSD,1.2,0.9,0.71,1.5,590.92
D2LSD,1.2,0.9,0.71,1.6,650.97
D2LSD,1.2,0.9,0.71,1.7,1738.55
D2LSD,1.2,0.9,0.71,1.8,1958.15
D2LSD,1.2,0.9,0.71,1.9,4013.05
D2LSD,1.2,0.9,0.71,2.0,2531.19
D2LSD,1.21,0.9,0.71,-1.0,1026.84
D2LSD,1.21,0.9,0.71,-0.5,698.91
D2LSD,1.21,0.9,0.71,-0.1,564.85
D2LSD,1.21,0.9,0.71,-0.05,555.27
D2LSD,1.21,0.9,0.71,0.0,553.78
D2LSD,1.21,0.9,0.71,0.01,554.09
D2LSD,1.21,0.9,0.71,0.02,554.67
D2LSD,1.21,0.9,0.71,0.03,555.19
D2LSD,1.21,0.9,0.71,0.05,556.64
D2LSD,1.21,0.9,0.71,0.07,558.63
D2LSD,1.21,0.9,0.71,0.1,559.64
D2LSD,1.21,0.9,0.71,0.2,566.95
D2LSD,1.21,0.9,0.71,0.3,573.3
D2LSD,1.22,0.9,0.71,-1.0,1011.11
D2LSD,1.22,0.9,0.71,-0.5,694.01
D2LSD,1.22,0.9,0.71,-0.1,562.52
D2LSD,1.22,0.9,0.71,-0.05,554.52
D2LSD,1.22,0.9,0.71,0.0,554.02
D2LSD,1.22,0.9,0.71,0.01,554.55
D2LSD,1.22,0.9,0.71,0.02,555.1
D2LSD,1.22,0.9,0.71,0.03,555.67
D2LSD,1.22,0.9,0.71,0.05,557.39
D2LSD,1.22,0.9,0.71,0.07,558.84
D2LSD,1.22,0.9,0.71,0.1,559.28
D2LSD,1.22,0.9,0.71,0.1,560.03
D2LSD,1.22,0.9,0.71,0.2,566.26
D2LSD,1.22,0.9,0.71,0.2,567.65
D2LSD,1.22,0.9,0.71,0.3,573.44
D2LSD,1.23,0.9,0.71,-1.0,995.77
D2LSD,1.23,0.9,0.71,-0.5,689.19
D2LSD,1.23,0.9,0.71,-0.1,560.31
D2LSD,1.23,0.9,0.71,-0.05,554.0
D2LSD,1.23,0.9,0.71,0.0,554.45
D2LSD,1.23,0.9,0.71,0.01,555.01
D2LSD,1.23,0.9,0.71,0.02,555.57
D2LSD,1.23,0.9,0.71,0.03,556.3
D2LSD,1.23,0.9,0.71,0.05,558.22
D2LSD,1.23,0.9,0.71,0.07,559.1
D2LSD,1.23,0.9,0.71,0.1,560.47
D2LSD,1.23,0.9,0.71,0.2,568.34
D2LSD,1.23,0.9,0.71,0.3,573.63
D2LSD,1.24,0.9,0.71,-1.0,980.82
D2LSD,1.24,0.9,0.71,-0.5,684.52
D2LSD,1.24,0.9,0.71,-0.1,558.39
D2LSD,1.24,0.9,0.71,-0.05,553.64
D2LSD,1.24,0.9,0.71,0.0,554.92
D2LSD,1.24,0.9,0.71,0.01,555.47
D2LSD,1.24,0.9,0.71,0.02,556.14
D2LSD,1.24,0.9,0.71,0.03,557.04
D2LSD,1.24,0.9,0.71,0.05,558.73
D2LSD,1.24,0.9,0.71,0.07,559.39
D2LSD,1.24,0.9,0.71,0.1,560.9
D2LSD,1.24,0.9,0.71,0.2,568.93
D2LSD,1.24,0.9,0.71,0.3,573.84
D2LSD,1.25,0.9,0.71,-1.0,966.35
D2LSD,1.25,0.9,0.71,-0.5,680.06
D2LSD,1.25,0.9,0.71,-0.1,556.95
D2LSD,1.25,0.9,0.71,-0.05,553.51
D2LSD,1.25,0.9,0.71,0.0,555.37
D2LSD,1.25,0.9,0.71,0.01,555.99
D2LSD,1.25,0.9,0.71,0.02,556.88
D2LSD,1.25,0.9,0.71,0.03,557.81
D2LSD,1.25,0.9,0.71,0.05,559.0
D2LSD,1.25,0.9,0.71,0.07,559.75
D2LSD,1.25,0.9,0.71,0.1,561.38
D2LSD,1.25,0.9,0.71,0.2,569.54
D2LSD,1.25,0.9,0.71,0.3,574.07
D2LSD,1.26,0.9,0.71,-1.0,952.29
D2LSD,1.26,0.9,0.71,-0.5,675.77
D2LSD,1.26,0.9,0.71,-0.1,555.79
D2LSD,1.26,0.9,0.71,-0.05,553.63
D2LSD,1.26,0.9,0.71,0.0,555.86
D2LSD,1.26,0.9,0.71,0.01,556.7
D2LSD,1.26,0.9,0.71,0.02,557.61
D2LSD,1.26,0.9,0.71,0.03,558.66
D2LSD,1.26,0.9,0.71,0.05,559.26
D2LSD,1.26,0.9,0.71,0.07,560.13
D2LSD,1.26,0.9,0.71,0.1,561.92
D2LSD,1.26,0.9,0.71,0.2,569.99
D2LSD,1.26,0.9,0.71,0.3,574.26
D2LSD,1.27,0.9,0.71,-1.0,938.58
D2LSD,1.27,0.9,0.71,-0.5,671.61
D2LSD,1.27,0.9,0.71,-0.1,554.94
D2LSD,1.27,0.9,0.71,-0.05,553.77
D2LSD,1.27,0.9,0.71,0.0,556.54
D2LSD,1.27,0.9,0.71,0.01,557.43
D2LSD,1.27,0.9,0.71,0.02,558.45
D2LSD,1.27,0.9,0.71,0.03,558.89
D2LSD,1.27,0.9,0.71,0.05,559.58
D2LSD,1.27,0.9,0.71,0.07,560.53
D2LSD,1.27,0.9,0.71,0.1,562.42
D2LSD,1.27,0.9,0.71,0.2,570.42
D2LSD,1.27,0.9,0.71,0.3,574.34
