Estymator,przyspieszenie,predkosc,wspolczynnik odleglosci,wzmocnienie,szerokosc okna,blad
D2LSD,1.8,-,0.0,0.1,3,1004.41
D2LSD,1.8,-,0.0,0.3,3,983.61
D2LSD,1.8,-,0.0,0.5,3,996.67
D2LSD,1.8,-,0.0,0.7000000000000002,3,1106.38
D2LSD,1.8,-,0.0,0.9000000000000001,3,1376.72
D2LSD,1.8,-,0.0,1.1,3,205051127110.25
D2LSD,1.8,-,0.0,1.3,3,7.591181243493228e+28
D2LSD,1.8,-,0.0,1.5,3,2.754679047046573e+49
D2LSD,1.8,-,0.0,1.7000000000000002,3,6.652315800414742e+64
D2LSD,1.8,-,0.0,1.9000000000000004,3,2.119152017817873e+78
D2LSD,2.0,-,0.0,-0.5,3,1118.89
D2LSD,2.0,-,0.0,-0.3,3,1053.79
D2LSD,2.0,-,0.0,-0.0999999999999999,3,1013.41
D2LSD,2.0,-,0.0,0.1,3,989.73
D2LSD,2.0,-,0.0,0.3,3,980.59
D2LSD,2.0,-,0.0,0.5,3,1008.66
D2LSD,2.0,-,0.0,0.7000000000000002,3,1121.04
D2LSD,2.0,-,0.0,0.9000000000000001,3,1399.26
D2LSD,2.0,-,0.0,1.1,3,224455812069.03
D2LSD,2.0,-,0.0,1.3,3,2.897384956739332e+29
D2LSD,2.0,-,0.0,1.5,3,3.036645172066181e+49
D2LSD,2.0,-,0.0,1.7000000000000002,3,7.378415187379723e+64
D2LSD,2.0,-,0.0,1.9000000000000004,3,2.351387028204758e+78
D2LSD,2.2,-,0.0,-0.5,3,1071.44
D2LSD,2.2,-,0.0,-0.3,3,1025.93
D2LSD,2.2,-,0.0,-0.0999999999999999,3,999.45
D2LSD,2.2,-,0.0,0.1,3,982.39
D2LSD,2.2,-,0.0,0.3,3,982.24
D2LSD,2.2,-,0.0,0.5,3,1036.05
D2LSD,2.2,-,0.0,0.7000000000000002,3,1146.13
D2LSD,2.2,-,0.0,0.9000000000000001,3,1420.56
D2LSD,2.2,-,0.0,1.1,3,188369937138.6
D2LSD,2.2,-,0.0,1.3,3,5.475352416830586e+30
D2LSD,2.2,-,0.0,1.5,3,3.3217587247514476e+49
D2LSD,2.2,-,0.0,1.7000000000000002,3,8.099489345591669e+64
D2LSD,2.2,-,0.0,1.9000000000000004,3,2.5808078693887053e+78
D2LSD,2.4,-,0.0,-0.5,3,1037.84
D2LSD,2.4,-,0.0,-0.3,3,1005.93
D2LSD,2.4,-,0.0,-0.0999999999999999,3,987.55
D2LSD,2.4,-,0.0,0.1,3,978.6
D2LSD,2.4,-,0.0,0.3,3,989.3
D2LSD,2.4,-,0.0,0.5,3,1057.67
D2LSD,2.4,-,0.0,0.7000000000000002,3,1171.11
D2LSD,2.4,-,0.0,0.9000000000000001,3,1433.03
D2LSD,2.4,-,0.0,1.1,3,133568049674.3
D2LSD,2.4,-,0.0,1.3,3,1.324280996113013e+31
D2LSD,2.4,-,0.0,1.5,3,3.602965755728261e+49
D2LSD,2.4,-,0.0,1.7000000000000002,3,8.410282175833244e+64
D2LSD,2.4,-,0.0,1.9000000000000004,3,2.408012805935702e+78
D2LSD,2.6,-,0.0,-0.5,3,1015.06
D2LSD,2.6,-,0.0,-0.3,3,994.04
D2LSD,2.6,-,0.0,-0.0999999999999999,3,981.1
D2LSD,2.6,-,0.0,0.1,3,976.33
D2LSD,2.6,-,0.0,0.3,3,996.38
D2LSD,2.6,-,0.0,0.5,3,1072.52
D2LSD,2.6,-,0.0,0.7000000000000002,3,1187.03
D2LSD,2.6,-,0.0,0.9000000000000001,3,1426.49
D2LSD,2.6,-,0.0,1.1,3,106006655533.08
D2LSD,2.6,-,0.0,1.3,3,1.1066493357970055e+31
D2LSD,2.6,-,0.0,1.5,3,2.801040342310114e+49
D2LSD,2.6,-,0.0,1.7000000000000002,3,6.999517540340368e+64
D2LSD,2.6,-,0.0,1.9000000000000004,3,2.1299846861686964e+78
D2LSD,2.8,-,0.0,-0.5,3,998.82
D2LSD,2.8,-,0.0,-0.3,3,984.28
D2LSD,2.8,-,0.0,-0.0999999999999999,3,977.51
D2LSD,2.8,-,0.0,0.1,3,979.01
D2LSD,2.8,-,0.0,0.3,3,1011.49
D2LSD,2.8,-,0.0,0.5,3,1087.56
D2LSD,2.8,-,0.0,0.7000000000000002,3,1197.4
D2LSD,2.8,-,0.0,0.9000000000000001,3,1447.33
D2LSD,2.8,-,0.0,1.1,3,89511272754.47
D2LSD,2.8,-,0.0,1.3,3,3.915569692934003e+29
D2LSD,2.8,-,0.0,1.5,3,9.980547144929853e+48
D2LSD,2.8,-,0.0,1.7000000000000002,3,5.589359615883869e+64
D2LSD,2.8,-,0.0,1.9000000000000004,3,1.852012298063315e+78
D2LSD,0.0,-,0.2,-1.0,3,2946.33
D2LSD,0.0,-,0.2,-0.8,3,2946.33
D2LSD,0.0,-,0.2,-0.6000000000000001,3,2946.33
D2LSD,0.0,-,0.2,-0.4000000000000001,3,2946.33
D2LSD,0.0,-,0.2,-0.2000000000000001,3,2946.33
D2LSD,0.0,-,0.2,-2.220446049250313e-16,3,2946.33
D2LSD,0.0,-,0.2,0.1999999999999997,3,2946.33
D2LSD,0.0,-,0.2,0.3999999999999997,3,2946.33
D2LSD,0.0,-,0.2,0.5999999999999996,3,2946.33
D2LSD,0.0,-,0.2,0.7999999999999996,3,2946.33
D2LSD,0.0,-,0.2,0.9999999999999996,3,2946.33
D2LSD,0.0,-,0.2,1.1999999999999993,3,2946.33
D2LSD,0.0,-,0.2,1.3999999999999997,3,2946.33
D2LSD,0.0,-,0.2,1.5999999999999996,3,2946.33
D2LSD,0.0,-,0.2,1.7999999999999994,3,2946.33
D2LSD,0.2,-,0.2,-1.0,3,2525.62
D2LSD,0.2,-,0.2,-0.8,3,2487.41
D2LSD,0.2,-,0.2,-0.6000000000000001,3,2441.9
D2LSD,0.2,-,0.2,-0.4000000000000001,3,2386.49
D2LSD,0.2,-,0.2,-0.2000000000000001,3,2316.24
D2LSD,0.2,-,0.2,-2.220446049250313e-16,3,2218.05
D2LSD,0.2,-,0.2,0.1999999999999997,3,2060.12
D2LSD,0.2,-,0.2,0.3999999999999997,3,1801.23
D2LSD,0.2,-,0.2,0.5999999999999996,3,1488.03
D2LSD,0.2,-,0.2,0.7999999999999996,3,1103.52
D2LSD,0.2,-,0.2,0.9999999999999996,3,2370.75
D2LSD,0.2,-,0.2,1.1999999999999993,3,6.913116648933285e+22
D2LSD,0.2,-,0.2,1.3999999999999997,3,1.23269009135915e+41
D2LSD,0.2,-,0.2,1.5999999999999996,3,1.0925748159709344e+57
D2LSD,0.2,-,0.2,1.7999999999999994,3,1.4576013175201873e+71
D2LSD,0.4,-,0.2,-1.0,3,2213.77
D2LSD,0.4,-,0.2,-0.8,3,2144.52
D2LSD,0.4,-,0.2,-0.6000000000000001,3,2054.39
D2LSD,0.4,-,0.2,-0.4000000000000001,3,1941.64
D2LSD,0.4,-,0.2,-0.2000000000000001,3,1793.25
D2LSD,0.4,-,0.2,-2.220446049250313e-16,3,1637.89
D2LSD,0.4,-,0.2,0.1999999999999997,3,1468.95
D2LSD,0.4,-,0.2,0.3999999999999997,3,1338.92
D2LSD,0.4,-,0.2,0.5999999999999996,3,1073.01
D2LSD,0.4,-,0.2,0.7999999999999996,3,856.98
D2LSD,0.4,-,0.2,0.9999999999999996,3,2381.56
D2LSD,0.4,-,0.2,1.1999999999999993,3,6.218166641338214e+22
D2LSD,0.4,-,0.2,1.3999999999999997,3,1.7073248303833849e+41
D2LSD,0.4,-,0.2,1.5999999999999996,3,1.875911973158777e+57
D2LSD,0.4,-,0.2,1.7999999999999994,3,2.740564235333582e+71
D2LSD,0.6,-,0.2,-1.0,3,1889.94
D2LSD,0.6,-,0.2,-0.8,3,1787.71
D2LSD,0.6,-,0.2,-0.6000000000000001,3,1687.95
D2LSD,0.6,-,0.2,-0.4000000000000001,3,1573.56
D2LSD,0.6,-,0.2,-0.2000000000000001,3,1461.12
D2LSD,0.6,-,0.2,-2.220446049250313e-16,3,1367.1
D2LSD,0.6,-,0.2,0.1999999999999997,3,1252.11
D2LSD,0.6,-,0.2,0.3999999999999997,3,1055.93
D2LSD,0.6,-,0.2,0.5999999999999996,3,873.48
D2LSD,0.6,-,0.2,0.7999999999999996,3,814.17
D2LSD,0.6,-,0.2,0.9999999999999996,3,1267.15
D2LSD,0.6,-,0.2,1.1999999999999993,3,1.7693705110150418e+22
D2LSD,0.6,-,0.2,1.3999999999999997,3,2.38141031919366e+41
D2LSD,0.6,-,0.2,1.5999999999999996,3,2.077613458476755e+57
D2LSD,0.6,-,0.2,1.7999999999999994,3,3.3614335006515056e+71
D2LSD,0.8,-,0.2,-1.0,3,1628.06
D2LSD,0.8,-,0.2,-0.8,3,1539.31
D2LSD,0.8,-,0.2,-0.6000000000000001,3,1456.27
D2LSD,0.8,-,0.2,-0.4000000000000001,3,1382.73
D2LSD,0.8,-,0.2,-0.2000000000000001,3,1318.63
D2LSD,0.8,-,0.2,-2.220446049250313e-16,3,1185.92
D2LSD,0.8,-,0.2,0.1999999999999997,3,1044.03
D2LSD,0.8,-,0.2,0.3999999999999997,3,900.21
D2LSD,0.8,-,0.2,0.5999999999999996,3,813.38
D2LSD,0.8,-,0.2,0.7999999999999996,3,810.73
D2LSD,0.8,-,0.2,0.9999999999999996,3,1488.67
D2LSD,0.8,-,0.2,1.1999999999999993,3,8.591221701369854e+21
D2LSD,0.8,-,0.2,1.3999999999999997,3,1.9209092027532826e+41
D2LSD,0.8,-,0.2,1.5999999999999996,3,2.7634334957477225e+57
D2LSD,0.8,-,0.2,1.7999999999999994,3,4.47801491468023e+71
D2LSD,1.0,-,0.2,-1.0,3,1458.97
D2LSD,1.0,-,0.2,-0.8,3,1393.73
D2LSD,1.0,-,0.2,-0.6000000000000001,3,1339.23
D2LSD,1.0,-,0.2,-0.5,3,1313.56
D2LSD,1.0,-,0.2,-0.4000000000000001,3,1279.0
D2LSD,1.0,-,0.2,-0.3,3,1213.15
D2LSD,1.0,-,0.2,-0.2000000000000001,3,1147.75
D2LSD,1.0,-,0.2,-0.0999999999999999,3,1091.25
D2LSD,1.0,-,0.2,-2.220446049250313e-16,3,1036.08
D2LSD,1.0,-,0.2,0.1,3,976.16
D2LSD,1.0,-,0.2,0.1999999999999997,3,916.92
D2LSD,1.0,-,0.2,0.3,3,863.63
D2LSD,1.0,-,0.2,0.3999999999999997,3,826.64
D2LSD,1.0,-,0.2,0.5,3,806.36
D2LSD,1.0,-,0.2,0.5999999999999996,3,786.89
D2LSD,1.0,-,0.2,0.7000000000000002,3,780.73
D2LSD,1.0,-,0.2,0.7999999999999996,3,829.99
D2LSD,1.0,-,0.2,0.9000000000000001,3,965.39
D2LSD,1.0,-,0.2,0.9999999999999996,3,1424.45
D2LSD,1.0,-,0.2,1.1,3,96925837954.14
D2LSD,1.0,-,0.2,1.1999999999999993,3,4.251949941112275e+20
D2LSD,1.0,-,0.2,1.3,3,1.47171608033203e+32
D2LSD,1.0,-,0.2,1.3999999999999997,3,2.393745009811279e+41
D2LSD,1.0,-,0.2,1.5,3,5.550143210232553e+49
D2LSD,1.0,-,0.2,1.5999999999999996,3,3.4456565981926915e+57
D2LSD,1.0,-,0.2,1.7000000000000002,3,6.455253822670355e+64
D2LSD,1.0,-,0.2,1.7999999999999994,3,4.502830781545514e+71
D2LSD,1.0,-,0.2,1.9000000000000004,3,1.3497513688575276e+78
D2LSD,1.2,-,0.2,-0.5,3,1174.11
D2LSD,1.2,-,0.2,-0.3,3,1076.97
D2LSD,1.2,-,0.2,-0.0999999999999999,3,981.65
D2LSD,1.2,-,0.2,0.1,3,883.37
D2LSD,1.2,-,0.2,0.3,3,816.39
D2LSD,1.2,-,0.2,0.5,3,779.39
D2LSD,1.2,-,0.2,0.7000000000000002,3,790.23
D2LSD,1.2,-,0.2,0.9000000000000001,3,1007.33
D2LSD,1.2,-,0.2,1.1,3,5075793421.69
D2LSD,1.2,-,0.2,1.3,3,1.7491556239797732e+32
D2LSD,1.2,-,0.2,1.5,3,4.6508601640075316e+49
D2LSD,1.2,-,0.2,1.7000000000000002,3,4.701447050914663e+64
D2LSD,1.2,-,0.2,1.9000000000000004,3,1.416986109611253e+78
D2LSD,1.4,-,0.2,-0.5,3,1066.55
D2LSD,1.4,-,0.2,-0.3,3,985.01
D2LSD,1.4,-,0.2,-0.0999999999999999,3,898.25
D2LSD,1.4,-,0.2,0.1,3,828.0
D2LSD,1.4,-,0.2,0.3,3,795.41
D2LSD,1.4,-,0.2,0.5,3,771.59
D2LSD,1.4,-,0.2,0.7000000000000002,3,812.87
D2LSD,1.4,-,0.2,0.9000000000000001,3,1072.74
D2LSD,1.4,-,0.2,1.1,3,7055382146.62
D2LSD,1.4,-,0.2,1.3,3,2.919909548713948e+31
D2LSD,1.4,-,0.2,1.5,3,2.433022339646894e+49
D2LSD,1.4,-,0.2,1.7000000000000002,3,5.1853453453256235e+64
D2LSD,1.4,-,0.2,1.9000000000000004,3,1.6518312578994618e+78
D2LSD,1.6,-,0.2,-0.5,3,987.7
D2LSD,1.6,-,0.2,-0.3,3,909.59
D2LSD,1.6,-,0.2,-0.0999999999999999,3,842.04
D2LSD,1.6,-,0.2,0.1,3,803.16
D2LSD,1.6,-,0.2,0.3,3,776.5
D2LSD,1.6,-,0.2,0.5,3,774.37
D2LSD,1.6,-,0.2,0.7000000000000002,3,847.1
D2LSD,1.6,-,0.2,0.9000000000000001,3,1073.52
D2LSD,1.6,-,0.2,1.1,3,16790314376.9
D2LSD,1.6,-,0.2,1.3,3,6.611509139722119e+29
D2LSD,1.6,-,0.2,1.5,3,2.435678994155375e+49
D2LSD,1.6,-,0.2,1.7000000000000002,3,5.92068550971698e+64
D2LSD,1.6,-,0.2,1.9000000000000004,3,1.887342843990313e+78
D2LSD,1.8,-,0.2,-0.5,3,919.68
D2LSD,1.8,-,0.2,-0.3,3,856.64
D2LSD,1.8,-,0.2,-0.0999999999999999,3,812.94
D2LSD,1.8,-,0.2,0.1,3,786.31
D2LSD,1.8,-,0.2,0.3,3,767.09
D2LSD,1.8,-,0.2,0.5,3,780.01
D2LSD,1.8,-,0.2,0.7000000000000002,3,869.6
D2LSD,1.8,-,0.2,0.9000000000000001,3,1119.08
D2LSD,1.8,-,0.2,1.1,3,1237948480.55
D2LSD,1.8,-,0.2,1.3,3,4.059750644964584e+28
D2LSD,1.8,-,0.2,1.5,3,2.7322045463601076e+49
D2LSD,1.8,-,0.2,1.7000000000000002,3,6.658399539725985e+64
D2LSD,1.8,-,0.2,1.9000000000000004,3,2.1228940067270347e+78
D2LSD,2.0,-,0.2,-0.5,3,870.66
D2LSD,2.0,-,0.2,-0.3,3,822.62
D2LSD,2.0,-,0.2,-0.0999999999999999,3,794.19
D2LSD,2.0,-,0.2,0.1,3,774.28
D2LSD,2.0,-,0.2,0.3,3,765.86
D2LSD,2.0,-,0.2,0.5,3,795.05
D2LSD,2.0,-,0.2,0.7000000000000002,3,885.55
D2LSD,2.0,-,0.2,0.9000000000000001,3,1121.13
D2LSD,2.0,-,0.2,1.1,3,87152234.53
D2LSD,2.0,-,0.2,1.3,3,3.9708731992091305e+28
D2LSD,2.0,-,0.2,1.5,3,3.0320694873896057e+49
D2LSD,2.0,-,0.2,1.7000000000000002,3,7.396273315597807e+64
D2LSD,2.0,-,0.2,1.9000000000000004,3,2.358292050578737e+78
D2LSD,2.2,-,0.2,-0.5,3,833.34
D2LSD,2.2,-,0.2,-0.3,3,802.69
D2LSD,2.2,-,0.2,-0.0999999999999999,3,780.67
D2LSD,2.2,-,0.2,0.1,3,766.05
D2LSD,2.2,-,0.2,0.3,3,767.76
D2LSD,2.2,-,0.2,0.5,3,812.97
D2LSD,2.2,-,0.2,0.7000000000000002,3,893.58
D2LSD,2.2,-,0.2,0.9000000000000001,3,1169.31
D2LSD,2.2,-,0.2,1.1,3,113881185.31
D2LSD,2.2,-,0.2,1.3,3,1.4549542000709233e+30
D2LSD,2.2,-,0.2,1.5,3,3.3324746559351597e+49
D2LSD,2.2,-,0.2,1.7000000000000002,3,8.133426141294027e+64
D2LSD,2.2,-,0.2,1.9000000000000004,3,2.593287890772691e+78
D2LSD,2.4,-,0.2,-0.5,3,811.45
D2LSD,2.4,-,0.2,-0.3,3,787.76
D2LSD,2.4,-,0.2,-0.0999999999999999,3,772.56
D2LSD,2.4,-,0.2,0.1,3,762.68
D2LSD,2.4,-,0.2,0.3,3,773.73
D2LSD,2.4,-,0.2,0.5,3,829.6
D2LSD,2.4,-,0.2,0.7000000000000002,3,898.29
D2LSD,2.4,-,0.2,0.9000000000000001,3,1139.5
D2LSD,2.4,-,0.2,1.1,3,293651216.25
D2LSD,2.4,-,0.2,1.3,3,8.46465630558501e+30
D2LSD,2.4,-,0.2,1.5,3,3.6323392973743405e+49
D2LSD,2.4,-,0.2,1.7000000000000002,3,8.808335521841331e+64
D2LSD,2.4,-,0.2,1.9000000000000004,3,2.498683587172042e+78
D2LSD,2.6,-,0.2,-0.5,3,795.74
D2LSD,2.6,-,0.2,-0.3,3,777.55
D2LSD,2.6,-,0.2,-0.0999999999999999,3,765.54
D2LSD,2.6,-,0.2,0.1,3,763.55
D2LSD,2.6,-,0.2,0.3,3,783.48
D2LSD,2.6,-,0.2,0.5,3,838.93
D2LSD,2.6,-,0.2,0.7000000000000002,3,900.19
D2LSD,2.6,-,0.2,0.9000000000000001,3,1122.5
D2LSD,2.6,-,0.2,1.1,3,1505986231.67
D2LSD,2.6,-,0.2,1.3,3,9.305488292396832e+30
D2LSD,2.6,-,0.2,1.5,3,3.2019513208136067e+49
D2LSD,2.6,-,0.2,1.7000000000000002,3,7.395294392589539e+64
D2LSD,2.6,-,0.2,1.9000000000000004,3,2.2202901819969696e+78
D2LSD,2.8,-,0.2,-0.5,3,783.57
D2LSD,2.8,-,0.2,-0.3,3,771.0
D2LSD,2.8,-,0.2,-0.0999999999999999,3,761.27
D2LSD,2.8,-,0.2,0.1,3,764.76
