l.p.,czas,pozycja,x_estymowane,y_estymowane,x_prawdziwe,y_prawdziwe
52,2025-09-19T13:48:08.810871,2,0.26018192615712255,8.344559998105531,0.5788250764869249,10.062253398999516
53,2025-09-19T13:48:09.310871,2,0.06188260838452956,8.293614619768826,0.5254926358565977,10.374043051915276
54,2025-09-19T13:48:09.810871,2,0.3102068495993181,8.70819357708836,0.4721601952262706,10.685832704831034
55,2025-09-19T13:48:10.310871,2,0.32087512238131205,8.715986825333037,0.4188277545959438,10.997622357746792
56,2025-09-19T13:48:10.810871,2,0.6563678056097583,10.241522747487792,0.3654953139656165,11.30941201066255
57,2025-09-19T13:48:11.310871,2,0.8708342209066605,10.275199552047697,0.3121628733352897,11.621201663578308
58,2025-09-19T13:48:11.810871,2,2.3023910605923483e-19,9.823049351179456,0.2588304327049622,11.932991316494068
59,2025-09-19T13:48:12.310871,,,,,
60,2025-09-19T13:48:12.810871,,,,,
61,2025-09-19T13:48:13.310871,,,,,
62,2025-09-19T13:48:13.810871,,,,,
63,2025-09-19T13:48:14.310871,,,,,
64,2025-09-19T13:48:14.810871,,,,,
65,2025-09-19T13:48:15.310871,,,,,
66,2025-09-19T13:48:15.810871,,,,,
67,2025-09-19T13:48:16.310871,,,,,
68,2025-09-19T13:48:16.810871,,,,,
69,2025-09-19T13:48:17.310871,,,,,
70,2025-09-19T13:48:17.810871,,,,,
71,2025-09-19T13:48:18.310871,,,,,
72,2025-09-19T13:48:18.810871,3,1.4432096901011608,11.241322171570129,0.35,11.4
73,2025-09-19T13:48:19.310871,3,2.6104151256623793,10.789815251809081,0.35,11.4
74,2025-09-19T13:48:19.810871,3,2.5886567909450062,10.850921589567323,0.35,11.4
75,2025-09-19T13:48:20.310871,3,2.7004521928476413,10.741581405224865,0.35,11.4
76,2025-09-19T13:48:20.810871,3,1.3656513051551937,10.374219009294253,0.35,11.4
77,2025-09-19T13:48:21.310871,3,3.8337124867739205e-13,10.091123949313658,0.35,11.4
78,2025-09-19T13:48:21.810871,3,1.231762801986811,9.21965617807135,0.35,11.4
79,2025-09-19T13:48:22.310871,3,1.0128125620374488,8.264844587631426,0.35,11.4
80,2025-09-19T13:48:22.810871,3,0.9898912529629653,8.625082764108965,0.35,11.4
81,2025-09-19T13:48:23.310871,3,1.0330348830878064,8.579191128933083,0.35,11.4
82,2025-09-19T13:48:23.810871,3,0.2424577098367323,7.7238137283241715,0.35,11.4
83,2025-09-19T13:48:24.310871,3,3.161943174169879e-18,9.347731568740969,0.35,11.4
84,2025-09-19T13:48:24.810871,3,5.636481568548296e-17,7.178972004745744,0.35,11.4
85,2025-09-19T13:48:25.310871,3,4.473202501145886e-19,6.841074554425177,0.35,11.4
86,2025-09-19T13:48:25.810871,3,1.4312331049432632e-15,9.548042158312642,0.35,11.4
87,2025-09-19T13:48:26.310871,3,6.177165611683684e-18,9.683536939721842,0.35,11.4
88,2025-09-19T13:48:26.810871,3,0.6120550507258504,9.86431896713492,0.35,11.4
89,2025-09-19T13:48:27.310871,3,0.8886856425592493,10.152356145370256,0.35,11.4
90,2025-09-19T13:48:27.810871,3,0.9227334241099047,10.032702117717436,0.35,11.4
91,2025-09-19T13:48:28.310871,3,0.9451593486594146,9.96329503109115,0.35,11.4
92,2025-09-19T13:48:28.810871,3,0.8631497871290224,9.726687549786504,0.35,11.4
93,2025-09-19T13:48:29.310871,3,0.9115838100011373,9.83435909209712,0.35,11.4
94,2025-09-19T13:48:29.810871,4,1.0868686505210865,10.170043462412846,0.35932125941087595,11.445889277099697
95,2025-09-19T13:48:30.310871,4,0.9956576525311621,9.98808380508857,0.407945968123935,11.685272458456296
96,2025-09-19T13:48:30.810871,4,1.1799143599278912,10.333091945539014,0.4565706768369941,11.924655639812894
97,2025-09-19T13:48:31.310871,4,1.2064848275724724,10.376544845450793,0.5051953855500532,12.164038821169493
98,2025-09-19T13:48:31.810871,4,1.4748212501085072,10.9634905019885,0.5538200942631122,12.403422002526092
99,2025-09-19T13:48:32.310871,4,1.574858894626824,11.078665444659903,0.6024448029761713,12.64280518388269
100,2025-09-19T13:48:32.810871,4,1.0963507021315915,10.17972648178651,0.6510695116892302,12.882188365239289
101,2025-09-19T13:48:33.310871,4,0.8706601866949227,9.671064147750222,0.6996942204022893,13.121571546595886
102,2025-09-19T13:48:33.810871,4,0.6554517257378194,9.343455518673201,0.7483189291153485,13.360954727952485
103,2025-09-19T13:48:34.310871,4,0.800327177347016,9.575960533178979,0.7969436378284075,13.600337909309083
104,2025-09-19T13:48:34.810871,4,1.7851893923303799,11.466474874087414,0.8455683465414665,13.839721090665682
105,2025-09-19T13:48:35.310871,4,2.1307154789097975,12.019483767252552,0.8941930552545255,14.079104272022281
106,2025-09-19T13:48:35.810871,4,2.1417401876391513,12.013722466184277,0.9428177639675847,14.318487453378879
107,2025-09-19T13:48:36.310871,4,2.182854093575864,12.4432434259127,0.9914424726806437,14.557870634735478
108,2025-09-19T13:48:36.810871,4,2.153888175394646,12.464467791428822,1.0400671813937028,14.797253816092075
109,2025-09-19T13:48:37.310871,4,2.15716647140972,12.48783585316933,1.088691890106762,15.036636997448674
110,2025-09-19T13:48:37.810871,4,2.1520697042404513,12.52548143583053,1.1373165988198208,15.276020178805272
111,2025-09-19T13:48:38.310871,4,2.398491569688506,12.212503987830658,1.1859413075328797,15.515403360161871
112,2025-09-19T13:48:38.810871,4,8.99999999999999,26.999999999999996,1.2345660162459389,15.75478654151847
113,2025-09-19T13:48:39.310871,4,5.148684738316357,16.9741932010234,1.283190724958998,15.994169722875068
114,2025-09-19T13:48:39.810871,4,0.7291147670928716,17.90288350740087,1.331815433672057,16.233552904231665
115,2025-09-19T13:48:40.310871,4,1.064522296436864,18.388010017772675,1.3804401423851163,16.472936085588266
116,2025-09-19T13:48:40.810871,4,0.6448608749316883,17.536829268832832,1.4290648510981754,16.712319266944863
117,2025-09-19T13:48:41.310871,4,0.5472366066173809,17.255958596136594,1.477689559811234,16.95170244830146
118,2025-09-19T13:48:41.810871,4,0.5053196650952987,17.170569792370326,1.5263142685242932,17.191085629658062
119,2025-09-19T13:48:42.310871,4,0.48255082515220854,17.173733408796437,1.5749389772373523,17.43046881101466
120,2025-09-19T13:48:42.810871,4,0.486523867364574,17.13890191842121,1.6235636859504115,17.669851992371257
121,2025-09-19T13:48:43.310871,4,4.417924452025266e-17,17.06051441333343,1.6721883946634706,17.909235173727858
122,2025-09-19T13:48:43.810871,4,1.6355640464821065e-11,16.10962752192358,1.7208131033765297,18.148618355084455
123,2025-09-19T13:48:44.310871,4,3.1772667369960046,14.609187117900627,1.7694378120895884,18.388001536441053
124,2025-09-19T13:48:44.810871,4,2.1832017772067727,20.724198180191028,1.8180625208026475,18.62738471779765
125,2025-09-19T13:48:45.310871,4,2.222003255646931,20.854836546958907,1.8666872295157066,18.866767899154247
126,2025-09-19T13:48:45.810871,4,2.219584284057309,20.842064226650173,1.9153119382287658,19.10615108051085
127,2025-09-19T13:48:46.310871,4,2.225239594501399,20.852471199940663,1.963936646941825,19.345534261867446
128,2025-09-19T13:48:46.810871,4,2.2265618628366797,20.848603109266453,2.0125613556548836,19.584917443224043
129,2025-09-19T13:48:47.310871,4,2.2498097324614355,20.81185089321605,2.0611860643679427,19.824300624580644
130,2025-09-19T13:48:47.810871,4,2.2687620843000005,20.819776150110044,2.109810773081002,20.06368380593724
131,2025-09-19T13:48:48.310871,4,2.602952625993299,20.7947929708045,2.158435481794061,20.30306698729384
132,2025-09-19T13:48:48.810871,4,2.205105801513016,15.60088159812294,2.20706019050712,20.54245016865044
133,2025-09-19T13:48:49.310871,4,4.371827806014413e-14,14.945202463179747,2.2556848992201792,20.781833350007037
134,2025-09-19T13:48:49.810871,4,3.0733491995268817e-15,14.979180578069078,2.3043096079332384,21.021216531363635
135,2025-09-19T13:48:50.310871,4,1.3853721169241882e-17,15.02752962845174,2.352934316646297,21.260599712720232
136,2025-09-19T13:48:50.810871,,,,,
137,2025-09-19T13:48:51.310871,,,,,
138,2025-09-19T13:48:51.810871,,,,,
139,2025-09-19T13:48:52.310871,,,,,
140,2025-09-19T13:48:52.810871,,,,,
141,2025-09-19T13:48:53.310871,,,,,
142,2025-09-19T13:48:53.810871,5,4.413172242727506,25.365563576192418,2.3,21.0
143,2025-09-19T13:48:54.310871,5,2.6339009451529853,20.80820228240043,2.3,21.0
144,2025-09-19T13:48:54.810871,5,2.512260684052303,20.72841084849108,2.3,21.0
145,2025-09-19T13:48:55.310871,5,2.2356196952438925,20.67649766329014,2.3,21.0
146,2025-09-19T13:48:55.810871,5,2.2375121139080023,20.707391423682676,2.3,21.0
147,2025-09-19T13:48:56.310871,5,2.250764243955763,20.716792825326277,2.3,21.0
148,2025-09-19T13:48:56.810871,5,2.2428098684134,20.724343567928866,2.3,21.0
149,2025-09-19T13:48:57.310871,5,2.3739820478182962,20.731896367834572,2.3,21.0
150,2025-09-19T13:48:57.810871,5,2.4120404038208174,20.757982987672822,2.3,21.0
151,2025-09-19T13:48:58.310871,5,2.5317298931070056,20.924421294200386,2.3,21.0
152,2025-09-19T13:48:58.810871,5,2.538007798162869,20.984590071197868,2.3,21.0
153,2025-09-19T13:48:59.310871,5,2.535674928582359,21.03555489232556,2.3,21.0
154,2025-09-19T13:48:59.810871,5,2.5169929461743985,21.120520158952292,2.3,21.0
155,2025-09-19T13:49:00.310871,5,2.564360545909872,21.06980473362772,2.3,21.0
156,2025-09-19T13:49:00.810871,5,2.5845880370962884,21.084529609225488,2.3,21.0
157,2025-09-19T13:49:01.310871,5,2.561707294835949,20.789164607170445,2.3,21.0
158,2025-09-19T13:49:01.810871,5,2.5987178709881755,20.7906281138621,2.3,21.0
159,2025-09-19T13:49:02.310871,5,2.248479071888338,20.489866424756656,2.3,21.0
160,2025-09-19T13:49:02.810871,5,2.1865210509330284,20.426399325421876,2.3,21.0
161,2025-09-19T13:49:03.310871,5,2.165681369607602,20.48969864551413,2.3,21.0
162,2025-09-19T13:49:03.810871,5,2.1706629273059836,20.483114873770486,2.3,21.0
163,2025-09-19T13:49:04.310871,5,2.1949288066972015,20.548112969747866,2.3,21.0
164,2025-09-19T13:49:04.810871,6,2.1863409774148344,20.63904430341207,2.3,20.864798100962727
165,2025-09-19T13:49:05.310871,6,2.15877604630539,20.69242017684896,2.3,20.66063347434729
166,2025-09-19T13:49:05.810871,6,2.190087782548596,20.69527450044939,2.3,20.456468847731852
167,2025-09-19T13:49:06.310871,6,2.2146580119954526,20.719210462363087,2.3,20.252304221116415
168,2025-09-19T13:49:06.810871,6,2.2112279993116295,20.679669486898163,2.3,20.04813959450098
169,2025-09-19T13:49:07.310871,6,2.448212794913006,20.648934785301414,2.3,19.843974967885543
170,2025-09-19T13:49:07.810871,6,2.3627692797536266,20.57202827679145,2.3,19.639810341270106
171,2025-09-19T13:49:08.310871,6,2.103128105946069,20.41935308473711,2.3,19.43564571465467
172,2025-09-19T13:49:08.810871,6,2.1341189031802643,20.40378563169918,2.3,19.23148108803923
173,2025-09-19T13:49:09.310871,6,2.1305735787581606,20.273971249022512,2.3,19.027316461423794
174,2025-09-19T13:49:09.810871,6,2.0838855359593094,20.457249315742875,2.3,18.82315183480836
175,2025-09-19T13:49:10.310871,6,2.3882573560111804,20.9264638913491,2.3,18.618987208192923
176,2025-09-19T13:49:10.810871,6,2.3728773835154193,20.901401316817267,2.3,18.414822581577486
177,2025-09-19T13:49:11.310871,6,2.260787860128421,20.87246424486622,2.3,18.21065795496205
178,2025-09-19T13:49:11.810871,6,2.26623443648482,20.875243850229623,2.3,18.00649332834661
179,2025-09-19T13:49:12.310871,6,2.232104042555037,20.785563023521934,2.3,17.802328701731177
180,2025-09-19T13:49:12.810871,6,2.2159676755230695,20.794622258428085,2.3,17.59816407511574
181,2025-09-19T13:49:13.310871,6,2.562732216438813,20.754693668371434,2.3,17.393999448500303
182,2025-09-19T13:49:13.810871,6,2.3561326020412663,20.674237198981604,2.3,17.189834821884865
183,2025-09-19T13:49:14.310871,6,3.2550711074120002,22.26098277358311,2.3,16.985670195269428
184,2025-09-19T13:49:14.810871,6,4.718472445664512,18.968151214316563,2.3,16.78150556865399
185,2025-09-19T13:49:15.310871,6,0.969189369298934,18.387227204102775,2.3,16.577340942038557
186,2025-09-19T13:49:15.810871,6,0.9295772319071809,18.390177698377318,2.3,16.37317631542312
187,2025-09-19T13:49:16.310871,6,1.0020353542155593,18.2079472231017,2.3,16.169011688807682
188,2025-09-19T13:49:16.810871,6,1.6539237570848722,16.489012346422047,2.3,15.964847062192245
189,2025-09-19T13:49:17.310871,6,1.5081012163921914,15.396616244479905,2.3,15.760682435576808
190,2025-09-19T13:49:17.810871,6,1.4156331063828937,14.834512024982411,2.3,15.556517808961374
191,2025-09-19T13:49:18.310871,6,1.3507029333245633,14.952828618567848,2.3,15.352353182345936
192,2025-09-19T13:49:18.810871,6,3.846501302269074,12.430593665174193,2.3,15.1481885557305
193,2025-09-19T13:49:19.310871,6,3.824218677620658,12.92862809544211,2.3,14.944023929115062
194,2025-09-19T13:49:19.810871,6,2.0143145386795442,13.702796023868169,2.3,14.739859302499626
195,2025-09-19T13:49:20.310871,6,2.104702723981494,13.587956980047421,2.3,14.535694675884189
196,2025-09-19T13:49:20.810871,6,1.9741750669673273,13.542242022405429,2.3,14.331530049268753
197,2025-09-19T13:49:21.310871,6,2.0636285683939044,13.268604877728848,2.3,14.127365422653316
198,2025-09-19T13:49:21.810871,6,2.2614653547660257,12.470597869084349,2.3,13.923200796037879
199,2025-09-19T13:49:22.310871,6,2.256849369118479,12.46015297134952,2.3,13.719036169422443
200,2025-09-19T13:49:22.810871,6,2.255812195025286,12.460128377950497,2.3,13.514871542807006
201,2025-09-19T13:49:23.310871,6,2.246148323278875,12.47103750498821,2.3,13.31070691619157
202,2025-09-19T13:49:23.810871,6,2.371891851637553,13.000708594918184,2.3,13.106542289576133
203,2025-09-19T13:49:24.310871,6,2.5690685771564006,13.264687177437947,2.3,12.902377662960696
204,2025-09-19T13:49:24.810871,6,2.2426630761385598,13.304286720403995,2.3,12.69821303634526
205,2025-09-19T13:49:25.310871,6,1.831576028667942,11.66951179481717,2.3,12.494048409729823
206,2025-09-19T13:49:25.810871,6,1.827331105123437,11.644719570074239,2.3,12.289883783114385
207,2025-09-19T13:49:26.310871,6,0.9806368810226259,9.968970706887305,2.3,12.08571915649895
208,2025-09-19T13:49:26.810871,6,0.21344344384547745,9.27216273751386,2.3,11.881554529883513
209,2025-09-19T13:49:27.310871,6,1.1502039497986982e-16,9.19918453962713,2.3,11.677389903268077
210,2025-09-19T13:49:27.810871,6,6.740077816464029e-17,9.164766365452063,2.3,11.47322527665264
211,2025-09-19T13:49:28.310871,6,7.33555692072706e-18,9.203623680400595,2.3,11.269060650037204
212,2025-09-19T13:49:28.810871,6,6.838822271875063,20.159773623514457,2.3,11.064896023421767
213,2025-09-19T13:49:29.310871,,,,,
214,2025-09-19T13:49:29.810871,,,,,
215,2025-09-19T13:49:30.310871,,,,,
216,2025-09-19T13:49:30.810871,,,,,
217,2025-09-19T13:49:31.310871,,,,,
218,2025-09-19T13:49:31.810871,,,,,
219,2025-09-19T13:49:32.310871,,,,,
220,2025-09-19T13:49:32.810871,7,3.5795100074704656e-13,11.215444005016316,2.3,11.4
221,2025-09-19T13:49:33.310871,7,1.5906201184353715e-15,10.679576052037028,2.3,11.4
222,2025-09-19T13:49:33.810871,7,0.658704088848279,7.264197917698126,2.3,11.4
223,2025-09-19T13:49:34.310871,7,1.3405713535770268e-14,9.241812215977236,2.3,11.4
224,2025-09-19T13:49:34.810871,7,2.002701477491632e-13,9.193168019982899,2.3,11.4
225,2025-09-19T13:49:35.310871,7,1.290466244828944e-16,9.205941457412104,2.3,11.4
226,2025-09-19T13:49:35.810871,7,6.5116292317335e-15,9.23552538363036,2.3,11.4
227,2025-09-19T13:49:36.310871,7,8.956081361097418e-18,9.359344368980452,2.3,11.4
228,2025-09-19T13:49:36.810871,7,2.6096902091194466e-22,9.461958507762887,2.3,11.4
229,2025-09-19T13:49:37.310871,7,6.444833393105005e-11,9.465003154046276,2.3,11.4
230,2025-09-19T13:49:37.810871,7,0.03769783138939568,9.548880309351587,2.3,11.4
231,2025-09-19T13:49:38.310871,7,2.7880715998558468e-15,9.513006840686016,2.3,11.4
232,2025-09-19T13:49:38.810871,7,1.3405167783922392e-14,9.4474707916208,2.3,11.4
233,2025-09-19T13:49:39.310871,7,2.159412514518198e-15,9.495859659157865,2.3,11.4
234,2025-09-19T13:49:39.810871,7,2.0685248724180605e-15,9.622694399015236,2.3,11.4
235,2025-09-19T13:49:40.310871,7,2.331545714451702e-15,9.654166101882668,2.3,11.4
236,2025-09-19T13:49:40.810871,7,2.3893399438857067e-18,9.701688830519261,2.3,11.4
237,2025-09-19T13:49:41.310871,7,4.8428193690711985e-22,9.719344501916103,2.3,11.4
238,2025-09-19T13:49:41.810871,7,6.501225120946943e-12,9.438520042561377,2.3,11.4
239,2025-09-19T13:49:42.310871,7,0.39373508070417274,9.422047745611263,2.3,11.4
240,2025-09-19T13:49:42.810871,7,0.26916320325830667,9.45586372364179,2.3,11.4
241,2025-09-19T13:49:43.310871,8,0.4285632555794231,9.445823411718914,2.3,11.390323223298601
242,2025-09-19T13:49:43.810871,8,0.2872080304253087,9.644971234449772,2.3,11.041132378126882
243,2025-09-19T13:49:44.310871,8,0.08578971787138728,9.606229211493849,2.3,10.691941532955163
244,2025-09-19T13:49:44.810871,8,1.2733954383493352e-15,9.516856335350099,2.3,10.342750687783441
245,2025-09-19T13:49:45.310871,8,7.130260691055299e-19,9.463704992711541,2.3,9.993559842611722
246,2025-09-19T13:49:45.810871,8,7.704779175755546e-16,9.654811141914665,2.3,9.644368997440003
247,2025-09-19T13:49:46.310871,8,2.7369747681445833e-18,9.954226359213155,2.3,9.295178152268283
248,2025-09-19T13:49:46.810871,8,0.9396744595565382,8.139439726825625,2.3,8.945987307096562
249,2025-09-19T13:49:47.310871,8,0.9961404275021566,8.094238651644638,2.3,8.596796461924843
250,2025-09-19T13:49:47.810871,8,0.8912738888812557,8.126556730393274,2.3,8.247605616753123
251,2025-09-19T13:49:48.310871,8,0.752739657608293,8.110561780629924,2.3,7.898414771581404
252,2025-09-19T13:49:48.810871,8,2.369607599212453e-16,11.480939838458466,2.3,7.549223926409683
253,2025-09-19T13:49:49.310871,8,2.529326335260776e-12,10.630904119392198,2.3,7.200033081237964
254,2025-09-19T13:49:49.810871,8,1.0441158204113856,5.713490358372552,2.3,6.850842236066244
255,2025-09-19T13:49:50.310871,8,1.275083645441894,5.838879688203643,2.3,6.501651390894524
256,2025-09-19T13:49:50.810871,8,1.9303231183898775,5.309349580559911,2.3,6.152460545722804
257,2025-09-19T13:49:51.310871,8,3.3621922101804618,4.6124628037396205,2.3,5.803269700551084
258,2025-09-19T13:49:51.810871,8,3.363050138927542,4.549234796015992,2.3,5.454078855379365
259,2025-09-19T13:49:52.310871,8,2.7902682924874447,4.600865735565669,2.3,5.104888010207644
260,2025-09-19T13:49:52.810871,8,1.828963001116927,4.637636848375024,2.3,4.755697165035926
261,2025-09-19T13:49:53.310871,8,2.1031167284623407,4.710060551871956,2.3,4.406506319864206
262,2025-09-19T13:49:53.810871,8,2.0987556111224417,4.661480360546005,2.3,4.057315474692485
263,2025-09-19T13:49:54.310871,8,2.9791977809697574,4.8096768107461045,2.3,3.708124629520766
264,2025-09-19T13:49:54.810871,8,1.771619719746804,3.1687880840854517,2.3,3.3589337843490465
265,2025-09-19T13:49:55.310871,8,1.7339007719267128,3.1171956350415035,2.3,3.0097429391773254
266,2025-09-19T13:49:55.810871,8,1.5929304938945457,2.880236379239816,2.3,2.660552094005606
267,2025-09-19T13:49:56.310871,8,1.5142639039623736e-10,2.790697604639176e-10,2.3,2.3113612488338866
268,2025-09-19T13:49:56.810871,8,1.54622038048294e-10,2.7620811240833406e-10,2.3,1.9621704036621672
269,2025-09-19T13:49:57.310871,8,1.5568532676591492e-10,2.752068296302206e-10,2.3,1.612979558490446
270,2025-09-19T13:49:57.810871,8,1.583641579326544e-10,2.72571362649146e-10,2.3,1.2637887133187267
271,2025-09-19T13:49:58.310871,8,1.5870059209788673e-10,2.722286894283825e-10,2.3,0.9145978681470073
272,2025-09-19T13:49:58.810871,8,1.5858691775029416e-10,2.723447684314983e-10,2.3,0.5654070229752879
273,2025-09-19T13:49:59.310871,8,1.593945794359446e-10,2.7151341580478665e-10,2.3,0.2162161778035685
274,2025-09-19T13:49:59.810871,8,1.5902157248023378e-10,2.718992784918726e-10,2.3,-0.13297466736815267
275,2025-09-19T13:50:00.310871,8,1.5884934325887518e-10,2.72076333044793e-10,2.3,-0.4821655125398703
276,2025-09-19T13:50:00.810871,,,,,
277,2025-09-19T13:50:01.310871,,,,,
278,2025-09-19T13:50:01.810871,,,,,
279,2025-09-19T13:50:02.310871,,,,,
280,2025-09-19T13:50:02.810871,,,,,
281,2025-09-19T13:50:03.310871,,,,,
282,2025-09-19T13:50:03.810871,9,1.575394809902472e-10,2.7340018564657767e-10,2.3,0.0
283,2025-09-19T13:50:04.310871,9,1.5736177504722608e-10,2.7357672738718e-10,2.3,0.0
284,2025-09-19T13:50:04.810871,9,1.5747638784825027e-10,2.7346294855069583e-10,2.3,0.0
285,2025-09-19T13:50:05.310871,9,1.5758544472571962e-10,2.7335440481098775e-10,2.3,0.0
286,2025-09-19T13:50:05.810871,9,1.576528874698147e-10,2.7328714233700963e-10,2.3,0.0
287,2025-09-19T13:50:06.310871,9,1.5779467653900662e-10,2.731453900379759e-10,2.3,0.0
288,2025-09-19T13:50:06.810871,9,1.5770276378278935e-10,2.7323733187633393e-10,2.3,0.0
289,2025-09-19T13:50:07.310871,9,1.5749268291644558e-10,2.7344674754331925e-10,2.3,0.0
290,2025-09-19T13:50:07.810871,9,1.5727206106202894e-10,2.736655782395321e-10,2.3,0.0
291,2025-09-19T13:50:08.310871,9,1.5707047375004994e-10,2.738645538285031e-10,2.3,0.0
