l.p.,czas,pozycja,x_estymowane,y_estymowane,x_prawdziwe,y_prawdziwe
23,2025-09-19T13:47:54.310871,2,0.09753188283615102,0.1743928844335467,2.1254658547664103,1.0203534644425234
24,2025-09-19T13:47:54.810871,2,0.14341924878218204,0.22230606644070433,2.072133414136083,1.3321431173582818
25,2025-09-19T13:47:55.310871,2,0.25523310759909507,0.4445606803749186,2.018800973505756,1.6439327702740403
26,2025-09-19T13:47:55.810871,2,0.44875441788573184,0.8153768963412956,1.965468532875429,1.9557224231897987
27,2025-09-19T13:47:56.310871,2,0.36712152116136026,0.661851832156991,1.912136092245102,2.267512076105557
28,2025-09-19T13:47:56.810871,2,0.4532997198368326,0.8044948661429162,1.858803651614775,2.5793017290213154
29,2025-09-19T13:47:57.310871,2,0.7115946856448861,1.2529993334559029,1.805471210984448,2.8910913819370734
30,2025-09-19T13:47:57.810871,2,0.4843330249048505,0.7773647772205665,1.7521387703541207,3.2028810348528323
31,2025-09-19T13:47:58.310871,2,0.4965927749130763,0.7704221753482051,1.6988063297237936,3.5146706877685903
32,2025-09-19T13:47:58.810871,2,0.5213892355109045,0.7066712092184736,1.6454738890934666,3.826460340684349
33,2025-09-19T13:47:59.310871,2,0.49830334252895775,0.6760923904615141,1.5921414484631395,4.138249993600107
34,2025-09-19T13:47:59.810871,2,0.5156414993799967,0.646471700239603,1.5388090078328123,4.450039646515866
35,2025-09-19T13:48:00.310871,2,0.5322735458445335,0.635686670907716,1.4854765672024852,4.761829299431624
36,2025-09-19T13:48:00.810871,2,0.4406410521238245,0.8061517530774428,1.4321441265721582,5.073618952347383
37,2025-09-19T13:48:01.310871,2,0.46286659949679454,0.6958280160857808,1.3788116859418311,5.385408605263141
38,2025-09-19T13:48:01.810871,2,0.4453489299001122,0.5645712364878143,1.325479245311504,5.697198258178899
39,2025-09-19T13:48:02.310871,2,0.412287391849115,0.6632428780370228,1.272146804681177,6.008987911094657
40,2025-09-19T13:48:02.810871,2,0.4691456329241246,0.6789777283940207,1.21881436405085,6.320777564010416
41,2025-09-19T13:48:03.310871,2,0.5790122076662714,0.78869064532098,1.1654819234205227,6.632567216926175
42,2025-09-19T13:48:03.810871,2,0.5885105673680031,0.7676544680070905,1.1121494827901959,6.944356869841932
43,2025-09-19T13:48:04.310871,2,0.5448197439222219,0.8322855122877716,1.0588170421598686,7.256146522757691
44,2025-09-19T13:48:04.810871,2,0.5680694662658569,0.9628819392422089,1.0054846015295416,7.56793617567345
45,2025-09-19T13:48:05.310871,2,0.5668054190876332,1.095255346622317,0.9521521608992145,7.8797258285892084
46,2025-09-19T13:48:05.810871,2,0.4907694906345256,1.10235645027261,0.8988197202688875,8.191515481504966
47,2025-09-19T13:48:06.310871,2,0.4065552095596878,0.9935078026489139,0.8454872796385604,8.503305134420724
48,2025-09-19T13:48:06.810871,2,0.2939507971991795,1.0757910525210819,0.7921548390082331,8.815094787336482
49,2025-09-19T13:48:07.310871,2,0.2043583732542976,1.0184886973226814,0.7388223983779061,9.126884440252242
50,2025-09-19T13:48:07.810871,2,0.2726005028795006,0.8843651577399086,0.6854899577475793,9.438674093167998
51,2025-09-19T13:48:08.310871,2,0.3802661219777984,1.004210620603993,0.632157517117252,9.750463746083758
52,2025-09-19T13:48:08.810871,2,0.5104403812441972,0.983308432396584,0.5788250764869249,10.062253398999516
53,2025-09-19T13:48:09.310871,2,0.35285188232968223,0.8817593615089135,0.5254926358565977,10.374043051915276
54,2025-09-19T13:48:09.810871,2,0.36536281645836866,0.835967991703603,0.4721601952262706,10.685832704831034
55,2025-09-19T13:48:10.310871,2,0.29843244318860657,0.8224034819390904,0.4188277545959438,10.997622357746792
56,2025-09-19T13:48:10.810871,2,0.3966117237798527,0.8636594644950254,0.3654953139656165,11.30941201066255
57,2025-09-19T13:48:11.310871,2,0.411988126699564,0.7712058782090289,0.3121628733352897,11.621201663578308
58,2025-09-19T13:48:11.810871,2,-1.8814345723239683,2.8998536424281474,0.2588304327049622,11.932991316494068
59,2025-09-19T13:48:12.310871,,,,,
60,2025-09-19T13:48:12.810871,,,,,
61,2025-09-19T13:48:13.310871,,,,,
62,2025-09-19T13:48:13.810871,,,,,
63,2025-09-19T13:48:14.310871,,,,,
64,2025-09-19T13:48:14.810871,,,,,
65,2025-09-19T13:48:15.310871,,,,,
66,2025-09-19T13:48:15.810871,,,,,
67,2025-09-19T13:48:16.310871,,,,,
68,2025-09-19T13:48:16.810871,,,,,
69,2025-09-19T13:48:17.310871,,,,,
70,2025-09-19T13:48:17.810871,,,,,
71,2025-09-19T13:48:18.310871,,,,,
72,2025-09-19T13:48:18.810871,3,-2.049101644507393,6.946067430269621,0.35,11.4
73,2025-09-19T13:48:19.310871,3,-1.6902300270688548,6.548466121202135,0.35,11.4
74,2025-09-19T13:48:19.810871,3,-1.6477842444635973,6.595345000829484,0.35,11.4
75,2025-09-19T13:48:20.310871,3,-1.6360702476861322,6.587236463490368,0.35,11.4
76,2025-09-19T13:48:20.810871,3,-1.5133596405294043,6.419611839129363,0.35,11.4
77,2025-09-19T13:48:21.310871,3,-1.6408976973817453,6.591944484527976,0.35,11.4
78,2025-09-19T13:48:21.810871,3,-1.6142030121051334,6.578944526411009,0.35,11.4
79,2025-09-19T13:48:22.310871,3,-1.7551286837333986,6.619816592600389,0.35,11.4
80,2025-09-19T13:48:22.810871,3,-1.754798192669291,6.593579681961688,0.35,11.4
81,2025-09-19T13:48:23.310871,3,-1.669983532336502,6.570193798022678,0.35,11.4
82,2025-09-19T13:48:23.810871,3,-1.5728939936915474,6.480624115228959,0.35,11.4
83,2025-09-19T13:48:24.310871,3,-1.6622020922736667,6.490922123479276,0.35,11.4
84,2025-09-19T13:48:24.810871,3,-1.6770644018088159,6.670874644564436,0.35,11.4
85,2025-09-19T13:48:25.310871,3,-1.6102367350050302,6.558054543200372,0.35,11.4
86,2025-09-19T13:48:25.810871,3,-1.4492444813022076,6.497257162920558,0.35,11.4
87,2025-09-19T13:48:26.310871,3,-1.4595888695027428,6.435385296684342,0.35,11.4
88,2025-09-19T13:48:26.810871,3,-1.7790626597277563,6.688195712505551,0.35,11.4
89,2025-09-19T13:48:27.310871,3,-1.7257905438055032,6.8194809169501704,0.35,11.4
90,2025-09-19T13:48:27.810871,3,-1.7601901877988528,6.83026980719517,0.35,11.4
91,2025-09-19T13:48:28.310871,3,-1.791141802001631,6.682439663352682,0.35,11.4
92,2025-09-19T13:48:28.810871,3,-1.694672012525427,6.671102304238472,0.35,11.4
93,2025-09-19T13:48:29.310871,3,-1.6191860934635172,6.6899662591381865,0.35,11.4
94,2025-09-19T13:48:29.810871,4,-1.5646242283200114,6.579110941786916,0.35932125941087595,11.445889277099697
95,2025-09-19T13:48:30.310871,4,-1.499273344557635,6.4165254335053445,0.407945968123935,11.685272458456296
96,2025-09-19T13:48:30.810871,4,-1.428647904432082,6.459302706297476,0.4565706768369941,11.924655639812894
97,2025-09-19T13:48:31.310871,4,-1.421578960913129,6.205643171274952,0.5051953855500532,12.164038821169493
98,2025-09-19T13:48:31.810871,4,-1.474287684766682,6.285601880657258,0.5538200942631122,12.403422002526092
99,2025-09-19T13:48:32.310871,4,-1.4861416188882806,6.199058723942209,0.6024448029761713,12.64280518388269
100,2025-09-19T13:48:32.810871,4,-1.4588226038066183,6.131361183929342,0.6510695116892302,12.882188365239289
101,2025-09-19T13:48:33.310871,4,-1.2780449479460552,5.801433736795332,0.6996942204022893,13.121571546595886
102,2025-09-19T13:48:33.810871,4,-1.6533488979428257,6.01557825770416,0.7483189291153485,13.360954727952485
103,2025-09-19T13:48:34.310871,4,-1.9288764632599644,5.846973959245912,0.7969436378284075,13.600337909309083
104,2025-09-19T13:48:34.810871,4,-1.6644531266229132,5.649516005995146,0.8455683465414665,13.839721090665682
105,2025-09-19T13:48:35.310871,4,-1.3856352945419388,5.387341781228885,0.8941930552545255,14.079104272022281
106,2025-09-19T13:48:35.810871,4,-1.3136218230611987,5.296855379056695,0.9428177639675847,14.318487453378879
107,2025-09-19T13:48:36.310871,4,-1.5246664745617609,5.089291804414163,0.9914424726806437,14.557870634735478
108,2025-09-19T13:48:36.810871,4,-1.4945803290395052,5.186180507502036,1.0400671813937028,14.797253816092075
109,2025-09-19T13:48:37.310871,4,-1.4921686885372603,4.723244586225214,1.088691890106762,15.036636997448674
110,2025-09-19T13:48:37.810871,4,-1.2496932500787012,4.543327305154597,1.1373165988198208,15.276020178805272
111,2025-09-19T13:48:38.310871,4,-1.1061833267058736,4.722601799586697,1.1859413075328797,15.515403360161871
112,2025-09-19T13:48:38.810871,4,-1.2257728095487812,4.513652052674347,1.2345660162459389,15.75478654151847
113,2025-09-19T13:48:39.310871,4,-1.0708039289649578,4.523837647011109,1.283190724958998,15.994169722875068
114,2025-09-19T13:48:39.810871,4,-0.9441948801342709,4.516907382120776,1.331815433672057,16.233552904231665
115,2025-09-19T13:48:40.310871,4,-1.0506043775546046,4.68348253311744,1.3804401423851163,16.472936085588266
116,2025-09-19T13:48:40.810871,4,-1.1768059568750247,4.747062144238763,1.4290648510981754,16.712319266944863
117,2025-09-19T13:48:41.310871,4,-0.728145985936099,4.940091161281438,1.477689559811234,16.95170244830146
118,2025-09-19T13:48:41.810871,4,-0.7488942709267992,5.330231606560191,1.5263142685242932,17.191085629658062
119,2025-09-19T13:48:42.310871,4,-1.0949252401782685,5.278922643092602,1.5749389772373523,17.43046881101466
120,2025-09-19T13:48:42.810871,4,-1.3121491109599213,5.395248183751866,1.6235636859504115,17.669851992371257
121,2025-09-19T13:48:43.310871,4,-1.4792921087814896,5.261361271602036,1.6721883946634706,17.909235173727858
122,2025-09-19T13:48:43.810871,4,-1.3214625422105994,5.279703273549601,1.7208131033765297,18.148618355084455
123,2025-09-19T13:48:44.310871,4,-1.3670935477349138,5.694173920347513,1.7694378120895884,18.388001536441053
124,2025-09-19T13:48:44.810871,4,-1.1824507383249598,5.668005639167346,1.8180625208026475,18.62738471779765
125,2025-09-19T13:48:45.310871,4,-1.0860446917375228,5.680549473315374,1.8666872295157066,18.866767899154247
126,2025-09-19T13:48:45.810871,4,-0.9172902350190935,5.626999147884424,1.9153119382287658,19.10615108051085
127,2025-09-19T13:48:46.310871,4,-1.0725336176262028,5.385666360859928,1.963936646941825,19.345534261867446
128,2025-09-19T13:48:46.810871,4,-0.8143756279444982,5.253656822844698,2.0125613556548836,19.584917443224043
129,2025-09-19T13:48:47.310871,4,-0.8625973096829739,5.337939919166993,2.0611860643679427,19.824300624580644
130,2025-09-19T13:48:47.810871,4,-0.7172490408680539,5.39541826540626,2.109810773081002,20.06368380593724
131,2025-09-19T13:48:48.310871,4,-0.28260013040752235,5.29869981758017,2.158435481794061,20.30306698729384
132,2025-09-19T13:48:48.810871,4,-0.6939020873838606,5.281928007220275,2.20706019050712,20.54245016865044
133,2025-09-19T13:48:49.310871,4,-0.816142896041789,5.438147068444189,2.2556848992201792,20.781833350007037
134,2025-09-19T13:48:49.810871,4,-0.6297194365270731,5.438581157113154,2.3043096079332384,21.021216531363635
135,2025-09-19T13:48:50.310871,4,-0.2914929850488702,5.538563621582094,2.352934316646297,21.260599712720232
136,2025-09-19T13:48:50.810871,,,,,
137,2025-09-19T13:48:51.310871,,,,,
138,2025-09-19T13:48:51.810871,,,,,
139,2025-09-19T13:48:52.310871,,,,,
140,2025-09-19T13:48:52.810871,,,,,
141,2025-09-19T13:48:53.310871,,,,,
142,2025-09-19T13:48:53.810871,5,-1.2718218640426935,8.925723824375876,2.3,21.0
143,2025-09-19T13:48:54.310871,5,-1.2672620956280036,8.634665533781627,2.3,21.0
144,2025-09-19T13:48:54.810871,5,-1.5115936449370626,8.769824086154973,2.3,21.0
145,2025-09-19T13:48:55.310871,5,-1.5331597711604192,8.451888827474395,2.3,21.0
146,2025-09-19T13:48:55.810871,5,-1.3531749509041209,8.709755682750426,2.3,21.0
147,2025-09-19T13:48:56.310871,5,-1.5445812869286542,8.899081824929276,2.3,21.0
148,2025-09-19T13:48:56.810871,5,-1.5403203271185488,9.258993268804817,2.3,21.0
149,2025-09-19T13:48:57.310871,5,-1.4999578253016033,9.033373210646028,2.3,21.0
150,2025-09-19T13:48:57.810871,5,-1.3024401848863563,8.957406006116507,2.3,21.0
151,2025-09-19T13:48:58.310871,5,-1.512629972097064,8.963079013425572,2.3,21.0
152,2025-09-19T13:48:58.810871,5,-1.4914353478926352,8.488687933365895,2.3,21.0
153,2025-09-19T13:48:59.310871,5,-1.7688087831740278,8.340960059080622,2.3,21.0
154,2025-09-19T13:48:59.810871,5,-2.002862983041299,8.715986694127533,2.3,21.0
155,2025-09-19T13:49:00.310871,5,-1.9258056245151316,8.347327653012673,2.3,21.0
156,2025-09-19T13:49:00.810871,5,-2.143045441788038,7.7872309038039145,2.3,21.0
157,2025-09-19T13:49:01.310871,5,-2.220160606725677,7.969940669277607,2.3,21.0
158,2025-09-19T13:49:01.810871,5,-2.406928214617606,7.861259941282321,2.3,21.0
159,2025-09-19T13:49:02.310871,5,-2.3090494612639145,8.245558171797962,2.3,21.0
160,2025-09-19T13:49:02.810871,5,-2.407542668229579,8.183926962686646,2.3,21.0
161,2025-09-19T13:49:03.310871,5,-2.553995200743184,7.811045312598732,2.3,21.0
162,2025-09-19T13:49:03.810871,5,-2.814187196834261,7.8329450667570315,2.3,21.0
163,2025-09-19T13:49:04.310871,5,-2.7511176720815635,7.470599599389164,2.3,21.0
164,2025-09-19T13:49:04.810871,6,-2.7468433993594163,7.382659090712977,2.3,20.864798100962727
165,2025-09-19T13:49:05.310871,6,-2.826358842374778,7.40591423736091,2.3,20.66063347434729
166,2025-09-19T13:49:05.810871,6,-2.933113238935741,7.28096906706578,2.3,20.456468847731852
167,2025-09-19T13:49:06.310871,6,-2.6646074783608693,7.273903696604729,2.3,20.252304221116415
168,2025-09-19T13:49:06.810871,6,-2.738184446259142,7.487230128228738,2.3,20.04813959450098
169,2025-09-19T13:49:07.310871,6,-3.0155760872377577,8.015322405936596,2.3,19.843974967885543
170,2025-09-19T13:49:07.810871,6,-2.8870161351886434,7.742612730034552,2.3,19.639810341270106
171,2025-09-19T13:49:08.310871,6,-3.3918471078667918,8.03633666524985,2.3,19.43564571465467
172,2025-09-19T13:49:08.810871,6,-3.4937204080281483,8.147007942475632,2.3,19.23148108803923
173,2025-09-19T13:49:09.310871,6,-3.598754176972073,7.548101051200964,2.3,19.027316461423794
174,2025-09-19T13:49:09.810871,6,-3.7768353716944976,7.833941990460478,2.3,18.82315183480836
175,2025-09-19T13:49:10.310871,6,-3.5726668480041974,7.148616354481585,2.3,18.618987208192923
176,2025-09-19T13:49:10.810871,6,-3.530257316131709,6.961969211392049,2.3,18.414822581577486
177,2025-09-19T13:49:11.310871,6,-3.617897489059282,6.947508665209925,2.3,18.21065795496205
178,2025-09-19T13:49:11.810871,6,-3.2169740415481436,6.487955624585264,2.3,18.00649332834661
179,2025-09-19T13:49:12.310871,6,-2.7500251805051286,6.36493469752776,2.3,17.802328701731177
180,2025-09-19T13:49:12.810871,6,-2.5696686386505414,6.782948753208945,2.3,17.59816407511574
181,2025-09-19T13:49:13.310871,6,-2.4493391170638557,6.785024219681332,2.3,17.393999448500303
182,2025-09-19T13:49:13.810871,6,-2.5688161117022426,6.985734591636633,2.3,17.189834821884865
183,2025-09-19T13:49:14.310871,6,-2.488987937587075,7.024895051408512,2.3,16.985670195269428
184,2025-09-19T13:49:14.810871,6,-2.7194573784397704,7.185111850642743,2.3,16.78150556865399
185,2025-09-19T13:49:15.310871,6,-2.7058166078630745,7.601724300701765,2.3,16.577340942038557
186,2025-09-19T13:49:15.810871,6,-2.8428163490282143,7.91253186769164,2.3,16.37317631542312
187,2025-09-19T13:49:16.310871,6,-2.8174877312489217,7.492203588269346,2.3,16.169011688807682
188,2025-09-19T13:49:16.810871,6,-2.9064356788592756,8.522591357088176,2.3,15.964847062192245
189,2025-09-19T13:49:17.310871,6,-2.9151212275818157,8.66828308626985,2.3,15.760682435576808
190,2025-09-19T13:49:17.810871,6,-3.078288798510052,9.155724714928004,2.3,15.556517808961374
191,2025-09-19T13:49:18.310871,6,-2.7801241796465312,8.579780582715436,2.3,15.352353182345936
192,2025-09-19T13:49:18.810871,6,-2.5541438987287086,8.447833497570112,2.3,15.1481885557305
193,2025-09-19T13:49:19.310871,6,-2.3609188140116792,8.20963390857193,2.3,14.944023929115062
194,2025-09-19T13:49:19.810871,6,-2.474032068995418,8.184394977610562,2.3,14.739859302499626
195,2025-09-19T13:49:20.310871,6,-2.38406786309619,7.972468061896607,2.3,14.535694675884189
196,2025-09-19T13:49:20.810871,6,-2.5609800702214223,7.869576613475491,2.3,14.331530049268753
197,2025-09-19T13:49:21.310871,6,-2.366663209397646,8.099134426091268,2.3,14.127365422653316
198,2025-09-19T13:49:21.810871,6,-2.0221065113805583,7.8692048974572595,2.3,13.923200796037879
199,2025-09-19T13:49:22.310871,6,-2.352588925888485,8.05735548531348,2.3,13.719036169422443
200,2025-09-19T13:49:22.810871,6,-2.3978739290578686,8.284769613739462,2.3,13.514871542807006
201,2025-09-19T13:49:23.310871,6,-2.286430479184623,8.369809034419747,2.3,13.31070691619157
202,2025-09-19T13:49:23.810871,6,-2.06919559610279,8.453837294563149,2.3,13.106542289576133
203,2025-09-19T13:49:24.310871,6,-2.2595117207691153,8.528003804661859,2.3,12.902377662960696
204,2025-09-19T13:49:24.810871,6,-2.220617751669609,8.617300926874895,2.3,12.69821303634526
205,2025-09-19T13:49:25.310871,6,-2.07354072421735,8.142060225148324,2.3,12.494048409729823
206,2025-09-19T13:49:25.810871,6,-1.96992553393118,8.229421089217444,2.3,12.289883783114385
207,2025-09-19T13:49:26.310871,6,-2.0045812904740568,8.088966599558427,2.3,12.08571915649895
208,2025-09-19T13:49:26.810871,6,-2.214994390015214,8.03684586923056,2.3,11.881554529883513
209,2025-09-19T13:49:27.310871,6,-2.0566228986477264,7.862974742993032,2.3,11.677389903268077
210,2025-09-19T13:49:27.810871,6,-2.4035926607768037,8.115946398722633,2.3,11.47322527665264
211,2025-09-19T13:49:28.310871,6,-2.3294028646852585,8.420285422430636,2.3,11.269060650037204
212,2025-09-19T13:49:28.810871,6,-1.1533875174085022,10.19525109945991,2.3,11.064896023421767
213,2025-09-19T13:49:29.310871,,,,,
214,2025-09-19T13:49:29.810871,,,,,
215,2025-09-19T13:49:30.310871,,,,,
216,2025-09-19T13:49:30.810871,,,,,
217,2025-09-19T13:49:31.310871,,,,,
218,2025-09-19T13:49:31.810871,,,,,
219,2025-09-19T13:49:32.310871,,,,,
220,2025-09-19T13:49:32.810871,7,-3.559390774910962,7.419414700313066,2.3,11.4
221,2025-09-19T13:49:33.310871,7,-3.564250828788596,7.481270812749981,2.3,11.4
222,2025-09-19T13:49:33.810871,7,-3.557424465182195,7.467023658312413,2.3,11.4
223,2025-09-19T13:49:34.310871,7,-3.631577260181315,7.556597745811905,2.3,11.4
224,2025-09-19T13:49:34.810871,7,-3.6807731617232786,7.600351769464085,2.3,11.4
225,2025-09-19T13:49:35.310871,7,-3.692405424905981,7.577022103910593,2.3,11.4
226,2025-09-19T13:49:35.810871,7,-3.5257011711575337,7.691575699624164,2.3,11.4
227,2025-09-19T13:49:36.310871,7,-3.558035865648176,7.666211653785394,2.3,11.4
228,2025-09-19T13:49:36.810871,7,-3.516444969043958,7.561451874502496,2.3,11.4
229,2025-09-19T13:49:37.310871,7,-3.6192147398044274,7.475350162914082,2.3,11.4
230,2025-09-19T13:49:37.810871,7,-3.5417302954373224,7.435338770090084,2.3,11.4
231,2025-09-19T13:49:38.310871,7,-3.524759798493454,7.439677900342147,2.3,11.4
232,2025-09-19T13:49:38.810871,7,-3.4094693099484994,7.401610858847774,2.3,11.4
233,2025-09-19T13:49:39.310871,7,-3.3575079815676974,7.561747332931197,2.3,11.4
234,2025-09-19T13:49:39.810871,7,-3.2913829966154338,7.493686233916124,2.3,11.4
235,2025-09-19T13:49:40.310871,7,-3.3654027727257922,7.652044213746403,2.3,11.4
236,2025-09-19T13:49:40.810871,7,-3.4853941012907557,7.668384784589193,2.3,11.4
237,2025-09-19T13:49:41.310871,7,-3.326428866291538,7.736446356707438,2.3,11.4
238,2025-09-19T13:49:41.810871,7,-3.3429956563133523,7.759315911361546,2.3,11.4
239,2025-09-19T13:49:42.310871,7,-3.3405772328692813,7.7486176602228,2.3,11.4
240,2025-09-19T13:49:42.810871,7,-3.3458129748437906,7.88173105843403,2.3,11.4
241,2025-09-19T13:49:43.310871,8,-3.4138088446241386,7.942641184529875,2.3,11.390323223298601
242,2025-09-19T13:49:43.810871,8,-3.407206196767134,7.97665139775118,2.3,11.041132378126882
243,2025-09-19T13:49:44.310871,8,-3.410777631404799,7.960038247115131,2.3,10.691941532955163
244,2025-09-19T13:49:44.810871,8,-3.302530291596149,7.69623784457395,2.3,10.342750687783441
245,2025-09-19T13:49:45.310871,8,-3.2842503833872057,7.722508389560442,2.3,9.993559842611722
246,2025-09-19T13:49:45.810871,8,-3.2784318083227526,7.717942127448821,2.3,9.644368997440003
247,2025-09-19T13:49:46.310871,8,-3.2968286717820914,7.6371202540294245,2.3,9.295178152268283
248,2025-09-19T13:49:46.810871,8,-3.4600854229952995,7.762667772576592,2.3,8.945987307096562
249,2025-09-19T13:49:47.310871,8,-3.5066569369618574,7.640547665122415,2.3,8.596796461924843
250,2025-09-19T13:49:47.810871,8,-3.525907416502781,7.720318987228179,2.3,8.247605616753123
251,2025-09-19T13:49:48.310871,8,-3.624388932514951,7.757437083346414,2.3,7.898414771581404
252,2025-09-19T13:49:48.810871,8,-3.520868624860844,7.802464591963575,2.3,7.549223926409683
253,2025-09-19T13:49:49.310871,8,-3.425701657097567,7.643084628112818,2.3,7.200033081237964
254,2025-09-19T13:49:49.810871,8,-3.4208966391089146,7.694607032576044,2.3,6.850842236066244
255,2025-09-19T13:49:50.310871,8,-3.3242660536089623,7.643688983797485,2.3,6.501651390894524
256,2025-09-19T13:49:50.810871,8,-3.3260060066223063,7.436978939099777,2.3,6.152460545722804
257,2025-09-19T13:49:51.310871,8,-3.4581237542565693,7.515632917923373,2.3,5.803269700551084
258,2025-09-19T13:49:51.810871,8,-3.3227921112197554,7.760214026601702,2.3,5.454078855379365
259,2025-09-19T13:49:52.310871,8,-3.2848704805456315,7.822395121757707,2.3,5.104888010207644
260,2025-09-19T13:49:52.810871,8,-3.33748360076844,7.703912481430232,2.3,4.755697165035926
261,2025-09-19T13:49:53.310871,8,-3.145771812934846,7.705653740375339,2.3,4.406506319864206
262,2025-09-19T13:49:53.810871,8,-3.2985206958163755,7.716365921457491,2.3,4.057315474692485
263,2025-09-19T13:49:54.310871,8,-3.4790784502461327,7.661911811521017,2.3,3.708124629520766
264,2025-09-19T13:49:54.810871,8,-3.5862455350152134,7.774602802411547,2.3,3.3589337843490465
265,2025-09-19T13:49:55.310871,8,-3.7004436503665126,7.992349219911535,2.3,3.0097429391773254
266,2025-09-19T13:49:55.810871,8,-3.669663192168489,7.959388763727601,2.3,2.660552094005606
267,2025-09-19T13:49:56.310871,8,-3.71900645529641,7.653523769115178,2.3,2.3113612488338866
268,2025-09-19T13:49:56.810871,8,-3.581912802807691,7.418837666039299,2.3,1.9621704036621672
269,2025-09-19T13:49:57.310871,8,-3.602752612875224,7.2319303490720905,2.3,1.612979558490446
270,2025-09-19T13:49:57.810871,8,-3.514267494480586,7.258324373755971,2.3,1.2637887133187267
271,2025-09-19T13:49:58.310871,8,-3.3543239192381464,7.331556517536518,2.3,0.9145978681470073
272,2025-09-19T13:49:58.810871,8,-3.153952002116869,7.413059160635445,2.3,0.5654070229752879
273,2025-09-19T13:49:59.310871,8,-2.9476373471830786,7.5354429049973035,2.3,0.2162161778035685
274,2025-09-19T13:49:59.810871,8,-3.0149672823063387,7.53310826264372,2.3,-0.13297466736815267
275,2025-09-19T13:50:00.310871,8,-3.5615596567149077,-0.5797592128694827,2.3,-0.4821655125398703
276,2025-09-19T13:50:00.810871,,,,,
277,2025-09-19T13:50:01.310871,,,,,
278,2025-09-19T13:50:01.810871,,,,,
279,2025-09-19T13:50:02.310871,,,,,
280,2025-09-19T13:50:02.810871,,,,,
281,2025-09-19T13:50:03.310871,,,,,
282,2025-09-19T13:50:03.810871,9,0.0467081446471101,-0.8308657813548141,2.3,0.0
283,2025-09-19T13:50:04.310871,9,0.14382832533378379,-0.7723404811746056,2.3,0.0
284,2025-09-19T13:50:04.810871,9,0.05691858117795163,-0.8025663065082067,2.3,0.0
285,2025-09-19T13:50:05.310871,9,0.032681442195501,-0.766735885517268,2.3,0.0
286,2025-09-19T13:50:05.810871,9,-0.023969300196604214,-0.8357323898330735,2.3,0.0
287,2025-09-19T13:50:06.310871,9,-0.5528281065717773,-0.9409758255034807,2.3,0.0
288,2025-09-19T13:50:06.810871,9,-0.05426790471436945,-0.15409505264854784,2.3,0.0
289,2025-09-19T13:50:07.310871,9,0.0022775514038760078,0.061701830145539635,2.3,0.0
290,2025-09-19T13:50:07.810871,9,0.17897420401026984,0.30537150519591605,2.3,0.0
291,2025-09-19T13:50:08.310871,9,0.41948778663438696,0.710452508367193,2.3,0.0
292,2025-09-19T13:50:08.810871,9,0.5907550460263388,1.0272477773341853,2.3,0.0
293,2025-09-19T13:50:09.310871,9,0.7063683995130444,1.309270666116549,2.3,0.0
294,2025-09-19T13:50:09.810871,9,0.6392563144483596,1.1347888616869037,2.3,0.0
295,2025-09-19T13:50:10.310871,9,0.314601779691744,0.5978492706886439,2.3,0.0
