l.p.,czas,pozycja,x_estymowane,y_estymowane,x_prawdziwe,y_prawdziwe
53,2025-09-19T13:48:09.310871,2,0.10050596783032005,13.942040630043739,2.3,0.0
54,2025-09-19T13:48:09.810871,2,0.24457006407943124,13.977468408271747,2.3,0.0
55,2025-09-19T13:48:10.310871,2,0.047245043763845314,13.809536164645145,2.3,0.0
56,2025-09-19T13:48:10.810871,2,0.0850592939940522,14.157042921477972,2.3,0.0
57,2025-09-19T13:48:11.310871,2,0.06032791488387381,14.29731690232099,2.3,0.0
58,2025-09-19T13:48:11.810871,2,-2.118657216014887,14.181701147960434,2.3,0.0
59,2025-09-19T13:48:12.310871,,,,2.3,0.0
60,2025-09-19T13:48:12.810871,,,,2.3,0.0
61,2025-09-19T13:48:13.310871,,,,2.3,0.0
62,2025-09-19T13:48:13.810871,,,,2.3,0.0
63,2025-09-19T13:48:14.310871,,,,2.3,0.0
64,2025-09-19T13:48:14.810871,,,,2.3,0.0
65,2025-09-19T13:48:15.310871,,,,2.3,0.0
66,2025-09-19T13:48:15.810871,,,,2.3,0.0
67,2025-09-19T13:48:16.310871,,,,2.3,0.0
68,2025-09-19T13:48:16.810871,,,,2.3,0.0
69,2025-09-19T13:48:17.310871,,,,2.3,0.0
70,2025-09-19T13:48:17.810871,,,,2.3,0.0
71,2025-09-19T13:48:18.310871,,,,2.3,0.0
72,2025-09-19T13:48:18.810871,3,-2.071162863627098,9.364955148094436,2.3,0.0
73,2025-09-19T13:48:19.310871,3,-0.5550057906621287,9.573405997377389,2.3,0.0
74,2025-09-19T13:48:19.810871,3,-0.4386402904482271,9.571890884972925,2.3,0.0
75,2025-09-19T13:48:20.310871,3,-0.5759928562272232,9.553526006057165,2.3,0.0
76,2025-09-19T13:48:20.810871,3,-0.6881686532381006,9.562068032363042,2.3,0.0
77,2025-09-19T13:48:21.310871,3,-0.5817713500939243,9.624641068200907,2.3,0.0
78,2025-09-19T13:48:21.810871,3,-0.35464483514941775,9.429391954121142,2.3,0.0
79,2025-09-19T13:48:22.310871,3,-0.22764106286819644,9.448120063896523,2.3,0.0
80,2025-09-19T13:48:22.810871,3,-0.3194799037421733,9.296818135472744,2.3,0.0
81,2025-09-19T13:48:23.310871,3,-0.1323556032907197,9.405673747841341,2.3,0.0
82,2025-09-19T13:48:23.810871,3,-0.0227150672757823,9.455574458397795,2.3,0.0
83,2025-09-19T13:48:24.310871,3,-0.0780808237865132,9.337413862807644,2.3,0.0
84,2025-09-19T13:48:24.810871,3,-0.06976297454655482,9.475459342511368,2.3,0.0
85,2025-09-19T13:48:25.310871,3,0.04560907616161318,9.548265010574982,2.3,0.0
86,2025-09-19T13:48:25.810871,3,0.2112115252171147,9.603632527228694,2.3,0.0
87,2025-09-19T13:48:26.310871,3,0.28823256707984524,9.416245827359006,2.3,0.0
88,2025-09-19T13:48:26.810871,3,0.16885175155199536,9.507764044728043,2.3,0.0
89,2025-09-19T13:48:27.310871,3,0.17408414536956776,9.566193424329139,2.3,0.0
90,2025-09-19T13:48:27.810871,3,0.06907540738759309,9.461111757562914,2.3,0.0
91,2025-09-19T13:48:28.310871,3,0.04811959802812935,9.369595639384674,2.3,0.0
92,2025-09-19T13:48:28.810871,3,0.02972493187808371,9.432316718441971,2.3,0.0
93,2025-09-19T13:48:29.310871,3,0.06771817903616337,9.484558611906644,2.3,0.0
94,2025-09-19T13:48:29.810871,4,-0.20262591181879266,9.32534071549124,2.3,0.0
95,2025-09-19T13:48:30.310871,4,-0.28039570609606224,9.119658468964404,2.3,0.0
96,2025-09-19T13:48:30.810871,4,-0.20704840138042688,9.086556660616607,2.3,0.0
97,2025-09-19T13:48:31.310871,4,-0.3211289128135262,9.123662422681274,2.3,0.0
98,2025-09-19T13:48:31.810871,4,-0.3703715307491316,9.033689690306508,2.3,0.0
99,2025-09-19T13:48:32.310871,4,-0.562477217217624,9.061015184714664,2.3,0.0
100,2025-09-19T13:48:32.810871,4,-0.7831630196667202,9.049104502190563,2.3,0.0
101,2025-09-19T13:48:33.310871,4,-0.9794651415779593,8.75582790143071,2.3,0.0
102,2025-09-19T13:48:33.810871,4,-1.141751578915159,8.793425633131204,2.3,0.0
103,2025-09-19T13:48:34.310871,4,-1.0953990915362994,8.816029523073988,2.3,0.0
104,2025-09-19T13:48:34.810871,4,-1.144932165721141,8.815629671737875,2.3,0.0
105,2025-09-19T13:48:35.310871,4,-1.2307776282587601,8.987789464531486,2.3,0.0
106,2025-09-19T13:48:35.810871,4,-1.6192863923423482,8.920211350137215,2.3,0.0
107,2025-09-19T13:48:36.310871,4,-1.6735695791755485,8.90347944779838,2.3,0.0
108,2025-09-19T13:48:36.810871,4,-1.908171748818329,8.880329411542295,2.3,0.0
109,2025-09-19T13:48:37.310871,4,-1.6940144020481744,9.030400797828355,2.3,0.0
110,2025-09-19T13:48:37.810871,4,-1.4972845067730705,9.061868439301767,2.3,0.0
111,2025-09-19T13:48:38.310871,4,-1.8277095007425515,8.9251619628554,2.3,0.0
112,2025-09-19T13:48:38.810871,4,-1.709727742004819,8.952650916141193,2.3,0.0
113,2025-09-19T13:48:39.310871,4,-1.8080893282297046,9.15283916498696,2.3,0.0
114,2025-09-19T13:48:39.810871,4,-1.66673128810445,9.255169217045328,2.3,0.0
115,2025-09-19T13:48:40.310871,4,-1.8245876699778532,9.520676531042591,2.3,0.0
116,2025-09-19T13:48:40.810871,4,-1.4820925784901369,9.566318595336611,2.3,0.0
117,2025-09-19T13:48:41.310871,4,-1.6104365992358594,9.491733162024826,2.3,0.0
118,2025-09-19T13:48:41.810871,4,-1.704941246352,9.528755562795068,2.3,0.0
119,2025-09-19T13:48:42.310871,4,-1.783199407149863,9.513708334955206,2.3,0.0
120,2025-09-19T13:48:42.810871,4,-2.0769402825281107,9.40784555856096,2.3,0.0
121,2025-09-19T13:48:43.310871,4,-1.7973994524998504,9.438232946818083,2.3,0.0
122,2025-09-19T13:48:43.810871,4,-1.6313457461423226,9.400137919576824,2.3,0.0
123,2025-09-19T13:48:44.310871,4,-1.4532878520976669,9.251965522556054,2.3,0.0
124,2025-09-19T13:48:44.810871,4,-1.4911021037088266,9.049985357837745,2.3,0.0
125,2025-09-19T13:48:45.310871,4,-1.5651857136623348,8.884103706036463,2.3,0.0
126,2025-09-19T13:48:45.810871,4,-1.3492272504622453,9.113194153712108,2.3,0.0
127,2025-09-19T13:48:46.310871,4,-1.0595598253140666,8.701782472880714,2.3,0.0
128,2025-09-19T13:48:46.810871,4,-1.071234513932893,8.865481414598385,2.3,0.0
129,2025-09-19T13:48:47.310871,4,-1.2382449366089259,8.954663886475341,2.3,0.0
130,2025-09-19T13:48:47.810871,4,-1.4205961646081993,9.23556021514443,2.3,0.0
131,2025-09-19T13:48:48.310871,4,-1.2598612664776194,9.501007469801085,2.3,0.0
132,2025-09-19T13:48:48.810871,4,-1.3981862608915778,9.350773502976468,2.3,0.0
133,2025-09-19T13:48:49.310871,4,-1.2560065945072612,9.496711612032499,2.3,0.0
134,2025-09-19T13:48:49.810871,4,-1.38319282197686,9.62600522347533,2.3,0.0
135,2025-09-19T13:48:50.310871,4,-1.0841692223803323,9.573209743794047,2.3,0.0
136,2025-09-19T13:48:50.810871,,,,2.3,0.0
137,2025-09-19T13:48:51.310871,,,,2.3,0.0
138,2025-09-19T13:48:51.810871,,,,2.3,0.0
139,2025-09-19T13:48:52.310871,,,,2.3,0.0
140,2025-09-19T13:48:52.810871,,,,2.3,0.0
141,2025-09-19T13:48:53.310871,,,,2.3,0.0
142,2025-09-19T13:48:53.810871,5,-0.6556765474178097,9.796461909965572,2.3,0.0
143,2025-09-19T13:48:54.310871,5,-0.6433179282911767,9.821461110584835,2.3,0.0
144,2025-09-19T13:48:54.810871,5,-0.6386727548956115,9.815128574383385,2.3,0.0
145,2025-09-19T13:48:55.310871,5,-0.6091284975791935,10.039292434940322,2.3,0.0
146,2025-09-19T13:48:55.810871,5,-0.8041494347594643,10.130848892057692,2.3,0.0
147,2025-09-19T13:48:56.310871,5,-0.4562115615118025,10.105914758745463,2.3,0.0
148,2025-09-19T13:48:56.810871,5,-0.23311707204909174,10.116515606037423,2.3,0.0
149,2025-09-19T13:48:57.310871,5,-0.24628437220570834,9.781659339021402,2.3,0.0
150,2025-09-19T13:48:57.810871,5,0.0584870962368958,9.94416255040857,2.3,0.0
151,2025-09-19T13:48:58.310871,5,-0.29874466175318987,9.791442493120336,2.3,0.0
152,2025-09-19T13:48:58.810871,5,0.035851945685673486,9.833804843763428,2.3,0.0
153,2025-09-19T13:48:59.310871,5,0.3536593363598278,9.886520691899557,2.3,0.0
154,2025-09-19T13:48:59.810871,5,0.6754839371251983,9.823465946668085,2.3,0.0
155,2025-09-19T13:49:00.310871,5,0.8308541205693186,10.095181957395098,2.3,0.0
156,2025-09-19T13:49:00.810871,5,0.6422605315097788,10.199064086675712,2.3,0.0
157,2025-09-19T13:49:01.310871,5,0.6338145940379126,9.948852434009593,2.3,0.0
158,2025-09-19T13:49:01.810871,5,0.6450950408301406,9.899193127917787,2.3,0.0
159,2025-09-19T13:49:02.310871,5,0.3357426668548394,9.50330083169814,2.3,0.0
160,2025-09-19T13:49:02.810871,5,0.8678870019409864,9.94213427043642,2.3,0.0
161,2025-09-19T13:49:03.310871,5,0.872094023641355,10.062811655869929,2.3,0.0
162,2025-09-19T13:49:03.810871,5,0.7925183470779535,10.106919912661848,2.3,0.0
163,2025-09-19T13:49:04.310871,5,0.8853839532757736,9.846543114726485,2.3,0.0
164,2025-09-19T13:49:04.810871,6,0.7183186775134413,9.575791595564532,2.3,0.0
165,2025-09-19T13:49:05.310871,6,0.7457694462299378,9.652119031561933,2.3,0.0
166,2025-09-19T13:49:05.810871,6,0.6185763377399074,9.519996820202275,2.3,0.0
167,2025-09-19T13:49:06.310871,6,0.9143288521849697,9.291952107969468,2.3,0.0
168,2025-09-19T13:49:06.810871,6,0.7379835806296111,8.513174921137422,2.3,0.0
169,2025-09-19T13:49:07.310871,6,0.5269354895141592,8.771207369782427,2.3,0.0
170,2025-09-19T13:49:07.810871,6,0.8358422447944032,9.013787643260358,2.3,0.0
171,2025-09-19T13:49:08.310871,6,0.6288257430378392,8.937868382793859,2.3,0.0
172,2025-09-19T13:49:08.810871,6,0.8004920858571146,9.1482227047029,2.3,0.0
173,2025-09-19T13:49:09.310871,6,0.9683909338382368,9.30476377500366,2.3,0.0
174,2025-09-19T13:49:09.810871,6,1.1049700553326747,9.263238501055069,2.3,0.0
175,2025-09-19T13:49:10.310871,6,1.101380372010217,9.11999173982081,2.3,0.0
176,2025-09-19T13:49:10.810871,6,1.055538427720293,8.959026734473989,2.3,0.0
177,2025-09-19T13:49:11.310871,6,0.8120402851376878,8.834171787505426,2.3,0.0
178,2025-09-19T13:49:11.810871,6,0.40832883505912176,9.007894948252227,2.3,0.0
179,2025-09-19T13:49:12.310871,6,0.13861427482870373,8.942707865062628,2.3,0.0
180,2025-09-19T13:49:12.810871,6,0.46935681529194906,8.675191456635414,2.3,0.0
181,2025-09-19T13:49:13.310871,6,0.14674256795102109,8.572956367008349,2.3,0.0
182,2025-09-19T13:49:13.810871,6,0.2939820819593435,8.336837822594962,2.3,0.0
183,2025-09-19T13:49:14.310871,6,0.6412394033377287,8.615371645967844,2.3,0.0
184,2025-09-19T13:49:14.810871,6,0.5978463639905461,8.774580378892873,2.3,0.0
185,2025-09-19T13:49:15.310871,6,0.19652381991672135,8.586562668444312,2.3,0.0
186,2025-09-19T13:49:15.810871,6,-0.0599343722886687,8.226858620434735,2.3,0.0
187,2025-09-19T13:49:16.310871,6,0.5360527879842027,8.559973994662677,2.3,0.0
188,2025-09-19T13:49:16.810871,6,0.1619050348690928,8.217328007678137,2.3,0.0
189,2025-09-19T13:49:17.310871,6,-0.04564375788311015,7.726752778667405,2.3,0.0
190,2025-09-19T13:49:17.810871,6,0.41964070443362844,8.095435357105304,2.3,0.0
191,2025-09-19T13:49:18.310871,6,0.8267598440006312,8.152857518217928,2.3,0.0
192,2025-09-19T13:49:18.810871,6,1.0283969615712867,8.407019491393948,2.3,0.0
193,2025-09-19T13:49:19.310871,6,0.7060996580200818,8.572566643430024,2.3,0.0
194,2025-09-19T13:49:19.810871,6,0.468186518635693,8.579465818343587,2.3,0.0
195,2025-09-19T13:49:20.310871,6,0.23228554961262124,8.111775312551217,2.3,0.0
196,2025-09-19T13:49:20.810871,6,0.15003430005333518,7.644761410490004,2.3,0.0
197,2025-09-19T13:49:21.310871,6,0.47417684278745265,7.757061713905079,2.3,0.0
198,2025-09-19T13:49:21.810871,6,0.32454176048151834,7.963251652953695,2.3,0.0
199,2025-09-19T13:49:22.310871,6,0.12140970091227196,8.060907261199848,2.3,0.0
200,2025-09-19T13:49:22.810871,6,0.12842091361632585,7.932962903116039,2.3,0.0
201,2025-09-19T13:49:23.310871,6,0.10996689580130005,7.628058693967278,2.3,0.0
202,2025-09-19T13:49:23.810871,6,-0.04433638435120615,7.3664754903486624,2.3,0.0
203,2025-09-19T13:49:24.310871,6,0.1778552681418697,7.731566466856197,2.3,0.0
204,2025-09-19T13:49:24.810871,6,0.3578918187129368,7.596112340958414,2.3,0.0
205,2025-09-19T13:49:25.310871,6,0.4162421007355031,7.416293433357281,2.3,0.0
206,2025-09-19T13:49:25.810871,6,0.24579887576004097,7.794288669495152,2.3,0.0
207,2025-09-19T13:49:26.310871,6,0.2161438909771753,8.056854082632626,2.3,0.0
208,2025-09-19T13:49:26.810871,6,0.24417946944313804,8.385650084169907,2.3,0.0
209,2025-09-19T13:49:27.310871,6,0.7978497171008015,8.36168053740277,2.3,0.0
210,2025-09-19T13:49:27.810871,6,0.7860465406807232,8.735222279727934,2.3,0.0
211,2025-09-19T13:49:28.310871,6,0.8835037864802334,9.034503786098432,2.3,0.0
212,2025-09-19T13:49:28.810871,6,3.844882609213118,9.966384855898376,2.3,0.0
213,2025-09-19T13:49:29.310871,,,,2.3,0.0
214,2025-09-19T13:49:29.810871,,,,2.3,0.0
215,2025-09-19T13:49:30.310871,,,,2.3,0.0
216,2025-09-19T13:49:30.810871,,,,2.3,0.0
217,2025-09-19T13:49:31.310871,,,,2.3,0.0
218,2025-09-19T13:49:31.810871,,,,2.3,0.0
219,2025-09-19T13:49:32.310871,,,,2.3,0.0
220,2025-09-19T13:49:32.810871,7,-3.085434900575047,7.163766051819011,2.3,0.0
221,2025-09-19T13:49:33.310871,7,-3.1807498399880205,7.255330218986887,2.3,0.0
222,2025-09-19T13:49:33.810871,7,-3.137353691003104,7.261796140590814,2.3,0.0
223,2025-09-19T13:49:34.310871,7,-3.188666737871671,7.28187626822003,2.3,0.0
224,2025-09-19T13:49:34.810871,7,-3.254588446223201,7.371051878247193,2.3,0.0
225,2025-09-19T13:49:35.310871,7,-3.225431236634777,7.439597031142228,2.3,0.0
226,2025-09-19T13:49:35.810871,7,-3.197968404048151,7.436404480500343,2.3,0.0
227,2025-09-19T13:49:36.310871,7,-3.21139732648469,7.5557021336129875,2.3,0.0
228,2025-09-19T13:49:36.810871,7,-3.147592310526095,7.643188461634576,2.3,0.0
229,2025-09-19T13:49:37.310871,7,-3.0998002839243446,7.563705125585117,2.3,0.0
230,2025-09-19T13:49:37.810871,7,-3.1428711238418745,7.403330221482484,2.3,0.0
231,2025-09-19T13:49:38.310871,7,-3.096718689007792,7.515306840489726,2.3,0.0
232,2025-09-19T13:49:38.810871,7,-2.8870341444865826,7.417280175016527,2.3,0.0
233,2025-09-19T13:49:39.310871,7,-2.8612515578318916,7.352747174476876,2.3,0.0
234,2025-09-19T13:49:39.810871,7,-2.6245272988153636,7.27263673843662,2.3,0.0
235,2025-09-19T13:49:40.310871,7,-2.5319194436424297,7.2671692089411595,2.3,0.0
236,2025-09-19T13:49:40.810871,7,-2.375762584611385,7.155002146571907,2.3,0.0
237,2025-09-19T13:49:41.310871,7,-2.346807297633591,7.02080804948971,2.3,0.0
238,2025-09-19T13:49:41.810871,7,-2.3524079583694313,6.912143494045603,2.3,0.0
239,2025-09-19T13:49:42.310871,7,-2.4127292353043988,6.939769608602351,2.3,0.0
240,2025-09-19T13:49:42.810871,7,-2.387832645190694,7.035187183582666,2.3,0.0
241,2025-09-19T13:49:43.310871,8,-2.3327002512170583,7.2899376118227295,2.3,0.0
242,2025-09-19T13:49:43.810871,8,-2.25912373482311,7.395354456688897,2.3,0.0
243,2025-09-19T13:49:44.310871,8,-2.45535482759384,7.224304849139181,2.3,0.0
244,2025-09-19T13:49:44.810871,8,-2.5163440404117043,6.958635296794702,2.3,0.0
245,2025-09-19T13:49:45.310871,8,-2.499153246187875,7.176164568626236,2.3,0.0
246,2025-09-19T13:49:45.810871,8,-2.3183680207905866,7.116728754964265,2.3,0.0
247,2025-09-19T13:49:46.310871,8,-2.363766168018891,7.213449014010363,2.3,0.0
248,2025-09-19T13:49:46.810871,8,-2.262226359619858,7.228639133252672,2.3,0.0
249,2025-09-19T13:49:47.310871,8,-2.1409273263108948,7.378147242907287,2.3,0.0
250,2025-09-19T13:49:47.810871,8,-2.1537542978689923,7.2569425953860724,2.3,0.0
251,2025-09-19T13:49:48.310871,8,-2.2173792591368375,7.268269314640717,2.3,0.0
252,2025-09-19T13:49:48.810871,8,-2.2875245543173315,7.6695968084483805,2.3,0.0
253,2025-09-19T13:49:49.310871,8,-2.4979525600784696,7.664824053997296,2.3,0.0
254,2025-09-19T13:49:49.810871,8,-2.6275360703060824,7.730562406480239,2.3,0.0
255,2025-09-19T13:49:50.310871,8,-2.6532225171281745,7.695782803219489,2.3,0.0
256,2025-09-19T13:49:50.810871,8,-2.638040202505662,7.524103141919123,2.3,0.0
257,2025-09-19T13:49:51.310871,8,-2.8463521833810725,7.511818401101701,2.3,0.0
258,2025-09-19T13:49:51.810871,8,-2.6777782203589897,7.501000794480336,2.3,0.0
259,2025-09-19T13:49:52.310871,8,-2.3943781842816696,7.4118911400924565,2.3,0.0
260,2025-09-19T13:49:52.810871,8,-2.6642853942460434,7.540706055688618,2.3,0.0
261,2025-09-19T13:49:53.310871,8,-2.6490413230078516,7.411923161664645,2.3,0.0
262,2025-09-19T13:49:53.810871,8,-2.9140580751465355,7.424235439574816,2.3,0.0
263,2025-09-19T13:49:54.310871,8,-2.9240580937475076,7.2547681705975045,2.3,0.0
264,2025-09-19T13:49:54.810871,8,-3.0325054638726563,7.021680170108326,2.3,0.0
265,2025-09-19T13:49:55.310871,8,-3.1520972153971245,6.944006818024331,2.3,0.0
266,2025-09-19T13:49:55.810871,8,-3.098857750745053,6.921983917174554,2.3,0.0
267,2025-09-19T13:49:56.310871,8,-3.1134923108540913,6.878825611816032,2.3,0.0
268,2025-09-19T13:49:56.810871,8,-3.049891924051384,7.068545279828038,2.3,0.0
269,2025-09-19T13:49:57.310871,8,-2.7000504500341185,7.1025940155061,2.3,0.0
270,2025-09-19T13:49:57.810871,8,-2.7039351012986823,7.375253285795627,2.3,0.0
271,2025-09-19T13:49:58.310871,8,-2.870246865706132,7.556511889904798,2.3,0.0
272,2025-09-19T13:49:58.810871,8,-2.739031591327173,7.630166005174195,2.3,0.0
273,2025-09-19T13:49:59.310871,8,-3.0120979734609943,7.334137193743292,2.3,0.0
274,2025-09-19T13:49:59.810871,8,-3.169691214299107,7.48513008406118,2.3,0.0
275,2025-09-19T13:50:00.310871,8,-3.2175012390427633,1.0694648592090794,2.3,0.0
276,2025-09-19T13:50:00.810871,,,,2.3,0.0
277,2025-09-19T13:50:01.310871,,,,2.3,0.0
278,2025-09-19T13:50:01.810871,,,,2.3,0.0
279,2025-09-19T13:50:02.310871,,,,2.3,0.0
280,2025-09-19T13:50:02.810871,,,,2.3,0.0
281,2025-09-19T13:50:03.310871,,,,2.3,0.0
282,2025-09-19T13:50:03.810871,9,-0.6180227599824281,0.337472190430209,2.3,0.0
283,2025-09-19T13:50:04.310871,9,-0.511519500577186,0.2714955784020574,2.3,0.0
284,2025-09-19T13:50:04.810871,9,-0.5244108860281904,0.2187736241194004,2.3,0.0
285,2025-09-19T13:50:05.310871,9,-0.5655980312737179,0.2259310292059966,2.3,0.0
286,2025-09-19T13:50:05.810871,9,-0.4629930801581573,0.17539032400856927,2.3,0.0
287,2025-09-19T13:50:06.310871,9,-0.4957697830214041,-0.7146011663118711,2.3,0.0
288,2025-09-19T13:50:06.810871,9,-0.10522865703946237,-0.15279969622175987,2.3,0.0
289,2025-09-19T13:50:07.310871,9,0.03172027072945138,0.05920889703678781,2.3,0.0
290,2025-09-19T13:50:07.810871,9,0.16587119169133233,0.306764379909221,2.3,0.0
291,2025-09-19T13:50:08.310871,9,0.39597266743714843,0.6633958169614922,2.3,0.0
292,2025-09-19T13:50:08.810871,9,0.5978632092328392,0.9567767781101962,2.3,0.0
293,2025-09-19T13:50:09.310871,9,0.7006984845505448,1.2642640853203564,2.3,0.0
294,2025-09-19T13:50:09.810871,9,0.590598156413545,1.093841580052533,2.3,0.0
295,2025-09-19T13:50:10.310871,9,0.35170688397619176,0.5782744503090987,2.3,0.0
296,2025-09-19T13:50:10.810871,9,0.27150555201909904,0.4618693605397465,2.3,0.0
297,2025-09-19T13:50:11.310871,9,0.15706425659557025,0.3297627867273499,2.3,0.0
298,2025-09-19T13:50:11.810871,9,0.26644080496837125,0.4990042640045147,2.3,0.0
299,2025-09-19T13:50:12.310871,9,0.47934716730172505,0.7741948420886736,2.3,0.0
300,2025-09-19T13:50:12.810871,9,0.5662634988721884,0.9120662341789754,2.3,0.0
301,2025-09-19T13:50:13.310871,9,0.5521574148217357,1.0087763198498976,2.3,0.0
302,2025-09-19T13:50:13.810871,9,0.44146672044964563,0.8220099275373498,2.3,0.0
303,2025-09-19T13:50:14.310871,9,0.3473028504263134,0.5885084527955624,2.3,0.0
304,2025-09-19T13:50:14.810871,9,0.196131936607188,0.3753861576164302,2.3,0.0
